Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
964080723662055,Carlos Subirana Responde,Editorial CSS,322,2
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,295,3
109201057318552,JCSV,Fernando Omar Rosales Perez,245,4
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,228,3
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,111,2
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,≤100,1
856012741442139,Ipas LAC,NEUMA,≤100,3
106403237850347,Goberna Bolivia,Goberna,≤100,6
102351595022048,Carlos Montaño Alcalde,Richard Chambi Gutierrez,≤100,1
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Concejal,≤100,3
109629923719970,Nely Gallo senadora por Tarija,Mayortec,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
103466912684381,Reforma Judicial SCZ,JMS.COM.BO,≤100,1
112202437764855,Especialízate en Posgrado UPEA,These ads ran without a disclaimer,≤100,1
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,1
108534767216618,SEDES Chuquisaca,These ads ran without a disclaimer,≤100,1
517750071766113,SEDES - BENI,These ads ran without a disclaimer,≤100,1
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100,1
111585510603603,Elena Pachacute - Diputada Nacional,María Elena Pachacute Ticona,≤100,1
105894621469686,Coordenada Digital,Coordenada Digital,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,3
370615526396567,Pablo Arízaga Ruiz,Walter Pablo Arizaga Ruiz,≤100,1
100301178044225,Viralcom,ViralComtv,≤100,1
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100,1
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100685516644957,Fundación Foro,These ads ran without a disclaimer,≤100,1
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,2
105132091396199,Aleiza Alcira Rodríguez Montero.,These ads ran without a disclaimer,≤100,1
105256352498285,Radio El Bañado 91.9 FM,These ads ran without a disclaimer,≤100,1
560697324034897,Método Arcón,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
110132152354600,CADAL,These ads ran without a disclaimer,≤100,1
117542301271022,Lst31,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,6
102962402632539,Jaime Parejo,These ads ran without a disclaimer,≤100,1
1582097658746272,safe2choose,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,2
2051067445198623,APLANET,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
