Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
108136530968730,おねがい社長！,These ads ran without a disclaimer,148685,33
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,72424,28
1480924162121487,復職・就職専門機関 リワークセンター,株式会社Rodina,72016,32
110284292010391,オリックス・クレジット株式会社,These ads ran without a disclaimer,49376,1
103307385856246,美容Lab,These ads ran without a disclaimer,49030,3
1904070096535109,スマート選挙,株式会社センキョ,47283,16
413847335481057,起業の学校 Willfu 社会人講座,These ads ran without a disclaimer,44566,2
108651618963748,Fyyoiu.xyz-3,These ads ran without a disclaimer,35920,11
1066698066689496,ミイダス,These ads ran without a disclaimer,32657,1
101580979109769,簡単diet,These ads ran without a disclaimer,30207,1
684161888345926,西日本新聞me,西日本新聞me,26112,38
106067878679145,coharu_style,These ads ran without a disclaimer,18581,1
217940438230517,BOOKWALKER,These ads ran without a disclaimer,14112,3
128390793841971,Robot Home,These ads ran without a disclaimer,11101,1
119837807745839,The_white_dentalclinic,These ads ran without a disclaimer,10135,3
298060150283457,大分県日出町,大分県日出町,9665,21
208661552479830,日本財団,日本財団,9509,1
107624528747795,パルクール鬼ごっこ,These ads ran without a disclaimer,8868,1
218509495666302,日経新聞,These ads ran without a disclaimer,6561,18
256504371891671,the-issues.jp,the-issues.jp,6164,7
101289366621166,大和ハウスグループ,These ads ran without a disclaimer,5946,6
475681929154100,国連UNHCR協会,国連UNHCR協会,5803,26
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,5668,9
301475626888702,サンスター オンラインショップ,These ads ran without a disclaimer,5147,1
102468941548369,宮城県民共済,宮城県民共済,4885,4
494788643877212,NEC （日本電気株式会社）,These ads ran without a disclaimer,4461,2
1812425055659979,介護ワーカー,These ads ran without a disclaimer,4200,1
501174560264857,VENTURE FOR JAPAN,These ads ran without a disclaimer,4066,1
106781255766201,ザ・ホワイト　デンタルクリニック,These ads ran without a disclaimer,3077,1
173291492700083,Ｚ会,These ads ran without a disclaimer,2910,1
108410635610619,木村さとし（木村聡史）勝央町政にチャレンジ！,木村さとし（木村聡史）勝央町政にチャレンジ！,2904,2
105767501967971,全力ストレッチ 吉祥寺,These ads ran without a disclaimer,2596,1
100883894693235,Cleverin_Cleveand,These ads ran without a disclaimer,2477,1
110917080708732,進  よしかず　後援会事務所,進よしかず　後援会,2002,2
1662540687318080,千葉じゅんこ【新しい岩手をつくる会】,千葉じゅんこ【新しい岩手をつくる会】,1982,1
104533215755145,ZOE_Japan,ZOE Japan,1940,3
744356362359853,えひめ移住コンシェルジュ,These ads ran without a disclaimer,1782,1
110188688555336,Snsを頑張らない集客法,These ads ran without a disclaimer,1726,1
140618006024953,東日本医療専門学校,These ads ran without a disclaimer,1614,1
115906938107278,森山さとる,森山さとる後援会,1438,1
284445818339061,ミサワホーム四国 愛媛 中南予エリア,These ads ran without a disclaimer,1412,1
100400541822203,奈良市議会議員 太田晃司（おおた こうじ）,奈良市議会議員 太田晃司（おおた こうじ）,1147,3
101449762850329,ハシモトホーム,These ads ran without a disclaimer,1076,1
223655554432498,住宅情報館,These ads ran without a disclaimer,1061,1
113262665033779,和歌山県薬務課,和歌山県薬務課,1043,1
785103978248653,ボクシル/Boxil,These ads ran without a disclaimer,1032,1
820163744680755,無料の予約フォーム「RESERVA」,These ads ran without a disclaimer,896,1
2328492084042595,プロ家庭教師の総合進学セミナー,These ads ran without a disclaimer,889,1
196303913732193,タマホーム株式会社,These ads ran without a disclaimer,620,1
1621936421357167,藤崎町観光情報サイト ふじさんぽ,株式会社コンシス,591,1
111303288432112,最新コスメ情報,These ads ran without a disclaimer,570,1
102891618059843,ケイミュー株式会社,These ads ran without a disclaimer,521,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,458,1
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,442,1
100471286485293,Smbc日興の株式会社,These ads ran without a disclaimer,429,1
313382178318,「スイスホテル南海大阪」- Swissôtel Nankai Osaka,These ads ran without a disclaimer,400,2
113154441705767,不動産aiチャット-不動産のAIアシスタント,These ads ran without a disclaimer,328,1
102102205318954,Sakura_mocchi,These ads ran without a disclaimer,323,1
113820761786233,湯原式メソッド,These ads ran without a disclaimer,318,1
236759056348950,早稲田塾,These ads ran without a disclaimer,209,3
168869767018564,白石洋一よういち,白石洋一後援会,179,1
252643172054380,បណ្ឌិត លី រិទ្ធ -Dr. LY Rith,These ads ran without a disclaimer,152,1
110284098188559,Evand株式会社,These ads ran without a disclaimer,149,1
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,142,1
676655469036670,松下政経塾,松下政経塾,142,1
107198115805194,葬儀愛サービス株式会社,These ads ran without a disclaimer,138,1
256504371891671,the-issues.jp,株式会社issues,130,1
109495178540313,沖倉国悦【六層連動操法】,These ads ran without a disclaimer,109,2
101037439554864,Aga速報ニュース,These ads ran without a disclaimer,≤100,2
1850490095242229,武田塾 クルイトグループ,These ads ran without a disclaimer,≤100,2
1714744818797426,在宅医療支援機構 株式会社,These ads ran without a disclaimer,≤100,1
101418886360857,木更津市シティプロモーション,These ads ran without a disclaimer,≤100,1
113337148321401,山陰と旅する指輪,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
102244372294847,art19860402,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
