Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106369298780721,Арман Джумагельдиев,Арман Джумагельдиев,≤100,1
950788635112658,Sushi Studio Delivery,These ads ran without a disclaimer,≤100,4
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,1
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100,2
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,5
100273769253934,balkhash_repetitor,These ads ran without a disclaimer,≤100,1
110650598547447,Одиночеству нет,These ads ran without a disclaimer,≤100,1
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,1
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,2
111962065031176,heart.of.eurasia,These ads ran without a disclaimer,≤100,1
101611692703618,markway.usa,These ads ran without a disclaimer,≤100,2
100511789587705,reisimofficial,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,2
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
