Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
121065838444,Women's Aid,Women's Aid,466,83
328781076730,Focus Ireland,Focus Ireland,342,5
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,327,12
6891149895,Concern Worldwide,Concern Worldwide,300,32
291934661006674,HSE Ireland,HSE Ireland,247,6
222629035132,Fianna Fáil,Fianna Fáil,211,31
40411146661,Irish Heart Foundation,Irish Heart Foundation,195,1
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,156,15
105374762485355,We Consent,DRCC,143,2
212716455604784,EirGrid,EirGrid,133,6
156701534946054,My Waste Ireland,My Waste Ireland,110,5
337495229149,All Ireland Rally for Life,Life Institute,110,3
260630414430823,Department of Social Protection,Department of Social Protection,≤100,2
395121633857254,SEAI,SEAI,≤100,4
247809738564793,Belong To,BeLonG To Youth Services,≤100,7
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,2
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
115925111098521,Limerick United Against Racism,Limerick United Against Racism,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
201612129410,Oxfam,Oxfam Ireland,≤100,6
1410175299237713,AIB,AIB,≤100,3
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,7
181376146085,TU Dublin / OT Bhaile Átha Cliath,TU Dublin / OT Bhaile Átha Cliath,≤100,5
1606428376342650,Senator Paul Gavan SF,Senator Paul Gavan SF,≤100,3
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100,5
165050580250025,Development Perspectives,Development Perspectives,≤100,2
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
112289898015469,Fair Seas,Fair Seas,≤100,4
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,2
1555518121383424,Cllr Adrienne Wallace - People Before Profit,Cllr Adrienne Wallace - People Before Profit,≤100,1
131456653566112,Skillnet Ireland,Skillnet Ireland,≤100,3
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,5
164027949687,Labour Party,Labour Party,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
541250599362726,Protect Life,Family & Life,≤100,1
1587441431515576,Senator John Cummins,Senator John Cummins,≤100,1
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
100857334937,World Vision Ireland,World Vision Ireland,≤100,2
137859686237383,Family & Life,Family & Life,≤100,1
268042183377299,Mary Fitzpatrick,Mary Fitzpatrick,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,8
1476979489229863,David Griffin - Peace Commissioner,David Griffin - Peace Commissioner,≤100,2
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,1
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,1
512028555814283,Senator Pat Casey,Senator Pat Casey,≤100,2
1129754780379110,Peter Horgan,Peter Horgan,≤100,1
911248388996518,Jim O'Callaghan TD,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
104101719403874,Kjdfo5,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
116694038124703,Lkkass1,These ads ran without a disclaimer,≤100,1
290382001169403,Louis O'Hara - Sinn Féin,Louis O'Hara - Sinn Féin,≤100,1
115997651532332,Koolls7,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
109912082370456,Childline by ISPCC,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
104114202585473,Forward Europe,These ads ran without a disclaimer,≤100,1
108799438540641,Fraternité Matin Officiel,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
818135804865367,One Earth Conservation,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
107321981600225,Philip flanagan,These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
110613855397122,Срочные Новости,These ads ran without a disclaimer,≤100,1
