Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,6
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,6
1683459665128094,Minval.az,Minval.az MMC,≤100,5
102190392390688,justice.for.khojaly,These ads ran without a disclaimer,≤100,1
806234346120161,Toplum TV,Toplum tv,≤100,10
280772835787181,Media.Az,Media.az,≤100,4
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
104355860955968,Press Klub,Nicat Əliyev,≤100,4
100185181783407,Meclis.info,Meclis.info,≤100,1
1431548557163783,Caliber News,Caliber LLC,≤100,1
604126902933951,Aypara.tv,These ads ran without a disclaimer,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,1
103312365156184,FidanProperty,These ads ran without a disclaimer,≤100,1
109799087459966,hi_from_london,These ads ran without a disclaimer,≤100,1
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,4
102077302669439,Hüquqkar,These ads ran without a disclaimer,≤100,1
102477649326855,Социалистическая тенденция - Socialist Tendency,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
102229852307494,WasteNet.KG,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
109702751873738,International-Sobey,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
