Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",429,13
122074554119,EU Social,EU Social,422,6
32984679070,Greenpeace Österreich,Greenpeace Österreich,421,95
59212737281,UNICEF Österreich,UNICEF Österreich,354,82
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,340,20
1660071144087431,Karl Nehammer,Volkspartei,330,21
15078244418,Volkspartei,Volkspartei,323,14
36714973506,VIER PFOTEN,VIER PFOTEN,313,2
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,288,19
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,260,22
88676876113,Die Grünen Wien,die Grünen Wien,252,38
1977684662509834,Herbert Kickl,FPÖ,240,11
20236828906,BIBER,BIBER,180,2
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",168,1
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,151,1
136345101209,VGT Austria,VGT Austria,146,33
1393128654260543,talendo,These ads ran without a disclaimer,128,1
250757741607924,Land Oberösterreich,Amt der Oö. Landesregierung,127,2
1079650008770485,kontrast.at,kontrast.at,115,28
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,107,11
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,106,26
61156663040,Die Wiener Volkspartei,Die Wiener Volkspartei,102,6
21759893033,Die Grünen,Die Grünen,102,2
63702522062,WWF Austria,WWF Österreich,≤100,35
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,4
179085222154531,ÖGB,ÖGB,≤100,9
1326183970737367,OMV,OMV,≤100,1
123516685249001,Barmherzige Brüder Krankenhaus Wien,Krankenhaus der Barmherzigen Brüder Wien,≤100,8
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,12
327450964017497,NEOS,NEOS,≤100,6
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,10
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
88108406133,SPÖ Wien,SPÖ Wien,≤100,27
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,4
494195290313,Udo Landbauer,FPÖ Niederösterreich,≤100,1
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,4
243225039137708,Beate Meinl-Reisinger,NEOS,≤100,5
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,16
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,5
144875605538239,Weiterbildung in Wien | waff,waff,≤100,6
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,4
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,≤100,2
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,42
166988006688626,BOKU - Universität für Bodenkultur Wien,These ads ran without a disclaimer,≤100,1
580791221952500,NEOS Wien,NEOS Wien,≤100,3
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,11
187626534620326,Europäische Kommission - Vertretung in Österreich,Europäische Kommission - Vertretung in Österreich,≤100,1
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,26
178362315106,European Parliament,European Parliament,≤100,11
64883330111,Stadt Linz,Linz verändert,≤100,8
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,3
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,15
45771186247,voestalpine,voestalpine,≤100,9
110505525058571,Verein NEUSTART,Verein NEUSTART,≤100,3
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,2
118665682807424,Moment Magazin,Momentum Institut,≤100,66
229849893716793,Tierschutz Austria,These ads ran without a disclaimer,≤100,1
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,1
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,Freiheitliche Wirtschaft Niederösterreich,≤100,1
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,4
316410742059401,Infina,INFINA Credit Broker GmbH,≤100,7
101678184635889,Foodwatch Österreich,Foodwatch Österreich,≤100,3
105428308043466,NEOS Klagenfurt,Neos Klagenfurt,≤100,2
267349533438176,NEOS Oberösterreich,NEOS,≤100,2
111997548180657,Materie,NEOS Parlamentsklub,≤100,14
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,2
644041475985310,REWE Group Jobs AT,REWE International AG,≤100,2
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,22
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,≤100,3
126806614012,Dreikönigsaktion der Katholischen Jungschar,Dreikönigsaktion,≤100,3
109672702045646,Facts For Green Mobility,Österreichischer Luftfahrtverband,≤100,3
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,3
1870932749830228,PRIDE RUN Vienna,These ads ran without a disclaimer,≤100,1
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,1
110774211378794,Vulva Shop,Vulva Shop - Womxn Empowerment GmbH,≤100,3
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,2
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,2
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,7
100641139295946,miet-bremse.at,miet-bremse.at,≤100,5
163811269488,CARE Österreich,CARE Österreich,≤100,3
