Page ID,Page name,Disclaimer,Amount spent (BSD),Number of ads in Library
137651823623470,Office of the Prime Minister - The Bahamas,The Office of The Prime Minister Bahamas,≤100,2
114606549484,Philip Brave Davis,The Office of The Prime Minister Bahamas,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
303785533457766,Girl In Water Photography,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
