Page ID,Page name,Disclaimer,Amount spent (XAF),Number of ads in Library
423670114403144,Trending in China,These ads ran without a disclaimer,278,5
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
358843099427,"Krista Neher - Speaker, Author, Trainer, Entrepreneur",These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
242031769615814,Coalition Digitale,These ads ran without a disclaimer,≤100,1
1091110144415484,Skytech Congo,These ads ran without a disclaimer,≤100,1
103999322588795,Document 1: Podcast,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
102458909040981,CSCEC in Central and West Africa,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,2
159625501227979,Mouvement mondial des femmes leaders panafricaines,These ads ran without a disclaimer,≤100,1
