Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,17
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,6
93535661889,TV3 televizija,TV3 televizija,≤100,10
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,8
151962321499506,DELFI.lt,DELFI.lt,≤100,2
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,2
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,6
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,3
630229464086126,Lindström,Lindström,≤100,1
81004804444,Liberalai,Liberalai,≤100,3
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,2
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100,1
101148414840079,Debunk.org,Debunk.org,≤100,1
103121129198940,Tūkstantmečio mokyklos,Tūkstantmečio mokyklos,≤100,2
614669251958037,LNK.LT,LNK TV,≤100,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,3
1847304865519930,Investicijų ir verslo garantijos „Invega“,These ads ran without a disclaimer,≤100,1
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,1
114990519889022,Edita Rudelienė,Edita Rudelienė,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
83311067105,GayLine.lt,GayLine.lt,≤100,2
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1377032262618896,Darnu Group,DARNU GROUP,≤100,1
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100,1
198341459649,LGL,LGL,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,1
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
183496134175,Radio Prague,These ads ran without a disclaimer,≤100,1
112212930266818,Stasys Jakeliūnas,Europos Parlamento narys Stasys Jakeliūnas,≤100,1
102385926250675,EU news,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
108008861476177,Treatwell Professional,These ads ran without a disclaimer,≤100,1
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100,2
151159641657421,The Times of Israel,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
