Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100,2
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,1
69215616760,SDP i Građani - Svim srcem za Cetinje,Socijaldemokratska partija Crne Gore - SDP,≤100,1
730136330426990,Bošnjačka stranka,Bošnjačka stranka,≤100,1
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,1
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
2272866126088229,Raskrinkavanje.me,Raskrinkavanje.me,≤100,1
236694586475080,Standard,Standard,≤100,1
100628711754140,Nihad Canović,Nihad Canović,≤100,1
970400053026143,Нова српска демократија,Нова српска демократија,≤100,1
100919256271184,Андрија Мандић - Andrija Mandić,Нова српска демократија,≤100,1
195320253848601,Liberalna partija Crne Gore - LPCG,Liberalna partija Crne Gore - LPCG,≤100,1
274469272593718,Gradjanska alijansa,Gradjanska alijansa,≤100,1
849168121871060,Принцип,These ads ran without a disclaimer,≤100,1
1660942834191781,"Nauka govori - UG ""Nauka i svijet""",These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
376317369783170,Afro Nation,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
121082244759043,United Nations Free & Equal,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
