Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100,4
100351174902531,Care4Climate,Care4Climate,≤100,8
135419383441,Žurnal24,Žurnal24,≤100,4
387199461316883,Radgonske gorice,Radgonske gorice,≤100,6
178362315106,European Parliament,European Parliament,≤100,16
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,2
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,12
188041007987825,Jeruzalem Ormož,Agencija DAMN d.o.o.,≤100,3
153468849861398,N1 Slovenija,N1 Slovenija,≤100,6
355936791572292,Mabat Int,Mabat Int,≤100,5
105246592888062,Admiral Riviera Portorož Entertainment,Agencija DAMN,≤100,1
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,2
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
195028880931733,O vinu.si,O vinu,≤100,5
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,1
12312811394,Časnik Finance,Časnik Finance d.o.o.,≤100,3
152400648234312,Novice Svet24,Novice Svet24,≤100,11
331183150402512,Občina Medvode,Občina Medvode,≤100,1
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,1
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
415115695237226,Danes je nov dan,Danes je nov dan,≤100,1
107640255269011,Beer Way Slovenia / Pot Piva Slovenija,Pot piva Slovenia | Beer Way Slovenia,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
107898832590939,European Commission,European Commission,≤100,2
113827927016071,Big Sister,Marusa Lubej,≤100,1
101201701597213,Exo ART,These ads ran without a disclaimer,≤100,1
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,13
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,4
100962009439951,Chang Padilla,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,1
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
1401435073448404,Central European Initiative - CEI,These ads ran without a disclaimer,≤100,1
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100,1
