Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,615,1
80124492882,Reformierakond,Eesti Reformierakond,451,25
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,367,54
321163977576,Isamaa erakond,Isamaa erakond,280,5
377562219398154,Eesti 200,Erakond Eesti 200,236,6
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,129,15
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,122,16
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,11
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,1
110302371945546,Palle Kõlar,Palle Kõlar,≤100,5
258474369382019,Mait Talu,Mait Talu,≤100,1
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100,5
101085094879517,Juhani Jaeger,Juhani Jaeger,≤100,1
102161268031662,Levila,Levila,≤100,1
115982931763745,Elu24,AS Postimees Grupp,≤100,16
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,≤100,7
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100,6
103360671726840,Silver Kuusik,Silver Kuusik,≤100,3
2217643278496367,Riho Terras,Riho Terras,≤100,3
113663198281630,Jaanus Kriisk - Isamaa Tartu,Jaanus Kriisk,≤100,1
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100,5
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100,7
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100,5
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,3
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100,3
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,8
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100,2
646902458783744,Isamaa Tallinn,Isamaa Erakond,≤100,2
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,4
1318329174861103,Reformierakond Läänemaal,Eesti Reformierakond,≤100,3
466738123845160,Reformierakond Hiiumaal,Eesti Reformierakond,≤100,5
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,4
302677670247408,Martin Helme,Martin Helme,≤100,1
100848872742357,Kristjan Järvan,Kristjan Järvan,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,6
1037193359795251,Jaak Valge,Jaak Valge,≤100,1
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,10
104764032464899,Marko Kaljuveer,Isamaa erakond,≤100,1
108255437477996,ГОЛОС Маарду,Nikolai Degtjarenko,≤100,2
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100,1
426627097484750,Kalle Muuli,Isamaa Erakond,≤100,1
596825990446451,Reformierakond Põlvamaal,Eesti Reformierakond,≤100,5
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,≤100,1
109881578478905,Piret Hartman,Piret Hartman,≤100,2
110272961389791,Vaade,Vaade MTÜ,≤100,4
1494079787505198,Reformierakond Jõgevamaal,Eesti Reformierakond,≤100,6
103284719037703,Александр Чаплыгин,Александр Чаплыгин,≤100,1
393647864321476,Reformierakond Raplamaal,Eesti Reformierakond,≤100,3
