Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
102851155670931,mUEve,mUEve,8401,6
102084562479533,Digital506,Digital506,3497,2
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,3020,1
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,2800,1
102643532445938,Ada Acuña - Diputada,Jacqui Solano,2370,1
265843867173714,La Revista,La Revista,1692,5
116101581368158,wearecrazyenough,These ads ran without a disclaimer,1187,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1187,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1182,1
269896979745792,Programa Estado de la Nación,Manuel Alejandro Alfaro Alfaro,1120,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,560,1
117476041631671,AmCham Costa Rica,AmCham Costa Rica,560,1
100790446096988,De Esto No Se Habla,These ads ran without a disclaimer,549,1
1854196034809154,El Oráculo de Costa Rica,These ads ran without a disclaimer,≤100,1
100606059641026,ABC Cocina Vegana,These ads ran without a disclaimer,≤100,1
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100,2
102582072617001,Yey Story,These ads ran without a disclaimer,≤100,1
102334429405192,descansocreativo,These ads ran without a disclaimer,≤100,1
406077009499689,Elaniin,These ads ran without a disclaimer,≤100,1
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,1
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100,2
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,2
