Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",109,2
1930515630390459,Rıza Akpolat,Rıza Akpolat,106,1
111175874923200,Melek Seyhun Sağlikli Yaşam Merkezi,These ads ran without a disclaimer,105,1
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,103,1
102759276133977,Sema Silkin Ün,Sema Silkin Ün,101,2
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
100675732413915,Anket Adam,Anket Adam,≤100,3
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,2
106245845723334,Balıkesirlilerin Kararı,Balıkesirlilerin Kararı,≤100,1
226410901315304,Areda Survey,Areda Survey,≤100,5
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,1
163370640412446,Bursa,Sosyal TV,≤100,2
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,3
113541051632066,gebzesporresmi,These ads ran without a disclaimer,≤100,1
106075391829184,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,≤100,2
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,3
318312141599784,Sanogo,These ads ran without a disclaimer,≤100,1
622367938135902,Medya Ankara,Medya Ankara,≤100,1
115783369141120,Emlak Müzayede,These ads ran without a disclaimer,≤100,1
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100,2
264344238752737,Op. Dr. İpek Demir,These ads ran without a disclaimer,≤100,1
1776545895921237,Nedersiniz,Nedersiniz,≤100,3
103984509238399,Halk Haber,Halk Haber,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,6
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kürşad Mithat ÖZKAN,≤100,1
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100,1
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,2
463215923715177,Mehmet Yiğiner,Mehmet Yiğiner,≤100,2
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,2
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,1
139917326076227,HATAY HAYRANLARI,HATAY HAYRANLARI,≤100,1
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100,3
1721346424767273,Mehmet GÜZELMANSUR,Mehmet GÜZELMANSUR,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
1093710237307888,TV 9,TV 9,≤100,1
101424666337631,Vivra Verra Dijital Ajans,These ads ran without a disclaimer,≤100,1
2145398195485400,Alperen Erol,Alperen Erol,≤100,3
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100,1
394446700657123,Av. Fatma Kaplan Hürriyet,Av. Fatma Kaplan Hürriyet,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
108420410764439,Bağımsız Yerel Hak-Sen Genel Merkezi,These ads ran without a disclaimer,≤100,1
112031708373172,cb.serintaskiranofficial,These ads ran without a disclaimer,≤100,1
121272377635145,�smaismail_yaşasın,These ads ran without a disclaimer,≤100,1
112554187889889,Fatih Adalan Blog,Fatih Adalan Blog,≤100,1
115490944944827,Kırklareli Yeşil Liste,Comio Dijital Pazarlama A.Ş.,≤100,2
162972050457576,Albayrak Grubu,Albayrak Grubu,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
109975508824346,الوزير السراوي,These ads ran without a disclaimer,≤100,1
109023428940266,rte_universitesi,These ads ran without a disclaimer,≤100,1
217076122109433,Karakoçan Belediyesi,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,OSMAN KOZAN,≤100,1
210617453060658,İzzet Volkan,These ads ran without a disclaimer,≤100,1
1635963623197424,On Medya,On Medya,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,4
107201665094403,Abdülcelil Gülap,These ads ran without a disclaimer,≤100,1
1479020042365400,Aydın Kent Rehberi,Aydın Kent Rehberi,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,2
101552952834225,Gaziosmanpaşa Kültür Sanat,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,2
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,≤100,2
780019955419148,Educatac,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
110006022098576,Global PHDC,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
