Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
324139520360,LSDP Vilnius,LSDP Vilnius,137,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,≤100,2
101148414840079,Debunk.org,Debunk EU,≤100,1
100263748441271,Lukas Savickas,"Demokratų sąjunga ""Vardan Lietuvos""",≤100,2
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,1
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100,1
356682827758776,GGI - Gyvūnų gerovės iniciatyvos,"VšĮ ""Gyvūnų gerovės iniciatyvos""",≤100,2
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,3
81004804444,Liberalai,Liberalai,≤100,4
106210512306571,Justinas Pranys,Liberalų sąjūdis Radviliškio skyrius,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100,1
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,2
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,2
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
1729707043964371,Vilniaus universiteto fondas,Vilniaus universiteto fondas,≤100,1
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,3
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,1
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
103420534844129,Nacionalinis susivienijimas Kauno skyrius,Nacionalinis susivienijimas,≤100,1
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,1
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,1
105121567861191,Lithuania Real,Minfo.lt,≤100,1
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,1
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,1
393195034595433,Laisvės partija,Laisvės partija,≤100,1
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100,1
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,3
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
300227615102321,Šiaulių Demokratai „Vardan Lietuvos“,Benas Jankauskas,≤100,1
111132404102621,Polltix,Polltix,≤100,1
150341785147909,Asociacija „Klaipėdos regionas”,Asociacija „Klaipėdos regionas”,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,1
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1327191424068180,Художник-иллюстратор,These ads ran without a disclaimer,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,1
106368655471972,bezimeni01l,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
1479153242344123,BION Terrarium Center,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
138951040246659,SaveDnipro,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,16
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
