Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
734803400189741,Saša Arsenovič,Arsenovič za Maribor,429,17
1480835102172978,Franc Kangler,Lista Franca Kanglerja,409,24
101556345428377,Gibanje Svoboda,Gibanje Svoboda,201,2
328343110650825,Goriška si,združenje Goriška.si,132,47
110710701828015,Bogo Ropotar - Lista povezovanja,Bogo Ropotar - Lista povezovanja,102,15
404082336387362,Ljudmila Novak,Ljudmila Novak,≤100,1
364903320681548,Gibanje Svoboda Izola,Svoboda,≤100,3
135419383441,Žurnal24,Žurnal24,≤100,5
103769992458255,Matija Kovač - kandidat za župana Celja,matijakovac2022,≤100,5
102816975816607,Rok Treven - Kandidat za župana Občine Škofljica 2022,Rok Treven,≤100,1
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100,10
1800391960018370,Matjaž Rakovec,Socialni demokrati (SD),≤100,1
216710789009679,Celjska županova lista,CŽL,≤100,17
112229865030294,Franc Hribar  - Mengeš lista SLS,Matjaž Hribar,≤100,4
104677799105736,Gašpar Gašpar Mišič in mi,Gašpar Gašpar Mišič in mi,≤100,17
107514505420242,Samo Turel za župana Nove Gorice,Gibanje Svoboda Goriška,≤100,4
480154662498838,KRAS BO,Lista KRAS BO - Za Gospodarstvo Krasa,≤100,7
107596058805745,Karlo Peršolja za župana Občine Brda,Karlo Peršolja za župana občine Brda,≤100,9
106385588649566,"Borut Kolar, neodvisni kandidat za župana občine Gorišnica",Borut Kolar,≤100,3
1607377602658736,N.Si Gorišnica,NSi,≤100,1
144698831535,Telemach Slovenija,Telemach d.o.o.,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,2
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
178362315106,European Parliament,European Parliament,≤100,12
200806410113786,BK TV,BK TV,≤100,1
190144785208581,Lista za Žiri,NEODVISNA LISTA ZA NAPREDEK ŽIROV,≤100,3
729569040387534,Socialni demokrati Jesenice,Socialni demokrati (SD),≤100,2
107874038713870,Janez Kerin - kandidat za župana Mestne občine Krško,Društvo Modra smer,≤100,3
109448668619224,Izolska županova lista,Izolska Županova Lista,≤100,1
735616116786885,Igor Zorčič,Igor Zorčič,≤100,2
153468849861398,N1 Slovenija,N1 Slovenija,≤100,9
111097018448324,Lista Andrej Sila in Prevetrimo Kras #MladiZmoremo,Lista Andrej Sila in Prevetrimo Kras #MladiZmoremo,≤100,3
387199461316883,Radgonske gorice,Radgonske gorice,≤100,2
135123603189199,Admiral Nova Gorica Entertainment,Agencija DAMN,≤100,1
139509732733203,Ivan Molan,Ivan Molan,≤100,1
659307317510301,"Smo taki, kot smo.",Gašper Uršič,≤100,1
103533119193095,"Posočje, zbudi se",Alen Červ,≤100,2
12312811394,Časnik Finance,Časnik Finance d.o.o.,≤100,1
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,3
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
195028880931733,O vinu.si,O vinu,≤100,3
2071019573144212,Volt Slovenija,Volt,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,18
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,10
195700397433609,"Slike, ki govorijo",These ads ran without a disclaimer,≤100,1
116890561115,Avto magazin,Adria Media Ljubljana,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,2
106773742202833,Andrej Mešič za župana,Slovenska Demokratska Stranka,≤100,1
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
329179314534722,Lista Zlatka Usenika za napredek občine Ig,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,7
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,1
1971821302890918,Emil Rojc - kandidat za župana Občine Ilirska Bistrica,Povezovalna lista Emila Rojca,≤100,1
162933820406065,Petrol Slovenija,These ads ran without a disclaimer,≤100,1
710892379092972,Borut Rojc - Povezovalna lista Emila Rojca,Povezovalna lista Emila Rojca,≤100,1
103770832527851,Milan Bogatič,Svoboda,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
110109883857267,Dobro Vino,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
106639225615239,Keine Steuergeschenke an internationalen Sportverbände,These ads ran without a disclaimer,≤100,1
109109030873071,Kritika HDP,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,2
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
