Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
394446700657123,Av. Fatma Kaplan Hürriyet,Fatma Kaplan Hürriyet,137,3
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,137,7
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,128,3
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,121,1
264018517607219,Mehmet Zeybek,Mehmet Zeybek,115,1
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,113,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,113,2
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,108,4
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,105,1
283345415854103,Necip Topuz,Karataş Belediyesi,101,2
103455542772773,Serbest Parti,Rahmi Mete Ay,≤100,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,≤100,1
109086995017642,firatpicturesturkey,Fırat Karslı Türk,≤100,2
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,1
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,≤100,7
106395815837400,vikaabergut,These ads ran without a disclaimer,≤100,1
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
109806051365547,yildirimbelediyesi,These ads ran without a disclaimer,≤100,1
112196420232776,Kurs ve Meslek,These ads ran without a disclaimer,≤100,1
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,1
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100,1
102543668731134,Emir Kosif,Emir Kosif,≤100,1
106985348811636,Murat Çultu,Murat Çultu,≤100,2
1018858491462085,Cumhuriyet Halk Partisi Marmaris İlçe Başkanlığı,İlkay Şimşek,≤100,2
142620702454833,BTP Trabzon Gençlik Kolları,Haydar Salih Altunbaş,≤100,1
112517906909567,Hami Bakan,These ads ran without a disclaimer,≤100,1
1380594035550142,Aydınpost,AYDINPOST,≤100,1
792468114181597,Gazete Yenigün,Gazete Yenigün,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,Uluslararası Doğu Türkistan STK'lar Birliği,≤100,1
220319391464566,Vahap Akay,Vahap Akay,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
966805816719865,Dilaver Demir,Adlive Ajans,≤100,1
104269002691554,Dursun ÜNLÜ,Dursun Ünlü,≤100,1
101192232736297,GLOOB,GLOOB,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
791541570931021,CHT Medya,CHT Medya,≤100,1
109459335513833,Mavi Liste Şişli,These ads ran without a disclaimer,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100,1
1522246651339711,Büyük Türkiye,Büyük Türkiye,≤100,2
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,1
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
110362838767403,ahmet_yilmaz_58,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
131393270747158,Dami_d_ADdict,These ads ran without a disclaimer,≤100,1
117971957941724,avademyildirim,These ads ran without a disclaimer,≤100,1
103322115996539,Neft Gayrimenkul,These ads ran without a disclaimer,≤100,1
122810370830315,sezayisoylu80,These ads ran without a disclaimer,≤100,1
613193459072682,Gündeme Bakış,Gündeme Bakış,≤100,1
2022626157747693,Bekir Turizm,These ads ran without a disclaimer,≤100,1
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100,1
101378009195442,Akif Kemal Akay,These ads ran without a disclaimer,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
104720427537890,Time35,Mustafa Tubcel,≤100,3
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,1
2232641860313348,TroyHaber,These ads ran without a disclaimer,≤100,1
105613375754361,emredemirci.40,These ads ran without a disclaimer,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,1
463215923715177,Mehmet Yiğiner,Mehmet Yiğiner,≤100,1
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,2
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,4
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
108819591941425,Spotlight Media Corp,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
111576195102452,Funny Moments,These ads ran without a disclaimer,≤100,1
102036351340685,Progzam Arabia,These ads ran without a disclaimer,≤100,1
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
100598976023350,T Talk,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
