Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,438,8
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,392,7
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,311,5
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,12
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,6
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,6
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100,1
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,7
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100,1
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100,3
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,3
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,6
113541822337755,PAM RABAT,Abdellah Eid,≤100,2
438771642823963,الإيسيسكو,ICESCO,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104572698809103,Bladna 24,BLADNA24,≤100,1
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100,1
605527566303955,القناة,al9anat.com,≤100,4
2038083569579593,Fondation Lafqui Titouani,Hicham Zamane,≤100,1
148025471905297,LesEco.ma,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
316674545036384,SKeyes Center for Media and Cultural Freedom,These ads ran without a disclaimer,≤100,1
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
289300877763522,Camping Aourir Morocco,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
144917422286846,Al Sharq Strategic Research,These ads ran without a disclaimer,≤100,1
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100,1
107774402707635,Wuhan University,These ads ran without a disclaimer,≤100,1
100756439507438,Bear bast 18,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
101684409412441,Bear bast 15,These ads ran without a disclaimer,≤100,1
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
109833552020158,Jox-14,These ads ran without a disclaimer,≤100,1
123541904000265,Guai1,These ads ran without a disclaimer,≤100,1
101309842860360,Ch-08,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
468305160581483,Voices,These ads ran without a disclaimer,≤100,1
109281561910387,Dame HCQC Cho Die432442,These ads ran without a disclaimer,≤100,1
101940222827835,Magic1419-03,These ads ran without a disclaimer,≤100,2
105409799176570,2023 SRX .14.,These ads ran without a disclaimer,≤100,1
105192192439023,Ninja1296_09,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,3
103820749238292,Js_m1,These ads ran without a disclaimer,≤100,2
106607685607820,California003,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
109411758754292,KK-50,These ads ran without a disclaimer,≤100,2
107764268937767,Guai2,These ads ran without a disclaimer,≤100,1
