Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,3
101556345428377,Gibanje Svoboda,Svoboda,≤100,3
122074554119,EU Social,EU Social,≤100,7
178362315106,European Parliament,European Parliament,≤100,11
2838762196141544,Oštro,Oštro.si,≤100,8
107898832590939,European Commission,European Commission,≤100,2
98358327274,Pirati,Piratska stranka Slovenije,≤100,1
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,11
642148249206716,Matjaž Nemec,Socialni demokrati (SD),≤100,1
474693835926598,STOP Birokraciji,Smart AD,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
104504472613184,Polni zagona,Care4Climate,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,1
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100,1
2044545629019473,Hotel & Restaurant Admiral Slovenia,Agencija DAMN,≤100,1
1838954599722440,Matej Tonin,NSi,≤100,1
115477925138900,Spar Slovenija,Spar Slovenija,≤100,2
425362784214772,"Casino Admiral, Ptuj - igralni salon",Agencija DAMN,≤100,1
2008118369496327,Trajnostna energija,Trajnostna energija,≤100,4
424353957642502,"Casino Admiral, Maribor - igralni salon",Agencija DAMN,≤100,1
135419383441,Žurnal24,Žurnal24,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
233235373398168,Andrej Čuš,Zeleni Slovenije,≤100,1
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
386623295399008,Dominik Štrakl,Dominik Štrakl,≤100,1
1210659025738895,Tine Radinja - župan občine Škofja Loka,Tine Radinja,≤100,1
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100,1
422286081891720,Razkrinkavanje,Oštro,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,1
118732408240516,Mirovni inštitut,Mirovni inštitut,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,2
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100,1
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,3
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
1521321431522982,SNG Nova Gorica,These ads ran without a disclaimer,≤100,1
