Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,687,2
122074554119,EU Social,EU Social,288,7
102756369212034,Αδέξιοι,Αδέξιοι,211,1
178362315106,European Parliament,European Parliament,200,5
91877963116,WWF Greece,WWF Greece,192,22
54529589753,ActionAid Hellas,ActionAid Hellas,180,18
239059192856378,parapolitika.gr,parapolitika.gr,146,50
192906947432657,Protagon.gr (official),Protagon.gr (official),127,35
210840194307282,Αχαρνές για όλους,Αχαρνές για όλους,104,1
100771372008093,powergame.gr,POWERGAME,≤100,31
171526576324330,Marios G. Salmas,Marios G. Salmas,≤100,1
106166152026060,olafaq.gr,olafaq.gr,≤100,4
106166152026060,olafaq.gr,olafaq.gr,≤100,4
404183552993057,newmoney.gr,newmoney.gr,≤100,7
68078766209,Public,Public,≤100,2
134135906635470,newsbomb.gr,newsbomb.gr,≤100,7
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,2
103034937773624,Spiros Protopsaltis,Spiros Protopsaltis,≤100,3
2131206810510315,George Vrettakos,Γιώργος Βρεττάκος,≤100,2
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γιώργος Παπαδημητρίου - George Papadimitriou,≤100,2
1489639131352219,Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou,Πλεύση Ελευθερίας,≤100,1
287878625015994,Reader.gr,Reader.gr,≤100,3
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,12
401979686644217,Μίλτος Χρυσομάλλης,Μίλτος Χρυσομάλλης,≤100,2
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,7
326961570786833,Ανδρέας Κονδύλης,Ανδρέας Κονδύλης,≤100,2
1748153855406537,vradini.gr,vradini.gr,≤100,14
1438293789797221,ecoelastika,ecoelastika,≤100,4
210814698934613,Π.Ν. Σάκκουλας,Π.Ν. Σάκκουλας,≤100,1
1784302725130457,Ahmadiyya Muslim Community Greece,Ahmadiyya Muslim Community Greece,≤100,4
123836729361,New York College,New York College,≤100,2
108183264211965,UNICEF Greece,UNICEF Greece,≤100,3
113085294483845,Eteron,Eteron,≤100,2
2015741128732441,Χρήστος Δ. Καπετάνος,CHRISTOS KAPETANOS,≤100,2
104692221824082,Energymag.gr,Energymag,≤100,17
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,2
285128781909133,Creta24,Creta24.gr,≤100,2
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια ΠΑΤΡΙΩΤΙΚΗ ΕΝΩΣΗ,≤100,1
117037629671698,BusinessDaily,Business Daily,≤100,7
109167905361203,UNIC Greece,These ads ran without a disclaimer,≤100,1
339494163887900,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,≤100,12
103057864872953,Radar,Radar.gr,≤100,7
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,3
275725289734213,Konstantina Nadia Giannakopoulou,Konstantina Nadia Giannakopoulou,≤100,4
102175189751,gazzetta.gr,Gazzetta,≤100,1
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,3
325604665061611,MSD Greece,MSD Greece,≤100,1
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100,3
1004900052864353,mononews.gr,mononews.gr,≤100,4
1474067842813045,Βαγγέλης Ντηνιακός - Δήμαρχος Χαϊδαρίου,EVANGELOS DINIAKOS,≤100,1
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,7
1645903788996329,liberal.gr,liberal.gr,≤100,1
101652196118089,Radio Me,Radio Me,≤100,2
1554850174582846,politic.gr,Politic.gr,≤100,1
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,≤100,2
1200465556797225,Θανάσης Παπαθανάσης,Θανάσης Παπαθανάσης,≤100,2
144401725709536,Δημήτρης Βαρτζόπουλος,Δημήτρης Βαρτζόπουλος,≤100,1
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,2
