Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100,6
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,2
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,15
921336971288655,Nagra,Nagra,≤100,4
737971436234272,StrategieDialog21,StrategieDialog21,≤100,3
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100,2
222196101148136,Grünliberale Partei Kanton Luzern,Grünliberale Partei Kanton Luzern,≤100,12
112233721686095,Ylfete Fanaj in den Regierungsrat,Ylfete Fanaj in den Regierungsrat,≤100,2
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,3
859017794123127,Gioventù Socialista Ticino,Gioventù Socialista Ticino,≤100,24
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,9
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,8
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,12
114275974912005,GE équilibre fiscal,GE équilibre fiscal,≤100,4
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,10
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100,4
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,20
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,5
1439209716323593,UDC Ticino,UDC Ticino,≤100,5
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,4
227720898168117,Markus Estermann,Markus Estermann,≤100,4
144907625542050,CVP Kanton Schwyz,Die Mitte Schwyz,≤100,2
1526151274353450,FDP.Die Liberalen Horw,FDP.Die Liberalen Horw,≤100,73
192306360802833,Grünliberale Luzern Land,Grünliberale Luzern Land,≤100,2
111971575537013,Le Centre Plan Les Ouates,Le Centre Plan Les Ouates,≤100,1
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100,12
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,15
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,10
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,19
445748655573590,Bernhard Steiner wieder in den Kantonsrat,Bernhard Franz Steiner,≤100,2
102149056050165,Simon Leu,Simon Leu,≤100,6
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,15
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,7
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,3
111620301609347,David Moschella,David Moschella,≤100,2
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,3
48980326364,Public Eye,Public Eye,≤100,2
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100,2
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,5
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,8
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,≤100,6
1483343695307824,Campax,Campax,≤100,3
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,8
2114553392189767,David Roth,David Roth,≤100,1
253562484727500,Partito Socialista Lugano,PS Lugano,≤100,2
305314876752258,Thomas von Allmen,Thomas Von Allmen,≤100,7
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,3
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100,2
108804628818873,Virna Conti,Virna Conti,≤100,1
201477916570389,Die Mitte Emmen,Die Mitte Emmen,≤100,2
351389042353975,Claudio Spescha in den Luzerner Kantonsrat,Claudio Spescha in den Luzerner Kantonsrat,≤100,2
102014399307738,Direkt,direkt,≤100,2
103420552709684,,Benjamin Böhler,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
225005760938801,FDP.Die Liberalen Emmen,FDP.Die Liberalen Emmen,≤100,6
1836872279965837,Fabian Peter,fabianpeter.ch,≤100,24
1924477997807060,Grüne Sursee,Grüne Sursee,≤100,2
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,2
298155064222389,SVP Wahlkreis Entlebuch,SVP Wahlkreis Entlebuch,≤100,4
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100,1
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,8
101997316185270,"Umberto Bandiera, candidat vert au Grand Conseil",Umberto Bandiera,≤100,2
100717802928635,Alessandro Ambrosoli,Studio Daulte,≤100,3
112609440480783,Marko Antunović,Marko Antunović,≤100,3
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100,1
102700334426254,Pierluigi Pasi,Pierluigi Pasi,≤100,1
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100,3
1741098286126301,Die Mitte Appenzell Ausserrhoden,Die Mitte Appenzell Ausserrhoden,≤100,29
809697199378485,Sandra Cellarius,These ads ran without a disclaimer,≤100,1
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100,3
370079583583452,Edoardo Cappelletti,Edoardo Cappelletti,≤100,1
100799119620947,Mirco De Savelli,Mirco De Savelli,≤100,1
663896104043182,Kultur Luzern,Kultur Luzern,≤100,2
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,3
323542331710140,Adrian Nussbaum,Adrian Markus Nussbaum,≤100,1
166683010008805,Colegram,Colegram,≤100,1
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100,1
36735923253,umverkehR,umverkehR,≤100,3
110862028592472,Christian Galliker,Christian Galliker,≤100,1
800425936677321,Parti Socialiste de Vernier,Parti Socialiste de Vernier,≤100,1
645967625528662,Stefan Dahinden,Stefan Dahinden,≤100,1
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,1
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,2
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,5
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
396161737064848,Il Centro - Gordola,Il Centro - Gordola,≤100,6
2352152991729492,Marco Baumann,Marco Baumann,≤100,1
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100,3
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100,3
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,2
112333848418556,Roman Grisiger,Roman Grisiger,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
103121756024593,Emanuele Mobiglia,giovani Verdi Liberali Ticino,≤100,1
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,≤100,2
111539168454051,Avanti,Avanti,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100,2
123778861534,Jungfreisinnige Aargau,Jungfreisinnige Aargau,≤100,1
97721121385,Public Eye,Public Eye,≤100,1
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,1
1073858446007122,FDP. Die Liberalen Meggen,FDP. Die Liberalen Meggen,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,4
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,1
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,1
110733265209110,Il Centro Locarno,Giuseppe Abbatiello,≤100,1
264952450282664,JUSO Luzern,JUSO Luzern,≤100,5
398567686824626,GRÜNE Kanton St.Gallen,Grüne Kanton St. Gallen,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,12
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100,2
363806973753759,PLR Arve et Lac,Stephan Zwettler,≤100,1
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,1
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
2075832665775532,FDP Hochdorf,FDP.Die Liberalen Hochdorf,≤100,2
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,2
103267436042382,Elezioni TI,Repubblica e Cantone Ticino,≤100,2
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,3
715040485291724,Charly Freitag,Carl Otto Freitag,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,1
1462022710772147,Hans Egli,Hans Egli,≤100,1
384045782162585,JSVP Wahlkreis Entlebuch,Martin Hofstetter,≤100,1
269029886456205,Giorgio Fonio,These ads ran without a disclaimer,≤100,1
489729308256098,Marcel Budmiger,Marcel Stefan Budmiger,≤100,1
114231361547107,SVP Wahlkreis Hochdorf LU,SVP - Wahlkreis Hochdorf LU,≤100,1
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100,3
115967858108648,Susanne Dedecke glp,Susanne Dedecke,≤100,1
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,2
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,2
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,2
104436099264189,Chiappini Giorgio,Giorgio Chiappini,≤100,5
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,10
109554428727136,Erik Pinchetti 7-77,Erik Pinchetti,≤100,1
1389696117991409,Voix de Gauche Confignon,Voix de Gauche Confignon,≤100,1
110844634996793,"Thiam Lütolf - GLP Willisau, Kantonsrat LU",Thiam Lütolf,≤100,1
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
843066965772572,Adriano Venuti,Adriano Venuti,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,2
101493829022149,The Swiss Times,These ads ran without a disclaimer,≤100,1
1636440209972703,Alberto Togni,Alberto Togni,≤100,1
1125155474201566,Mcg Carouge,Sandro Pistis,≤100,1
111539168454051,Avanti,These ads ran without a disclaimer,≤100,1
1500106483561398,FDP. Die Liberalen Risch Rotkreuz,FDP Risch Rotkreuz,≤100,1
575883962566881,Parti Socialiste Epalinges,PS Epalinges,≤100,2
100491002143945,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,Valentina Aricò-Respini - candidata PLR in Gran Consiglio 2023,≤100,1
1033932949973658,Sara Demir,Sara Demir,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
211855755511954,Jungfreisinnige Kanton Luzern,Jungfreisinnige Kanton Luzern,≤100,1
1565933506957347,Marina Carobbio,Marina Carobbio,≤100,1
456093941086244,FDP.Die Liberalen Illnau-Effretikon,FDP. Die Liberalen Illnau-Effretikon,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
101243061481457,Bruno Schiavuzzi,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,1
108956878785904,Saiseisocks,These ads ran without a disclaimer,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
100267284845373,Close But No Cigar,These ads ran without a disclaimer,≤100,8
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,2
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
106497155714726,fa.re.d0,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102192406139913,rocio_cruz_art,These ads ran without a disclaimer,≤100,1
413224988797093,Beekeeper,These ads ran without a disclaimer,≤100,1
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,≤100,1
103558749124919,asiazensus,These ads ran without a disclaimer,≤100,1
71814915695,MindMeister: Online Mind Mapping Tool,These ads ran without a disclaimer,≤100,1
7031523262,ESADE,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
207360136376916,Bundesliga,These ads ran without a disclaimer,≤100,4
405947230138959,Isa Lauanne,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
