Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110035949016294,Masrour Barzani,ASO,137,12
108448645342531,BAZ PLUS,BAZ PLUS,129,48
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,4
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100,9
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,8
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100,5
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,3
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,≤100,1
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100,6
102687942750312,Wagon,Wagon,≤100,9
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,3
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100,2
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,Ahmed Alzobidy,≤100,4
147415918619707,KNN,KNN,≤100,2
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100,12
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,17
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100,11
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100,6
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,6
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,6
101571125414094,محبي الاستاذ هيبت الحلبوسي,محبي الاستاذ هيبت الحلبوسي,≤100,5
132126192341800,أنا البرلمان,أنا البرلمان,≤100,7
109253885223452,Ararat News,Ararat News,≤100,1
110735054899289,Lapere,lapere,≤100,19
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100,1
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100,3
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100,6
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100,8
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100,1
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,9
113681918328648,المحامي ياسين حامد الشمري,شبكة أوتار,≤100,2
106909922328678,فەرماندەیی هەڵگورد یەکەی 43,Abdullah Hamad,≤100,2
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100,1
102581416014304,واحد حكومة,واحد حكومة,≤100,7
976984325761149,معين الكاظمي,Mueen Abdulmaged,≤100,3
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100,1
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100,2
109435514965568,Astera,serv digital,≤100,7
535632053260740,النائب علي نعمه البنداوي,علي محمد عبد الرضا,≤100,2
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100,10
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100,3
108187772169431,Sarbast Lazgeen,Sarbast Lazgeen Abdulrahman,≤100,5
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,1
112048801639488,Zoom News,Zoom News,≤100,11
563523023665939,KurdistanPress,kurdistanpress.net,≤100,16
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100,3
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,13
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100,4
109270047986249,النائب السيد حسين نعمة البطاط,علي حبيب,≤100,1
104574747604318,XOR - خۆر,Xorkurd.net,≤100,12
116524261377273,القرار بوست,القرار بوست,≤100,2
109246614711807,اوتار نيوز,شبكة أوتار,≤100,3
109718124824252,بەڵگە نیوز,serv digital,≤100,6
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100,2
104005041772849,DAW- داو,DAW- داو,≤100,7
