Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111534388878604,NIVEA,NIVEA,2147,5
189701254384965,Eneco,Eneco,1548,32
83439828234,Milieudefensie,Milieudefensie,944,154
57729029960,Amnesty International Nederland,Amnesty International Nederland,807,103
288295911466,Greenpeace Nederland,Greenpeace Nederland,660,80
428670174395114,Vattenfall,Vattenfall Nederland,632,6
133687759997528,ASN Bank,ASN Bank,440,2
93833638834,Plan International NL,Plan International NL,433,39
100660309175869,NieuwRechts,NieuwRechts.nl,422,26
488054904564547,ifaw,Stichting IFAW,393,39
159449970751999,Save the Children Nederland,Save the Children Nederland,391,6
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,372,15
122074554119,EU Social,EU Social,292,10
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,289,19
349312760804,World Vision Nederland,World Vision NL,221,32
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,220,8
178362315106,European Parliament,European Parliament,175,12
384101518433208,Waterklaar,INOVA,173,3
115394861582421,Verbroken Ketenen Verbonden Rotterdam,Gemeente Rotterdam,165,15
100169997009,Proefdiervrij,Proefdiervrij,136,20
133720236695807,Werken voor Nederland,Werken voor Nederland,132,5
142080576837,Vrij Nederland,Vrij Nederland,117,6
108569272275857,Blij van Zuivelvrij,Stichting Dier&Recht,116,30
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,113,3
100455310014019,Solidaridad,Solidaridad,112,24
1830425247191865,Cordaid,Cordaid,111,9
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,108,9
314184649030,Probeer de Bond,Probeer de Bond,101,2
404247949634770,CARE Nederland,CARE Nederland,≤100,40
128393027527,SP,SP,≤100,33
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,4
969158383214898,Wybren van Haga - BVNL,BVNL,≤100,3
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,6
105784111524296,Ekō NL,Ekō NL,≤100,2
100245303370876,APG,APG,≤100,2
121719834601889,FNV Vakbond,FNV Vakbond,≤100,34
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
143686555666670,Trees for All,Trees for All,≤100,8
198486356863605,Longfonds,Longfonds,≤100,14
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,≤100,9
297779776717,KPN,These ads ran without a disclaimer,≤100,1
