Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1811,5
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,1126,37
119054448115588,WWF Suomi,WWF Suomi,443,110
1631165890489545,Gasum,Gasum Oy,329,7
291117849202,Yle Areena,Yleisradio,286,6
271311152007,Plan International Suomi,Plan International Suomi,277,22
123692197698005,Suomen UN Women,Suomen UN Women,254,16
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,185,29
309459326150013,Teollisuusliitto,Teollisuusliitto,170,54
9227859351,Greenpeace Suomi,Greenpeace Suomi,140,28
107552192667016,Diakonissalaitos,These ads ran without a disclaimer,128,2
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,116,30
178362315106,European Parliament,European Parliament,105,11
545309265626080,Kela - Fpa,Kela - Fpa,≤100,5
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100,7
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100,11
201285237101,Kokoomus,Kokoomus,≤100,100
169477316356,Solidaarisuus,Solidaarisuus,≤100,29
100827645122256,Anniina Iskanius,Anniina Iskanius,≤100,2
200739723082,University of Helsinki,University of Helsinki,≤100,5
91788644010,Suomen opiskelijakuntien liitto - SAMOK ry,Suomen opiskelijakuntien liitto SAMOK ry,≤100,1
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100,4
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100,1
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,≤100,1
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,6
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,2
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,26
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,2
202285233124880,S-Pankki,S-Pankki,≤100,1
679771758819878,KIOS,KIOS,≤100,19
54313274188,Naisten Pankki,Naisten Pankki,≤100,63
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100,1
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,2
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100,7
188570803251,Rakennusliitto,Rakennusliitto,≤100,8
243988403384,Docendo,Docendo Oy,≤100,2
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
380793272085420,SDP Kuopio,SDP Kuopio,≤100,1
1145179165528331,Niina Alho,Niina Alho,≤100,1
433087293448371,Tiedekulma,Tiedekulma,≤100,3
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100,2
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,1
262840131357,Changemaker Finland,Changemaker Finland,≤100,3
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,1
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,3
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,3
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,9
438938299583730,Ilmatar,Ilmatar Energy Oy,≤100,2
101847418551815,Tomi Immonen PS,Tomi Immonen,≤100,1
108849378480546,Marjo Koistinen politiikka,Marjo Koistinen,≤100,3
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,1
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100,1
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100,2
108167508643192,Poliitikko Timo Vornanen,Ps Timo Vornanen,≤100,1
120478494767491,Jyrki Mäkynen - Eduskuntavaaliehdokas 2023,Jyrki Mäkynen,≤100,1
