Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
112481673891034,CA Suresh Jha,Pranav Laltuna Sada,173,2
1382896445102043,Poonam Tai Rajesh Pawar,Poonam Tai Rajesh Pawar,172,1
269761569864265,Rao Padma,Kushal Reddy Rao,172,1
492533841092196,KP Vivekanand,KP Vivekanand,172,2
112065021268122,Kamal Jeet Verma,Kamal Jeet Verma,171,2
2236732276586632,Kiran Ahirwar,Arun Kumar Sharma,170,1
118429484597909,Homework job Pen Pencil Natraj company 30000 Salary 15000 advance,These ads ran without a disclaimer,170,2
100504119396476,bhai_bhai_fashion_,These ads ran without a disclaimer,170,1
356587851394511,BJD Odisha - Forever,Soyong Kanta Samantaray,170,1
103435855606119,Sajid Khan INC,Danish Khan,170,2
378362679001615,Manoj Shukla,Manoj Shukla,170,1
113194508465524,SBI Loan Finance,These ads ran without a disclaimer,170,1
111046702015737,pencil packing Natraj company homework job salary ₹30000 advance ₹15000,These ads ran without a disclaimer,169,1
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,169,4
607954932743948,Manish Patel,Bhavesh Govindbhai Lodha,169,1
1923088424569789,अक्षय कुमार फैन क्लब,अक्षय कुमार फैन क्लब,169,4
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,169,2
401016056765137,Yadopati Thakur,AK Digital Expertz,169,2
2148832695374789,Dharam Vir Dhindsa Advocate,Dharam Vir Dhindsa Advocate,169,3
103389729362579,"ಆದಿತ್ಯ ಕೊಲ್ಲಾಜೆ, ಯುವ ನಾಯಕ",These ads ran without a disclaimer,168,1
1406676006269693,Kedar Kansana,Kedar Kansana,168,2
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,168,1
1557361624498223,Sunny Nimhan,Sunny Nimhan,167,2
113858681342028,Dr. Anjali Yadav,Shiv Charan,167,5
110218771554471,Jagdish Nayar,Click2Public Technologies OPC Pvt. Ltd.,167,4
206694249914736,Kalpana Verma,Kalpana Verma,166,1
104349501516784,Babulal Kumawat,Shiv Charan,166,4
1009889015815725,Virender Singh,Sumit Ahuja,166,2
276657392665265,Janhitnews Delhi,Sudeep Singh,166,2
112873998496933,K P Flex & Advertising,Akash Singh,166,2
1337036716330736,Shankar Lal Kasana,Shiv Charan,166,4
878072259031908,Manjeet Dharampal Choudhary,Manjeet Dharampal Choudhary,166,1
140206666732942,हिंदुस्तान मेरी जान,हिंदुस्तान मेरी जान,165,4
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,165,1
122195257536555,Madhya Pradesh Yuva Aayog,These ads ran without a disclaimer,165,1
108497578583588,Janpeace Live,Trishanu Kaushik,165,2
110926461513624,Egram post,Chaudhari Pravin K,165,1
111996681896024,Karnataka Sutra,Keerthana Vijayakumar,165,2
148903579159952,रनमशीन विराट कोहली,रनमशीन विराट कोहली,164,4
105773079166572,Akash Gupta BJP,Akash Gupta,164,1
572425796231063,Goyal Hospital & Research Center,These ads ran without a disclaimer,163,1
111276250676310,Pradeep Rai,Vivek Kumar Singh,163,3
189279028569667,K P Tripathi,Krishne Pati Tripathi,163,1
100330656046490,Team Pedda Reddy,Tamma Prudhvi Reddy,163,1
1102369233109531,Pooja Bharti Chhabra,Suraj Bharti Chhabra,162,2
108867764912685,Pushkal Gupta,Promoworks I.T Solutions,161,1
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,160,1
199197300819344,Vaibhav Sadashivrao Patil - वैभव सदाशिवराव पाटील,Vaibhav Sadashivrao Patil - वैभव सदाशिवराव पाटील,160,1
675674499123384,Sambhaji Patil Nilangekar,DIwise,160,1
116336953527861,Durairaj Uthirapathi,Photo,159,1
173411266718441,सहवाग फ़ैन क्लब,सहवाग फ़ैन क्लब,158,3
105147161396958,Saroj Karwasra,Saroj Karwasra,158,1
105187132608362,Amazon packing Ghar baithe job 30000 manth salary 15000 advance,These ads ran without a disclaimer,158,1
102822679137454,Shaktirath Singh “शक्ति”,Ujjval Jain,157,2
732690090169334,Girdhari Lal Khichar,Girdhari Lal Khichar,156,1
108482478848453,अब की बार किसान सरकार,Mavuluri Rajesh,156,4
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,156,1
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,156,1
113141548296584,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,Thirupoorin Udhay anna - திருப்பூரின் உதய் அண்ணா,156,6
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,156,1
254294118682941,Henry Austin,Henry Austin,156,1
100990186367108,Natraj company requirement,These ads ran without a disclaimer,156,4
2442845755788724,Balasaheb Bhagwanrao Maske,Akash Singh,155,4
2033791716739304,KhelKood,KhelKood,154,3
104529648873493,Ashok sinha,Ankit Sood,154,3
1077677698922724,Er Sarvan kumar Nishad,Sarvan Kumar,153,1
123249407425036,Nirani Story,Naythan Carvalho,153,1
101836152803299,वीरेंद्र कुमार यादव,वीरेंद्र कुमार यादव,153,1
1613686538669654,Ashok Singhal Foundation,Digital Xplode,153,1
119321147825608,Balwan Singh Yadav,Rajasthan Magazine,153,5
100405186144214,"G i t Group of Institutions ,Vaikom",These ads ran without a disclaimer,153,1
931592160313881,Pankaj Kumar Sharma,Pankaj Kumar Sharma,152,1
102961038452656,Avishek Singh,Avishek Singh,152,1
918012775255465,Abhimanyu Singh,Abhimanyu Singh  अभिमन्यु सिंह,152,2
227061034692800,RAJ KUMAR JHA,RAJ KUMAR JHA,151,2
1701369040086950,ANIL JAIN MLA,Arjun Sharma,151,10
102562145167495,Bram Shanker Sharma - Jimpa,Bram Shanker Sharma - Jimpa,150,1
327435757385465,Jaisingh Agrawal,Jaisingh Agrawal,150,1
107074842073696,Dr. Aakash Kumar Jaiswal,Dr. Aakash Kumar Jaiswal,150,1
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,149,2
256050398281355,MD Chopdar,WEBTIX,149,6
1738014343146035,Amolak Singh,Anita Dhillon,149,1
105343811139075,शर्मिला सिंह सभासद-अशोक कुमार सिंह “मुन्ना सिंह”,Shivaya Clinic & Hospital,149,2
112552897745539,सुभाष चन्द्र गुप्ता सूरतगढ़,सुभाष चन्द्र गुप्ता सूरतगढ़,148,1
178425049020153,Ramniwas Ghorela,Ramniwas Ghorela,147,1
103599181499755,Niranjan Roy,Poll Aid,147,1
101009309141818,शकील आज़मी,Adil Siddiqui,147,1
104542225914652,Saare Kaavali Kaare Raavali,Mavuluri Rajesh,146,4
103622348327178,ஆலடி எழில்வாணன்,ஆலடி எழில்வாணன்,146,1
1753510778289435,शायरी,शायरी,145,2
108531887221779,Ramesh Godara Jakhod Khera,Ramesh Chander Godara,145,2
105331745445757,Omprakash Khichar Advocate,Rohit Githala,145,2
313061472906942,Ramesh M. Rajurkar,Mukul Ramesh Rajurkar,145,1
102803504457031,Aasmo Digital PVT LTD,Prashant Patel,144,1
112395020284536,Inquilab India,Inquilab India,144,21
1774365459480564,Surendra Takar,Surendra Takar,144,1
114763524972730,Parass Kumar Jain,Ujjval Jain,143,1
616628545098948,Ritesh Sharma,Ritesh Sharma,143,2
108923765470906,Bharat Jagruthi - भारत जागृति,Rapuru Teja Reddy,142,4
116946521356162,Ramhet Patel,Ankul Mishra,142,6
104030002327269,Cervicheck by Pragmatech,These ads ran without a disclaimer,142,1
802311956513987,Rahul Singh,Rahul Singh,142,6
420234141450422,Novotel Goa Resort & Spa,These ads ran without a disclaimer,142,1
104521050914326,Baliram Siraskar,Baliram Siraskar,141,2
568672333491244,Hitesh Jadhav Palghar,Swapnil Maruti Deokar,141,1
329592260433465,Kamal Yadav,Vikas Chopra,141,1
108797417495204,Ajit Singh,Ajit Singh,141,2
111683653950419,महेंद्र सिंह सिसोदिया,महेंद्र सिंह सिसोदिया,140,3
1582079795238467,PERKA SHYAM,Shyam Peruka,140,1
100448229338909,Raja Waqar BJP Leader,Raja Waqar BJP Leader,140,1
115690524741129,Rajdhani TV,Rajdhani TV,139,2
115672001487908,The Green Pillar,Stuti Singh,139,2
696055677109053,Neeraj Kundan,Deepak Khatri,139,2
862013793830152,Jawahar Mangwani,Jawahar Mangwani,138,2
109253634221142,Dr Abhishek  Ramadhin,Abhishek Kumar Ramadhin,138,3
100295405439135,Dilip Kumar Makwana,Dilip Kumar Makwana,137,1
1584325821827961,"Technocrats Group of Institutions, Bhopal","Technocrats Group of Institutions, Bhopal",137,1
101713962007976,Amrit Mahotsav,Amrit Mahotsav,137,6
535774933536933,Inder Singh Yadav,Inder Singh Yadav,136,1
1742108602693359,Niket Kumar Sinha,Niket Kumar Sinha,135,1
110867025039704,ओम धगाल,Bhagatsingh,135,2
718246468212498,Gajanan Ghuge - गजानन घुगे,Gajanan Vitthalrao Ghuge,134,1
195069364726665,Dr. Shishupal Yadav,Dr. Shishupal Yadav,134,2
109839825248597,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,Thirunelveliyin Udhay Anna - திருநெல்வேலியின் உதய் அண்ணா,132,7
468064866696490,Pratap Jena,Ankit Pratap Jena,132,2
111697604342383,Monica Rajeev Rajale,Ravindra Kishor Phalke,132,1
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,132,2
340539892805520,Lahu Balwadkar,Shamal Hiralal Khairnar,130,2
409262542574866,Sandeep Sharma,Sandeep Sharma,130,1
111284168025468,Gaurav Kakkar,Sandeep Kumar,130,3
106866891205254,Akka Foundation - अक्का फाऊंडेशन,These ads ran without a disclaimer,129,1
485798311796335,Patel Prabhat Verma MLA,Ankaj Tiwari,129,3
164559610778586,Indrasharan Singh Chauhan,Suraj Kaul,129,4
103068592508704,किसान वेदिका  - बिगहाट इंडिया,These ads ran without a disclaimer,129,1
103467428796771,Adv.Farman Tyagi,These ads ran without a disclaimer,128,3
117008776838790,MD Nehaluddin,Deepak Kumar Jha,128,1
572314233126823,Nitin Patidar,Nitin Patidar,127,2
739136402921092,Sandeep Neoli,Sandeep,127,1
1315063298610876,टीम अशोक पाठक,Digital Computer Classes,127,1
101204505440026,Indraj Khichar,Indraj Khichar,127,1
108432861353908,Karan Singh Yadav,Mukesh Kumar Yadav,127,1
107714915495719,Yadvendra singh EX- MLA Nagod,GOIMCONSULTANCYLLP,126,2
221443512623900,Dr N Goutham Rao,Gaddam Vinaykumar,126,1
108681398916065,हर'कारा,Jagtaran Prasad Patel,125,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,125,5
727977030746795,Hoodlum Priest Harpman,These ads ran without a disclaimer,125,2
591411391331351,समाजसेवी राधाकृष्ण धाकड़ अध्यक्ष नगर परिषद मोहना,Radha Krishan Dhakad,124,1
243905136121906,Dr. Jury Sharma Bordoloi,Dr. Jury Sharma Bordoloi,124,1
1638747823076195,Durga Traders,These ads ran without a disclaimer,124,1
1412877062133423,Nayan Pal Rawat,Nayan Pal Rawat,123,1
102339448282189,विवेक कुमार वर्मा,Alok Verma,123,2
2179510328762229,Jagannath Sarkar,Pritam Dey,123,2
323076075093317,Mahesh Parmar,Digital Mantra,123,1
107786371407044,Badri Lal Jat,These ads ran without a disclaimer,122,1
108876485276351,Hiralal Choudhary,Hiralal Choudhary,122,6
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,122,2
1039557042789139,BJP Dadra & Nagar Haveli,Bharatiya Janata Party,122,23
110371145182437,Sandeep Mohod,Sandeep Mohod,122,2
101725179390221,Jay Prakash Sharma,Jay Prakash Sharma,121,1
104441248861952,Neelam Aggarwal,Pankaj Sharma,121,1
109046802169655,Adv Rahul Nayar Valmiki,Click2Public Technologies OPC Pvt. Ltd.,121,3
104963098336416,Dewa gupta,Dewa gupta,120,4
521034828342719,Harshita Swami Baghel,Arshad Ansari,119,2
349594652514778,Satyanarayan Patidar,Satyanarayan Patidar,119,1
101604765444007,Hitanand Agrawal,Anuj Kumar Amarnath Jha,118,1
101528805191590,Dr. Inigo Irudayaraj - Trichy East MLA,Stanislaus Inigo Irudayaraj,118,1
431574193615682,Thakur Surendra Singh - Shera Bhaiya,Digital Skyword,117,1
1978240835728263,Virendra Sharma Hawamahal,Virendra Sharma Hawamahal,117,2
132689140088396,smilefoundation,Smile Foundation,117,8
597500637275718,Vikrant Singh Rishu,Vikrant Singh Rishu,116,1
106456887722695,Adesh Yadav BJP,Anil Kumar,116,3
111221774764733,Sunil Jain,Ujjval Jain,116,1
802738266495790,Rana Dada FC,Rana Dada FC,116,1
181116775699304,Sardar Paramjit Singh Bhatia - Lajpat Nagar,Rupinder Singh,115,4
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,115,3
2126394520953435,Mula Ram Bhadu,Mula Ram Bhadu,115,1
766922733372864,Dr. Manish Yadav,Manish Yadav,115,1
101684696078930,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,Salethin Udhay Anna - சேலத்தின் உதய் அண்ணா,115,2
112848491826663,Suchitra Sahu,Vivek Banchhor,114,2
218759388276393,Vijay Bansal,Gajendra Singh Kushwah,114,2
553481855170586,Harvinder Kalyan,Harvinder Kalyan,113,1
105630418477181,"Elambilavu Farms Kumblakode, Elevenchery",These ads ran without a disclaimer,113,1
1856001754669655,Shashikant G. Kadam,Dattatray Prabhakar Deshmukh,113,1
1103111789773539,Amritpal Singh Bablu,Shiba Luthra,113,1
110120115042838,Ramesh Choudhary,Ramesh Choudhary,112,2
685080418508716,Mohd.AsifZaki,Mohd.AsifZaki,112,1
960330844105181,Krishnanand R Tiwari,Vijay Pareek,112,1
102111112713801,Daman Sethi,Utkarsh Srivastava,112,3
1665743343548351,The News বাংলা,The News বাংলা,111,1
101541792846303,bjp4vikramsingh,These ads ran without a disclaimer,111,1
114099648349304,Gopal Sahu,Vivek Banchhor,111,2
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,110,2
394268224003994,Prem Narayan Pandey MLA,Ankaj Tiwari,110,3
527713340733138,Ashish Choudhery,Ashish Choudhery,110,1
1974864832612819,Krishna Katara,Krishna Katara,109,1
203795313615859,PDTV News,Nagarjuna Reddy Kaipa,109,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,109,1
120120621088937,Vikrant Makkar,Vikrant Makkar,109,1
109468218404829,sakil_sama_official,These ads ran without a disclaimer,108,1
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,108,1
262327200933058,Sumit Kumar,Sumit Kumar,108,1
100720419078919,Ajay Kumar Singh - Aditya,Arun Pratap Singh,108,1
110145607337130,Himmat Singh Jhala,Sudhakar Sahoo,108,2
398594170254906,K.N.NEHRU,Ramachandran Mani,107,1
104030002327269,Cervicheck by Pragmatech,Pragmatech Healthcare Solutions Pvt. Ltd.,107,1
109815321298064,Supriya,Shubham Singhal,107,1
1481089885514193,Virtual Campaign Solutions,Pankaj Sharma,107,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,107,1
102597425311635,Surya Pratap Singh,Surya Pratap Singh,107,1
109555367988642,Shakeel Mohamad for MP Chandigarh,Shakeel Mohamad,107,1
521639147910659,Bhagirath Choudhary,Ujjval Jain,106,1
1561939470716058,Kuldeep Kumar,Balram Singh,106,2
271622389710197,Bhagirath Bharat Bhalke,Sunil Audumbar Lendve,106,1
668808673207412,Harpal Singh Bhamra,Balram Singh,106,2
110620591827233,Heerapuram Fayaz Basha,Vinay Babu Nandam,106,1
110051547152845,The Newswala Network,Akhilesh Kumar Gupta,105,1
112839328333107,Samwad4Rajasthan संवाद4राजस्थान,Samwad4Rajasthan संवाद4राजस्थान,105,3
108630858822043,Adv.Pramodsinh Thakur,Adv.Pramodsinh Thakur,105,1
108485024191394,DrShrikant Patil,Shrikant Bhaurao Patil,104,1
307325726364403,Bhuma Brahmananda Reddy,Vutla Vinod,104,1
101657432455302,Dr Vattsalya Upadhyay,Vatsalya Upadhyay,104,1
100761262325619,Hind Samarpit Party,Hind Samarpit Party,104,2
102010991748513,Ashish Patel,Ashish Natwarlal Patel,104,1
562425824148518,Dr Padmalatha Anusuri,Thulasiram Banduchode,104,1
103431795767026,Chand Siddiqui,Mohammad Chand Siddiqui,104,1
345702226193796,Premshankar Verma MLA,Harsh Verma,104,2
110363645388323,Roti Party Official,Anil Kumar Shrivastava,103,2
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,103,1
100644445894610,Dr. Sadhana Gupta,Dr. Sadhana Gupta,103,1
1652675041670519,Troopel,Atul Malikram,103,2
1039557042789139,BJP Dadra & Nagar Haveli,Ashish Natwarlal Patel,102,1
103430282727198,Narender Singh Dudi,Narender Singh,102,1
1079690402062466,Vikram Thakre,Mangesh M Dhage,102,1
109916533853207,AMIT KUMAR SINGH,Akash Singh,102,4
748095385297387,कॉमरेड भागीरथ नेतड़,These ads ran without a disclaimer,102,1
761418580700290,Muralidhar Halappa,Muralidhar Halappa,102,1
104172725896939,Radhey Shyam Nangal,Rahul Kumar Kirodiwal,102,2
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,102,1
628265204291170,Ram Bhadane Patil,Kishor Kisanrao Hinge,102,1
181418895366896,Ganesh Joshi,Mayank Joshi,101,1
110197854912974,Sonu Singh Garg,Pratik Garg,101,1
103377136023452,Dhiraj Yadav AAP,Kavita Kumari,101,1
1257090430974510,Digvijay Suryavanshi - दिग्विजय सूर्यवंशी,Akshay Pujari,101,1
647353902009584,Dr. Nilam Yadav,Nilam Yadav,101,1
100145749740613,Yogendra Dubey,Rahul Dubey,101,1
101761396108803,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,Ashish Suryakant Babar,101,1
100935642733964,Hindi Khabar Digital,The Narrative Builders,101,1
282167225613953,Sharad Jain,Sharad Jain,101,1
221187861407118,BabyCare,BabyCare,101,1
120664870949610,Punit Kumar shahi,Punit Kumar Shahi,101,1
100614352313120,Ajeet Singh Sengar,Ashish Sharma,101,2
106899895386938,Vidya Bharti Sr. Sec. School Ajeetgarh,Vidya Bharti Sr. Sec. School Ajeetgarh,101,1
114515304974834,The Mysterious Land,These ads ran without a disclaimer,≤100,1
108372815466473,Ravindra Chavan FC,Ashish Suryakant Babar,≤100,1
2009934142421482,Khabar Rajasthan,Khabar Rajasthan,≤100,1
265353190307980,Gautam Deb,Gautam Deb,≤100,1
107904105470394,Ankit Yadav,Ankit Yadav,≤100,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,≤100,1
308228153335785,Chandanji Thakor,Thakor Sanjaykumar Chandanji,≤100,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Ramkesh Meena,≤100,1
102798551410851,Anukool Chavhan,Anukool Vijay Chavhan,≤100,1
471821393164306,Sudarshan Gupta,These ads ran without a disclaimer,≤100,1
106299185623786,"Vivek Seth ""मोनू""",Ajay Kumar Shukla,≤100,1
112776215157159,IndiaGuardian.in,These ads ran without a disclaimer,≤100,1
105340111975765,Shrimant Patil,Shrimant Patil,≤100,2
1685657211522975,Anil Jain,Anil Jain,≤100,1
100908989029375,Mahesh Sharma,Mahesh Sharma,≤100,1
583870115333986,Chandra Vijay Singh Bhadoria,Kaushlendra Kashyap,≤100,1
103119681360525,Bhavik Bhai,Bhavik Bhai,≤100,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,≤100,1
349594075908636,Syed Salman Ali,Saiyad Salaman Ali,≤100,1
108569592177863,Bjp For Youth,Ashish Suryakant Babar,≤100,1
104918521224442,Deepak Vohra,Shaad Ahmad Kabir,≤100,1
108637275212344,Deshraj Kharera advocate,Deshraj Kharera advocate,≤100,1
112827781827000,MALIK,These ads ran without a disclaimer,≤100,1
791996340811292,Dr Madhuri Borse Patil,Vipul Jayantilal Bafna,≤100,1
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,≤100,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
323775678347648,Prem Singh Patel,Subham Shukla,≤100,2
174953884087142,Priyanka Penchi,Priyanka Penchi,≤100,1
109835227509180,Upendra Pal Singh,AAJneeti Advertising,≤100,3
119050504504279,Jitendra Patel,Digi Plasia,≤100,3
109148529768394,Ritesh Gupta BJP,Ritesh Gupta BJP,≤100,1
474831689553033,Kiran Lahamate,Kiran Yamaji Lahamate,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,2
2267677730118984,Pawan Jain BJP,Pawan Jain BJP,≤100,1
450249868432101,Manoj Tyagi,Surbhi Kumari,≤100,1
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Pranav Pra Mod Kulkarni,≤100,1
1929823443694918,Pardeep Lohan,Pardeep Kumar,≤100,1
104765761522667,Pankaj Dawar,The Social Prachar,≤100,1
103342198327305,Raj Bala Singh,Rahul Tiwari,≤100,3
106697569030382,Shankar Lal Sharma,TSM,≤100,4
103609511145569,Jet digital brand management,Varun Shivpuriya,≤100,1
107377891768160,CanWinn Foundation,Aman Sharma,≤100,11
1748666768770943,Umakant Sharma MLA,Umakant Sharma MLA,≤100,1
107866818972744,Shailendra Singh Bist,Rohit Kumar,≤100,1
102461091191232,Vakati Narayana Reddy,K Sai Bharath,≤100,1
111822583975131,Media24,These ads ran without a disclaimer,≤100,1
1496417093971777,Inder Singh,Inder Pal Singh,≤100,2
216953671779092,Kedarnath Shukla,Kedarnath Shukla,≤100,1
116820444646397,Ramesh Singh,Ramesh Singh,≤100,1
1144287285628693,Om Prakash Mathur,Choudhary Ramesh Chaudhary,≤100,1
1056763281147239,Sooraj Bishnoi Harda,Sooraj Bishnoi Harda,≤100,1
100230471798256,Kashmir Singh Wahla AAP Gurdaspur,Sukhwinderjit Singh Wahla,≤100,1
1483243208631611,Sridhar Reddy Kondapally,Bharath Kumar Ravula,≤100,1
48559068113,Y-Axis Overseas Careers,These ads ran without a disclaimer,≤100,1
132430276857604,Muralidhar Rao,Bipin,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
112808033567845,Gajendra Singh Odint,Gajendra Singh Odint,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
169851583485696,Chhotu Singh Bhati,Engitech Media,≤100,1
105130012103561,Manish Kumar,Manish Kumar,≤100,1
103784118675658,Education For All,Krishna Kumar Sinha,≤100,1
1109826479083738,Rajeev Sharma BJP,Puneet Kumar Singh,≤100,2
106899895386938,Vidya Bharti Sr. Sec. School Ajeetgarh,Engitech Media,≤100,1
104962875476962,Shashank rajesh khare,Shashankbhai Rajeshbhai Khare,≤100,1
1450201705100781,Vinod Giri Goswami,Vinod Giri Goswami,≤100,1
102494858554521,Madhusudan Rajpurohit,Engitech Media,≤100,1
101562311348243,Ashok Sharma Bhartiya Naujawan Sabha,FS findscope Consultancy LLP,≤100,1
104471954877219,शोएब खत्री,Mohd Soyab Khatri,≤100,1
181272722632311,Vipul Shah,Big Boys Consulting Private Limited,≤100,1
207343709721346,Harbhajan Singh ETO,Harbhajan Singh ETO,≤100,1
1241460589284311,Janaushadhi Medical Store,Janaushadhi Medical Store,≤100,1
2232988810088559,Dayashankar Ojha “दयाशंकर ओझा”,Ruchi Pandey,≤100,1
568675259997108,City Headlines News,Aftab Kamar Khan,≤100,1
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100,2
477443809409105,Jageshwar Jugnu Chandrakar,The VoloPV,≤100,2
101937142809123,विधायक Express,विधायक Express,≤100,1
173732143295130,Ankit Bijalwan,Ankit Bijalwan,≤100,1
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,≤100,1
803780553151217,Jayanta Kumar Das,Jayanta Kumar Das,≤100,1
144981609477408,Sardar Jasbir Singh AAP CG,Naresh Kumar Shoeran,≤100,1
103526652712979,Dr Bhagwan Swaroop,Dr Bhagwan Swaroop,≤100,1
112702703516659,Ragini singh,Ragini Singh,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
103262599464737,Sushil Sunny Agarwal - Supporters,Tukesh Kumar Ratre,≤100,1
102382725802053,Arul Vadivu Munuswamy,Arul Vadivu Munuswamy,≤100,1
100740282107366,Rahul Yadav,SABERLING TECHNOLOGY PRIVATE LIMITED,≤100,1
102515598506458,Adv Yogesh Adhav,Lovekesh Ramesh Sirgaiyye,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
102068925718399,Rakesh Sharma,Rajat Agrawal,≤100,1
881144075337769,Sushila Rao,These ads ran without a disclaimer,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100,1
118659521234904,Rakesh Singh,These ads ran without a disclaimer,≤100,1
304117333711957,Tarun Baheti office,These ads ran without a disclaimer,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100,1
2078769008829362,Ashish Sand,Raghunandan Sharma,≤100,1
431867930721268,Vidyavati Patel,These ads ran without a disclaimer,≤100,1
2063687920510604,Snewsbangla,These ads ran without a disclaimer,≤100,1
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,≤100,1
105919999093332,Varta24/वार्ता 24,Varta24/वार्ता 24,≤100,1
101912941476539,Kharagpur Hindu Jagran Manch,These ads ran without a disclaimer,≤100,1
113731397885523,Chandraprakash Chauhan,Utkarsh Srivastava,≤100,2
104912294795413,Bharat Bhushan,Bharat Bhushan,≤100,1
102465501806712,Gunnala Sunithakka Sena,Gunnala Sunithakka Sena,≤100,1
1228687227253469,Digisharks Communications Pvt. Ltd,Digisharks Communications,≤100,1
195311877851634,Balwan Poonia,B2infosoft,≤100,1
101225706214179,Amrit Dhiman ਅੰਮ੍ਰਿਤ ਧੀਮਾਨ,Amritpal Singh,≤100,1
322531835234894,Mohinder Goyal,Naresh Kumar Shoeran,≤100,1
102712704713113,"34th Ward Corporator, Guntur",Joel Shubhakar Perli,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
111307627338615,Braj Mohan Ram,Braj Mohan Ram,≤100,1
106880165205931,Vikram Gahlot,Naresh Kumar Shoeran,≤100,2
912978008770734,MLC Virendra Narayan Yadav,Amit Kumar Sharma,≤100,1
114313664879530,Divya Rawat-The Mushroom Girl,Divya Rawat,≤100,1
108638702066665,Deepak Ajeet Khatri,Deepak Khatri,≤100,1
102042506004910,Santosh Bhargava,These ads ran without a disclaimer,≤100,2
927522240625937,Pukhraj Suthar Rlp,Pukhraj Choudhary,≤100,1
274962586449000,Santiuse Kujur,Inder Pal Singh,≤100,1
939229469573667,Karan Kachhadiya,Karan Kachhadiya,≤100,4
245345792846821,Sushil Sunny Agrawal,Prashant Singh,≤100,1
491374614244784,Pushpendra Bhardwaj,These ads ran without a disclaimer,≤100,1
873749909487724,Baleshwar Sahu,Arshad Ansari,≤100,1
364856597306123,Rupesh Sinha,Rupesh Sinha,≤100,1
105971422010681,Kumar Gautam AAP,Kumar Gautam AAP,≤100,1
107774785630376,Nirdosh Gurjar,These ads ran without a disclaimer,≤100,1
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,≤100,1
1571395092879283,Malender Rajan - मलेंदर राजन,Election Fight,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,Nitin Raghuwanshi,≤100,1
113033974497476,Samrat Chakraborty,Samrat Chakraborty,≤100,1
105312508970025,H S Sandhu Sarkar,These ads ran without a disclaimer,≤100,1
1105707749469797,Advocate Nikunj Dhawan,Nikunj Dhawan,≤100,1
106402849147975,Amit Shah in Gurdaspur,Umeshwar,≤100,1
