Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110277805025942,Алға Қазақстан,Алға Қазақстан,≤100,2
613142792176360,Sotreport.kz,Sotreport.kz,≤100,6
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,2
106307571054075,Защита вашего гаджета 360,These ads ran without a disclaimer,≤100,1
102952824882845,Chgkclx,These ads ran without a disclaimer,≤100,4
111530178347754,Jade Jad,These ads ran without a disclaimer,≤100,1
112899220617843,Буркини и купальники ABROI,These ads ran without a disclaimer,≤100,1
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,3
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,1
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100,3
104595719163116,Ledcustom,These ads ran without a disclaimer,≤100,1
105228725783579,worldofnan.kz,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
