Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100,1
643513979193133,Justicia para Beatriz,Neuma,≤100,16
112965936735413,Suni Cedillos,Suni Cedillos,≤100,2
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,4
101878039328451,Lic Guzmán,Moises Guzman Duran,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,2
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,1
856012741442139,Ipas LAC,Neuma,≤100,2
105576964393420,Rebeca Santos,Rebeca Santos,≤100,2
112309875494277,Cámara de Comercio e Industria de El Salvador,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
110788865179686,Douglas Najarro,Douglas Najarro,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
893012964073549,Francisco Villatoro,Francisco Josue Garcia Villatoro,≤100,1
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100,1
111433681876897,Awp18,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
101550259355920,Aug.22-02,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,1
116152304722251,Magic1420-03,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
116040548103075,Wsp40,These ads ran without a disclaimer,≤100,1
2641774812530908,Brigadas Comunitarias,These ads ran without a disclaimer,≤100,2
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
103083396061993,KK-63,These ads ran without a disclaimer,≤100,1
110120855167532,BadPage04,These ads ran without a disclaimer,≤100,1
118311364525571,Awe04,These ads ran without a disclaimer,≤100,1
104007349305582,Awe12,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,2
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
