Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
160625514692148,StopFals.md,StopFals.md,≤100,20
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,6
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,5
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,3
110775848441310,Podul,Podul.ro,≤100,1
539563939519396,ASIST,ASIST,≤100,6
545568102201030,Victor Chironda,Victor Chironda,≤100,2
384273702007560,Nokta,Mihail Sirkeli,≤100,3
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
109590384623390,Дмитро Лекарцев / Dmitri Lecarțev,Дмитро Лекарцев / Dmitri Lecarțev,≤100,1
109421437294772,Organizaţia Teritorială PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,2
336025817299952,PAS Florești,Partidul Politic Acțiune și Solidaritate,≤100,2
101517742854242,Alina Dandara,Alina Dandara,≤100,4
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,2
100662512948078,PAS Căușeni,Partidul Politic Acțiune și Solidaritate,≤100,1
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,1
115613003323926,PAS Durlești,Partidul Acțiune și Solidaritate,≤100,1
110063751439291,Organizația Teritorială PAS Glodeni,Partidul Politic Acțiune și Solidaritate,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,1
100816701776057,PAS Cahul,Partidul Politic Acțiune și Solidaritate,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
430046157359880,Organizația de Femei a PAS,Partidul Acțiune și Solidaritate,≤100,1
214724523901,Asociatia ADEPT,ADEPT,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,2
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
102701379413868,Dental Surgery Congress,These ads ran without a disclaimer,≤100,2
760826260648984,Beyond Chrysant,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
107651238903463,მთის მწვანე ეკონომიკა • Mountain Green Economy,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
