Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104876078661597,Chaltu Sani - ጫልቱ ሳኒ Minister,an advertiser in Ethiopia,≤100,1
107591924752701,Xafiiska Horumarinta Magaalooyinka iyo Dhismaha DDS,an advertiser in Ethiopia,≤100,2
103846562459296,YouthWyze Ethiopia,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,20
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
104884262506601,Steven Goldman Futures,These ads ran without a disclaimer,≤100,1
67380435328,WITNESS,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
104060278077326,Greeneufuture,These ads ran without a disclaimer,≤100,1
