Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
246977185497434,Plastic Change,Plastic Change,599,16
74796954245,SF,SF,551,2
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,549,20
103778941848389,Skanderborg LIV,SkanderborgLIV,522,1
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,508,2
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,505,14
109777417966097,Syddjurs LIV,SyddjursLIV,503,1
1497190180404355,Kira Marie Peter-Hansen,Kira Marie Peter-Hansen,502,5
100223332269206,Favrskov LIV,FavrskovLIV,501,1
433788933422274,Avisen Danmark,Avisen Danmark,442,1
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,428,1
110611267881344,Risskov LIV,RisskovLIV,416,1
102044728749312,Viby-Stavtrup LIV,Viby-StavtrupLIV,405,1
426710364116751,Kvæg,Landbrug & Fødevarer F.m.b.A. SEGES,400,1
334571029981175,DM og MA studerende,DM,400,4
36664432940,Amnesty International Danmark,Amnesty Danmark,399,22
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,397,5
104123483391744,Os der elsker film,Rettighedsalliancen,368,1
10349651868,Dyrenes Venner,Dyrenes Venner,344,1
111095867334448,Rent Hav,Rent Øresund,330,1
366165650071333,Enhedslisten Køge,Rolskov Niels,318,2
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,316,4
1724068710936501,Anja C Jensen,HK Danmark,311,5
246097715413231,Alkohol & Samfund,Alkohol & Samfund,291,18
141343589252160,Dansk Industri - DI,Dansk Industri,262,1
437410226312057,Københavns Kommune,Københavns Kommune,256,3
112564201018569,Tranbjerg-Mårslet LIV,Tranbjerg-MårsletLIV,252,1
145392175531068,JydskeVestkysten,JydskeVestkysten,243,13
304554445813,Videncentret Bolius,Bolius,238,3
1405355586351630,Carlsbergfondet,Carlsbergfondet,237,3
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,225,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,218,43
1437219173185225,Myhouse,CDM A/S,203,1
187887638465,UC SYD,UC SYD,199,5
394222523017,stiften.dk,Århus Stiftstidende,195,6
106242252762376,Fyens.dk,Fyens Stiftstidende,195,13
356520931077196,Europabevægelsen,Europabevægelsen,191,2
23488866416,Ateistisk Selskab,Ateistisk Selskab,176,2
182121298931589,Odense Kommune,Odense Kommune,173,1
821686444837174,Billund Kommune,Billund Kommune,150,1
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,148,1
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,146,2
98486774725,Djøf,Nicolai Kromann Pein,145,2
299880716702992,KIU - Patientforeningen Kræft i underlivet,KIU - Patientforeningen Kræft i underlivet,142,1
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,137,1
568507866664113,Forlaget Orbis,Forlaget Orbis,128,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,125,1
840208682708121,Fyns Amts Avis,Fyns Amts Avis,121,7
107632624972536,Lystrupliv,LystrupLIV,106,1
221131391257614,Humanistisk Samfund,Humanistisk Samfund,103,1
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,101,1
384003985972,Greentel,Greentel,≤100,4
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100,1
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,4
138113890396,Det Kriminalpræventive Råd,Det Kriminalpræventive Råd,≤100,2
864373427248898,Dybbøl Banke Skansegården,Charles Ginnerskov,≤100,1
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,≤100,7
45133261327,Horsens Folkeblad,Horsens Folkeblad,≤100,7
367555698666,Amtsavisen.dk,Randers Amtsavis,≤100,7
144098125661833,Nordea Invest,Nordea Invest,≤100,16
341320958385,Viborg Stifts Folkeblad,Viborg Stifts Folkeblad,≤100,7
145194885519706,Kulturværftet,Kulturværftet,≤100,2
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100,1
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100,1
110652767027011,Seismo,Seismo,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,3
1624533954331418,Bylisten,Imad Nabil Daher,≤100,3
372025753616,PFA Brug Livet Fonden,PFA Brug Livet Fonden,≤100,1
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100,1
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,≤100,2
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,1
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100,2
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,4
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
494902077334290,Tuborgfondet,Tuborgfondet,≤100,2
517462625009133,Folketinget,Folketinget,≤100,2
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,8
126648500204,Enhedslisten Svendborg,Kiel Jesper,≤100,1
105511328705392,HØRT,Børns Vilkår,≤100,2
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
107369661875730,Mohammad Rona - MF for Moderaterne,Mohammadahmad Rona,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,2
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,2
108078325238131,DH Vestegnen,DH Vestegnen,≤100,2
113555862534,SF Ungdom,SF Ungdom,≤100,1
259411291598741,Oceans2clean,Oceans2clean,≤100,3
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
341299649231023,Zetland,Zetland,≤100,1
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100,1
360787567740895,Volt Danmark,Volt Danmark,≤100,2
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100,1
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,≤100,1
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100,1
216843468440477,Helsingør Dagblad,Helsingør Dagblad,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,2
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100,1
109351287351454,Nikolaj Lykke Vad,Nikolaj Lykke Vad,≤100,1
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100,1
769275016510275,Kirsten Kronborg,Kirsten Kronborg,≤100,1
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100,1
824053654384765,Ringkøbing-Skjern Erhvervsråd,Ringkøbing-Skjern Erhvervsråd,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,2
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,2
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100,2
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,2
107575374711850,SAGA DK,Saga,≤100,1
416253895120951,HK Nordjylland,HK Nordjylland,≤100,8
220884988385840,Magnus Von Dreiager,Magnus Von Dreiager,≤100,1
201993519815862,FrikirkeNet,FrikirkeNet,≤100,1
119769598101853,Konservativ Ungdom,Konservativ Ungdom,≤100,1
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100,1
126084211821,Danmarks Socialdemokratiske Ungdom (DSU),Danmarks Socialdemokratiske Ungdom,≤100,1
106886008104919,Benedikte Kiær,Benedikte Kiær,≤100,1
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
107898832590939,European Commission,European Commission,≤100,2
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
985096648171527,3F Transport Logistik & Byg Aarhus,Jakob Egelund,≤100,1
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100,2
245844092182498,Enhedslisten Rudersdal,Christoffer Emil Jexen,≤100,1
1673209732916750,Radio NORDJYSKE,These ads ran without a disclaimer,≤100,1
240350393928094,Refyne,These ads ran without a disclaimer,≤100,2
100165956297521,Новости Дня,These ads ran without a disclaimer,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
555992234893782,Hvorerderenvoksen,These ads ran without a disclaimer,≤100,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,2
47703234827,Københavns Hovedbibliotek,These ads ran without a disclaimer,≤100,1
131980436857945,Kulturfokus,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
102591285814215,Seamocks,These ads ran without a disclaimer,≤100,2
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
453065531713968,Earth To You,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
108519918738905,Youthpreneur Stichting,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,1
