Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
314036327204,VR,VR,7427,23
573559522797177,Flokkur fólksins,Flokkur Fólksins,6955,5
202802126448131,Samfylkingarfélagið í Reykjavík,Samfylkingarfélagið í Reykjavík,4287,1
737169626371453,Stundin,Stundin,3646,2
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,3058,1
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,2785,1
156161194561570,Kjarninn,Kjarninn,2021,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2000,2
105986171646268,Diljá Mist,Diljá Einarsdóttir,1776,1
196907954119033,Orkustofnun,Orkustofnun,1761,1
165630723862615,Andríki,Andríki,1734,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,1424,2
154893001218870,ADHD samtökin,ADHD samtökin,1230,2
152804904889,Samfylkingin,Samfylkingin,1171,1
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,899,1
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,688,10
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,687,1
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,552,1
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,525,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,512,1
129796363737534,Garðabær,Garðabær,143,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
557595760923923,Volvo Penta Nordics,These ads ran without a disclaimer,≤100,1
112617308346786,European news,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
