Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,2254,4
554865607867049,Visinel Balan,Visinel Costel Balan,851,2
178362315106,European Parliament,European Parliament,846,1
163943696987223,Ziarul Puterea,Ziarul Puterea,494,21
207741001672,Speranta pentru Romania,Speranta pentru Romania,414,11
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,353,7
54779960819,United Nations,United Nations with Facebook Ad Credits,342,9
108295090637741,ASAP România,Fundatia The Institute,324,5
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,297,19
731035500293728,Siegfried Muresan,Siegfried Muresan,244,1
220579784732993,Daniel Buda,Buda Daniel,243,3
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,213,4
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,199,2
168243139877442,BZI,BZI,176,3
123526378261795,Stiri Locale,Stiri Locale,158,2
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,156,2
261202277284497,Theodor Paleologu,Ioana Prândurel,144,4
165467823513147,Alin Tișe,Alin Tișe,140,3
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,126,8
215328865181171,Borboly Csaba,Borboly Csaba,123,4
939093039450192,PS News,PS News,121,5
200813406761691,Corina Cretu,Marina Alin-Constantin,115,1
113009310432947,Cheșa Ilie,Chesa Ilie,112,2
260365460647855,Mircea Geoana,Mircea Geoana,109,4
1504323906337545,Litere.net,litere.net,108,1
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,102,3
161168401169183,Lucian Costin,Branding Digital Strategy,≤100,1
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100,2
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100,2
104519198394311,Rares Hopinca,Rareş Hopincă,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
471764082950159,Sebastian Burduja,Sebastian Ioan Burduja,≤100,1
109322467649679,Titus Corlățean,Marius Dragoi-Corlățean,≤100,1
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,2
241910409500962,Ruben Budău,Budău Ruben,≤100,2
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,2
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,3
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100,1
163535503800528,Avocat Alexandru Mușătoiu,Alexandru Mușătoiu,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,4
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,3
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,30
104773084406862,Bogdan Ababei,Bogdan Ababei,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
1047658422027323,Dan Ivan,Ivan Dan,≤100,3
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
112561930654300,NTD Romania,Cristian Nica,≤100,1
182546041796641,Costel Alexe,Costel Alexe,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
