Location name,Amount spent (CHF)
Aargau,238
Appenzell Ausserrhoden,≤100
Appenzell Innerrhoden,≤100
Basel-City,178
Basel-Landschaft,994
Bern,298
Canton of Geneva,517
Canton of Glarus,≤100
Canton of Nidwalden,≤100
Canton of Obwalden,≤100
Canton of St. Gallen,196
Fribourg,≤100
Graubünden,≤100
Jura,≤100
Luzern,106
Neuchâtel,≤100
Schaffhausen,≤100
Schwyz,≤100
Solothurn,104
Thurgau,≤100
Ticino,≤100
Unknown,≤100
Uri,≤100
Valais,≤100
Vaud,245
Zug,≤100
Zürich,14421
