Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100285895550731,Мэдээллийн Ажилтан,Мэдээллийн Ажилтан,≤100,2
158337349248884,Судлаач Ганаа,Gantulga Lkhaakhuu,≤100,1
339646519820476,Garden City хотхон,Garden City хотхон,≤100,2
255542418267949,Barometer,Lamjav Zolbaatar,≤100,1
110998004842782,Н.Оюунбат,These ads ran without a disclaimer,≤100,1
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100,1
1495592410758924,Санжаагийн Мөнгөнчимэг Sanjaa Mungunchimeg,Zaya Bee,≤100,1
101764625721716,Цэвээний Батболд,Uvsvu Uvs,≤100,1
383345825359559,Энхтайваны Бат-Амгалан,Tugsbayar Batsaikhan,≤100,1
110306868279804,Teta aura,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
204915812876645,CEIBS,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
