Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,11776,4
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,4086,3
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,849,8
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,788,3
225968600759645,Andrés Lima,Andrés Lima,384,5
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,363,3
530640683655093,President,These ads ran without a disclaimer,272,3
260130691485088,Carlucho Moreno,Carlucho Moreno,259,2
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,255,4
339506493370193,Richard Sander,Richard Sander,200,1
100461366389167,Bienestar Social IDR,Bienestar Social IDR,≤100,1
107680212029365,Todos Por Río Negro,Todos Por Río Negro,≤100,1
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100,2
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,1
2189692867780422,Marcio Protti,Marcio Protti,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
101632586127797,triocazumba,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
