Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,467,34
128903083873345,The Village Україна,an advertiser in Ukraine,118,3
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,8
821825354546333,Андріян Гутник,an advertiser in Ukraine,≤100,2
115449543182317,Михайло Ананченко,an advertiser in Ukraine,≤100,1
138760456224389,Васильчук Вадим,an advertiser in Ukraine,≤100,3
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,14
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,5
107664138051727,Сергій Митрофанський,an advertiser in Ukraine,≤100,1
181535985584249,"NGO ""Information Security""",an advertiser in Ukraine,≤100,2
104897049147258,Андрій Одарченко,an advertiser in Ukraine,≤100,1
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,8
103003095988736,Ukraine World News,an advertiser in Ukraine,≤100,1
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,2
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,4
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,11
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,12
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,5
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,17
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,7
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,12
107034431979369,United24,an advertiser in Ukraine,≤100,2
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,1
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,3
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,20
163096590378018,Україна - новини та події,an advertiser in Ukraine,≤100,1
2194241517274071,Слуга Народу. Кривий Ріг,an advertiser in Ukraine,≤100,5
100505105900087,Спротив,an advertiser in Ukraine,≤100,4
384560391652326,Харьков. Комментарии - Новости и события,an advertiser in Ukraine,≤100,1
311416732397078,"Правозахисний ЛГБТ Центр ""Наш світ"" / LGBT Human Rights NASH SVIT Center",an advertiser in Ukraine,≤100,1
107713901827092,Ольга Усанова,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
104253629018080,RISE Ukraine - Coalition for Reconstruction,an advertiser in Ukraine,≤100,2
1958166387775265,Ірина Борзова Народний депутат України,an advertiser in Ukraine,≤100,2
712578428942960,Заборона,an advertiser in Ukraine,≤100,2
100255802926237,Антон Швачко,an advertiser in Ukraine,≤100,1
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,4
102772044830442,Дніпро сучасний,an advertiser in Ukraine,≤100,2
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,9
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,2
102950575919812,у Ліжку,an advertiser in Ukraine,≤100,1
101949962588978,ЗА МИРНЕ НЕБО - Благодійний Фонд,an advertiser in Ukraine,≤100,3
117290283441617,Умань стрім,an advertiser in Ukraine,≤100,1
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,3
144337662645091,Opendatabot,an advertiser in Ukraine,≤100,3
101574608322048,Василь Іванчо - заступник голови Закарпатської ОВА,an advertiser in Ukraine,≤100,1
