Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,127,2
209491309703526,Serdar Özyurt,Serdar Özyurt,121,2
413113452433564,Cengiz Gökçel,Cengiz Gökçel,115,2
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,114,13
526384877393739,Selahattin Gürkan,HAKAN OPANOĞLU,113,1
738111393037887,Gündem 326 TV,Gündem 326 TV Hatay Son Dakika Haberleri,112,2
163370640412446,Bursa,Sosyal TV,112,2
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,110,2
755201084826878,Aşkın Tören,Aşkın Tören,108,1
109407151806354,İsmail İnlidere,Ismail Inlidere,102,1
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,101,1
224402788401222,Okan Koç,Okan Koc,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,2
102191762736431,Murat Toycan Selçuk,Fatih Kadak,≤100,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,≤100,1
104143732237595,Sürekli Haber,Sürekli Haber,≤100,4
103759759257520,evdeekgeliracentasi,These ads ran without a disclaimer,≤100,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,≤100,1
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,2
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,4
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,1
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,4
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,2
226198834257755,Türkiye İşçi Partisi MUĞLA,Türkiye İşçi Partisi MUĞLA,≤100,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
100177956203448,Büyük Türkiye,Utku Köse,≤100,3
102589089289632,Türkiye Siyaseti,Utku Köse,≤100,3
103059825912257,Osmanlı Nesli,Utku Köse,≤100,3
100919876130658,Osmanlı Hanı,Utku Köse,≤100,3
104772945733146,Osmanlı Torunları,Utku Köse,≤100,3
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,6
200749583298152,Devrimci İşçi Partisi - DİP,Devrimci İşçi Partisi - DİP,≤100,1
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100,1
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
509812492396683,Metal İşçisinin Sesi,Metal İşçisinin Sesi,≤100,1
189962161189070,İsmailağa Camii,İsmailağa camii,≤100,2
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100,1
617271275388795,Yeniden Refah Partisi Kayseri İl Başkanlığı,Mertcan Karadag,≤100,1
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,2
129319181151756,Far Tech,These ads ran without a disclaimer,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
101513841785199,Mustafa Gökçe,Mustafa Gokce,≤100,1
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
108675144970867,7/24 Gündem,7/24 Gündem,≤100,1
72489021761,SOL Parti,SOL Parti,≤100,2
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
460475137715622,Kazım Yücel,Kazim Yucel,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,1
111763468015919,Vatandaş Arif,Vatandaş Arif,≤100,1
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
109582040400900,Sadık Altunok,Sadik Altunok,≤100,1
156974001514471,Liberated T ت متحررة,These ads ran without a disclaimer,≤100,1
1364214660391546,İnegöl Yerel Haber,İnegöl Yerel Haber,≤100,1
113663270812985,Urfastar,Ali Uzun,≤100,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
2056148547833972,Bağımsız Türkiye Partisi - Bolu,MUSTAFA YAĞCI,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,2
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
2208562616092191,Medya Ankara,Bayram Polat,≤100,2
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
627524004251909,Ahmet Kaya,Ahmet Kaya - CHP Trabzon Milletvekili,≤100,1
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,Saadet Partisi İstanbul İl Başkanlığı,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,1
288813637934874,Cem H. Bektaş,Cem H. Bektaş,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100,1
109453424137168,Galip Uzun,Galip Uzun,≤100,1
103096881761855,cbkcemalburak,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
2064731740417261,Seyyid Bilal Kabdan,These ads ran without a disclaimer,≤100,1
1471784352933222,Menkıbeler,These ads ran without a disclaimer,≤100,1
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,1
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100,1
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
872352116192101,Balıkesir Aktüel,Suleyman Namli,≤100,1
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,1
842272362775350,Esen Ermiş Ertürk,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,3
368541953334122,Адвокатская канцелярия Йоханнес Энгельманн,These ads ran without a disclaimer,≤100,1
101872482696453,Source of_1,These ads ran without a disclaimer,≤100,1
111814945079233,Topaaa_04,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
103244389277057,1111_tff,These ads ran without a disclaimer,≤100,1
115196960182562,La Need Machine,These ads ran without a disclaimer,≤100,1
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
101944596022831,923_at,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
109776748588359,Source of_5,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
101813818827585,DIALOGUES Project,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
145327659223282,Nature Index,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
105569508981641,Tyo_23b,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
