Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
117476785190,Save the Children UK,Save the Children UK,483,19
139695000173,Good Energy,Good Energy,478,205
200480966638039,Supremacy 1914,These ads ran without a disclaimer,477,2
108951391565231,Help to Heat,Huw John Llewellyn,462,11
1842552962660642,Saffron Walden Labour,Saffron Walden Labour,461,24
805056259512648,Transport for Greater Manchester,Transport for Greater Manchester,447,4
116658961367075,GloryRideMusical,Fifty Technology,433,20
195754307110390,Right To Life UK,Right To Life UK,410,15
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,399,22
158077247591710,Refuge,Refuge,395,55
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,361,12
632184833605348,YouPolitics.uk,Robin Michael Horsley,357,5
104768005247443,Say No To WHO,Say no to WHO,327,2
169042736456594,All Out,All Out,321,13
123817579216,Labour South East,The Labour Party,309,60
1586251881644270,Keir Starmer,The Labour Party,309,43
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,300,1
358126247463,Speech and Language UK,Speech and Language UK,295,8
274651352565844,Oltco Ltd,Oltco Ltd,291,117
1660600037490738,Guardian Labs,Guardian Labs,291,22
246872175166,Action Against Hunger UK,Action Against Hunger UK,287,131
358706239805,Scope,Scope,286,44
107458721218674,ADF UK,ADF UK,281,24
407402162736656,Labour East,The Labour Party,280,14
107818238902501,Ocean Census,Ocean Census,265,14
2279966602282911,Stoke-on-Trent Labour,Stoke-on-Trent Labour,255,32
120398348115491,Residents for Uttlesford - R4U,Residents for Uttlesford,249,14
802578236475504,Erewash Labour,East Midlands Labour Party,247,9
104255571968810,Save My Vape,Save My Vape,244,2
40409120801,Refugee Council,Refugee Council,242,6
698773137204706,Give My View,Built-ID,238,4
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,238,33
361357197279177,Ashford Conservatives,Ashford Constituency Conservative Association,228,24
1450681158291594,Counter Terrorism Policing,UK Counter Terrorism Policing,226,4
103152315386803,Bassetlaw Labour,Bassetlaw Labour,226,3
1459538714294469,Milton Keynes Conservatives,Milton Keynes Conservatives,215,14
290498754454402,European Movement UK,European Movement UK,213,8
166917856704286,Essex County Council,Essex County Council,208,19
730993880393394,Michelle O'Neill,Sinn Féin,206,22
104292289322125,South Derbyshire Conservatives,South Derbyshire Conservatives,202,8
208573062515662,Freedom from Torture,Freedom from Torture,201,11
763665157015124,Silver Voices,Silver Voices,198,1
386752004789933,Canterbury Labour Party,Canterbury Labour Group,197,40
279191925449794,West Suffolk Council,West Suffolk Council,196,1
142432831702,Plymouth Labour,Plymouth Labour,180,27
105298484651843,SME Climate Hub,SME Climate Hub,180,19
2134938060079461,BOCA Campaign Team,Brentwood & Ongar Conservative Association,178,1
249209468838241,Good Law Project,Good Law Project,173,73
59367068326,The Ramblers,The Ramblers,172,7
267272810055454,Mansfield Labour Party,Mansfield Labour Party,171,6
141500959223137,I love Oldham,Oldham Council,169,1
102419351480447,Budweiser Brewing Group UK&I,AB InBev,168,6
8423257659,Simon Brodkin,Avalon,166,37
110538548040758,Care2 UK,John Ayling & Associates,165,14
112845639376,Refugee Action,Refugee Action,159,64
13533633585,National Trust,National Trust,156,2
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,156,24
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,155,4
107711231942792,Safe Cycling in Stockport,Safe Cycling in Stockport,155,2
148550155201117,East Suffolk Council,East Suffolk Council,150,1
18044497940,Plan International UK,Plan International UK,145,14
1528465387407368,Chelmsford Conservatives,Chelmsford Conservatives,144,4
159969930741814,The Wildlife Trusts,The Wildlife Trusts,143,15
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,142,7
129621013755944,Guildford Liberal Democrats,Guildford Liberal Democrats,142,144
71409503111,Manchester City Council,Manchester City Council,142,1
2262957027289120,Expose Tobacco,These ads ran without a disclaimer,142,3
260012884055691,Metropolitan Police Service,Metropolitan Police Service,141,2
124471347603278,Positive Money UK,Positive Money,139,5
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,138,20
172855909743145,Poole Conservatives,Poole Conservatives,137,12
18933990398,Stonewall,Stonewall UK,136,6
104267545594639,North East Derbyshire Labour,East Midlands Labour Party,134,6
35671512696,World Animal Protection UK,World Animal Protection UK,132,18
490007667679401,Hugh James,Hugh James,129,4
46852258376,Anti-Slavery International,Anti-Slavery International,127,50
10986039307,VSO,VSO,126,8
808343415932689,Chaddesden Ward Team,Mid Derbyshire and Derby Conservative Association,125,1
13655260370,Penguin Books,Penguin Books,123,3
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,123,8
691735234593687,Stop The Arc Group,Stop The Arc Group,120,4
142902049082891,Ashford Greens,Ashford Green Party,118,8
281470843253,Dying Matters,Hospice UK,116,2
601388547012748,Ecologi,Ecologi,113,84
143837658998810,WWT,Wildfowl and Wetlands Trust,112,6
112216660174459,Find Others,Glow Labs Limited (t/a Find Others),112,1
313376249090900,The Humane League UK,The Humane League UK,112,4
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,110,12
300669537056456,Wolverhampton Conservatives,Wolverhampton Conservatives,110,11
89151782746,Fauna & Flora International,Fauna & Flora International,109,6
346684596111093,KinKind,KinKind Ltd,108,7
110100268235797,Hyphen,Link Media Corporation Ltd,107,18
115113641567802,Save Southview Terrace,Save Southview Terrace,106,1
147633985979116,Swindon Labour Councillors,Swindon Labour,105,25
227427673437,Tree Aid,Tree Aid,105,22
111503161740182,AGBI,AGBI,104,10
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,103,3
285284304860553,Derby City Conservatives,Mid Derbyshire and Derby Conservative Association,103,2
586473334790884,West Berkshire Green Party,David Ralph Marsh,103,2
34994060032,Students' Union UCL,Students' Union UCL,102,1
156817331072965,Medway Labour & Co-op Group,The Labour Party,101,16
1573441899601646,Hismile,These ads ran without a disclaimer,101,1
200006375787,38 Degrees,38 Degrees,≤100,1
407959605904723,Labour West Lancashire,West Lancashire Labour,≤100,35
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100,32
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100,7
106205865302441,Just Stop Oil,Just Stop Oil,≤100,12
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
356808677783129,Tees Issues by Andy Preston,Andy Preston,≤100,3
102962406443212,WWF Cymru,WWF Cymru,≤100,4
110516608692539,Ware Conservatives,Arman Gevorgyan,≤100,9
684041455034290,Rochester and Strood Conservatives,Rochester and Strood Conservatives,≤100,6
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),≤100,22
112712550420527,Ekō UK,Ekō,≤100,3
101255718164248,350 UK,350.org,≤100,7
1419943011629069,The National Newspaper,The National,≤100,2
104166061750361,Preston Conservative Association,Preston Conservative Association,≤100,16
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,4
340765843103289,Witney and West Oxfordshire Liberal Democrats,Witney and West Oxfordshire Liberal Democrats,≤100,16
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100,4
812331435456726,Derby Labour Party,James Shires,≤100,6
705825476138789,Hubbub,Hubbub,≤100,6
1576649362579474,Chichester Conservatives,Chichester Conservatives,≤100,3
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,≤100,14
557187761053528,Saffron Walden Constituency Conservative Association,Saffron Walden Constituency Conservative Association,≤100,2
183578656917,Wellcome Trust,Wellcome Trust,≤100,11
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,16
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
9695206314,Sustrans,Sustrans,≤100,12
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,16
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100,2
135456716565905,Guardian Jobs,Guardian Jobs,≤100,11
101558386889,Shelter Scotland,Shelter Scotland,≤100,2
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,2
175596232544607,Woking Conservatives,Woking Conservative Association,≤100,12
278532835534255,Solihull and Meriden Liberal Democrats,Solihull and Meriden Liberal Democrats,≤100,1
47496679743,The Climate Coalition,The Climate Coalition,≤100,3
108934388285899,Save Hertsmere,Save Hertsmere Ltd,≤100,4
418571758959545,South Holland Independents,South Holland Independents,≤100,12
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,32
37981137361,The Children's Society,The Children's Society,≤100,4
553501741519596,Herne Bay Labour,Herne Bay Labour Party,≤100,15
114651147002520,SSE Energy Solutions,SSE,≤100,13
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,16
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100,43
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,1
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100,2
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,23
109047314178078,Reform Derby,Reform Derby,≤100,8
8422578815,Soil Association,Soil Association,≤100,22
186656622209910,Folkestone and Hythe Conservatives,Laurie Glover,≤100,1
422057808529068,Putting Haverhill First,Putting Haverhill First,≤100,2
109659992514813,Broxbourne Conservatives,Broxbourne Conservatives,≤100,2
39195572726,Republic,Republic,≤100,20
258268470990692,Cyber Aware,These ads ran without a disclaimer,≤100,1
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,5
366893123445357,Poole People,Poole People Party,≤100,2
148488221871886,Mid Sussex Conservatives,The Conservative Party,≤100,3
446064705414795,Medway Council,Medway Council,≤100,1
38241997652,Lymphoma Action,Lymphoma Action,≤100,3
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
18366996074,War on Want,War on Want,≤100,15
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,6
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,28
111339325988454,The Coders Guild,The Coders Guild,≤100,5
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,2
109927463062542,South East Cambridgeshire Conservative Association,South East Cambridgeshire Conservative Association,≤100,3
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100,10
1334772533267078,Poole Labour Party,Poole Labour,≤100,20
345952316574013,Pyrford Lib Dems,Woking Liberal Democrats,≤100,8
271246953007576,Amber Valley Labour Group,East Midlands Labour Party,≤100,5
270658183038348,Worcester Labour Party,Worcester Labour Party,≤100,6
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,12
1014284195256570,Clacton Labour Party,Clacton Labour Party,≤100,30
621195561247099,Guildford Conservative Association,Guildford Conservative Association,≤100,1
104520159267138,,Bexhill and Battle Labour Party,≤100,2
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,6
1068379353174209,Bosworth Conservatives,Bosworth Conservative Association,≤100,2
601715140002716,NFU Mutual,NFU Mutual,≤100,3
2233684683555753,Hertford Conservatives,Hertford Conservatives,≤100,10
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,1
169063496458710,South Ribble Labour,Paul Andrew Foster,≤100,2
139157576129603,Wirral Council,Wirral Council,≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,5
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100,4
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,≤100,7
169621793712033,Dover and Deal Conservatives,Dover and Deal Conservatives,≤100,1
105269002499998,Standing up for Rural Bassetlaw,Bassetlaw Labour,≤100,1
222349315327056,Darlington Labour,Darlington Labour,≤100,4
121292038029801,The Passage Charity,The Passage,≤100,5
1653198921461338,Mackworth & Morley Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100,2
106948658927304,The Independent Choice,The Independent Choice,≤100,5
430570587033190,Rushmoor Conservatives,ANHCA,≤100,24
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
141410032625501,"Feedback - Feeding People, Backing the Planet",Feedback Global,≤100,2
515866621928950,Bedford Borough Liberal Democrats,Bedford Liberal Democrats,≤100,1
177107979006144,North Lincolnshire Council,North Lincolnshire Council,≤100,1
104732130870119,Slough Borough Council,Slough Borough Council,≤100,1
450878891667648,Wealden Conservatives,Stephen Banham,≤100,4
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,1
1536244863288071,Terravesta,Terravesta,≤100,4
1940640152913923,Councillor James King,Reigate and Banstead Conservatives,≤100,1
100854403381908,Pay Justice,Pay Justice,≤100,1
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100,29
6574632957,Unlock Democracy,Unlock Democracy,≤100,12
1432056197087507,Hertsmere Conservatives,Hertsmere Conservatives,≤100,10
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,4
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,7
104849445890503,,Bexhill and Battle Labour Party,≤100,2
19895907944,CAFOD,CAFOD,≤100,6
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,7
32514078659,Liberty,Liberty,≤100,5
175430136493664,Sutton Ward Labour Party,Peter Shaun North,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,3
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100,6
7569385657,Co-operative Party,Co-operative Party,≤100,2
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,4
461780654607104,Darley Ward Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100,1
183759769950,First News,First News- The Newspaper for Young People,≤100,41
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100,49
403141987086169,Romney Marsh Conservatives,Laurie Glover,≤100,3
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100,12
111439015547005,Masdar,These ads ran without a disclaimer,≤100,2
148276958538181,The Royal Society,The Royal Society,≤100,2
1216734391686243,Wokingham Liberal Democrats,Wokingham Liberal Democrats,≤100,12
126358284045334,Newark Labour,Newark Labour,≤100,10
1308172849235040,Hucclecote Parish Council,Hucclecote Parish Council,≤100,12
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,2
101002586324260,Heathlands Lib Dems,Woking Liberal Democrats,≤100,14
149065065103747,Wyre Forest Labour,Wyre Forest Labour,≤100,7
111465087445255,Cllr Gareth Dowling,Gareth Dowling,≤100,10
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100,2
108518772504726,Translink,Translink,≤100,4
104848799253904,East Midlands Team for Unison NEC,Emma Procter,≤100,3
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,13
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,6
110572548681085,Manjula Kumari  Unison Nec2023,Manjula Kumari,≤100,3
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,5
108138078519819,Cllr Joe Dunne,Joseph Anthony Dunne,≤100,1
101596562042497,Greens for Greenham 2023 - Michael Wakelyn-Green,Greens for Greenham 2023 - Michael Wakelyn-Green,≤100,5
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,5
108483351572575,Anu Prashar - Unison NEC London,Anu Prashar - Unison NEC London,≤100,3
116788431389471,Maz Cotterill for Unison NEC,Mary Joselyn Cotterill,≤100,3
100668816335734,Sorry Not Sorry Sheffield,William Newall,≤100,9
1452565524958396,Chellaston & Shelton Lock Ward Team,Mid Derbyshire and Derby Conservative Association,≤100,1
447696562025169,Allestree Councillors,Mid Derbyshire and Derby Conservative Association,≤100,1
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,10
674325606314256,Waltham Abbey Conservatives,Simon John Kane,≤100,12
120712674673605,Plymouth City Council,Plymouth City Council,≤100,1
564400740277251,Spondon Councillors,Mid Derbyshire and Derby Conservative Association,≤100,1
771102906340393,South Leicestershire Lib Dems,Paul Hartshorn,≤100,7
103043471736019,Health One Team for NEC,Health One Team for NEC,≤100,3
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100,3
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100,3
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,3
511389535906268,Sinfin & Osmaston Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100,1
1699213180110510,Coulby Newham Councillor - Stefan Walker,Stefan Terence Walker,≤100,1
1762364047407059,Mole Valley Liberal Democrats,Mole Valley Liberal Democrats,≤100,6
85800829429,Justice and Care,Justice and Care,≤100,10
1591920221104299,More Than A Score,National Education Union,≤100,1
2050772185002102,Julie Grocutt,Mrs Janet Hilary Ridler,≤100,5
111722391902578,Belper and Duffield Conservative Branch,Belper and Duffield Conservative Branch,≤100,8
755981037856291,Conor Burns MP for Bournemouth West,Conor Burns MP,≤100,5
25040545213,Contact - For families with disabled children,Contact,≤100,3
7043497714,Christian Aid,These ads ran without a disclaimer,≤100,1
104102549186316,BHIndependents,Gary Farmer,≤100,8
1599913170283989,Torbay Conservatives,Torbay Conservative Association,≤100,7
2596018927105284,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,≤100,3
104468635949274,Disabled Members' united NEC Team,Angela Hamilton,≤100,3
103703015985421,In Touch with Cowplain & Hart Plain,Meon Valley Conservative Association,≤100,6
253419338009317,Burnley Council,Burnley Council,≤100,1
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100,3
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100,2
103248256038010,Clanfield Councillors,Meon Valley Conservative Association,≤100,6
108245751796772,In Touch with Horndean & Clanfield,Meon Valley Conservative Association,≤100,7
101050755332512,Rutland and Melton Conservatives,Rutland and Melton Conservatives,≤100,10
100261442719945,Waterlooville Liberal Democrats,Havant Liberal Democrats,≤100,2
111361775223951,"Nottingham Independents for Sherwood, Carrington & Edwards Lane Estate","Nottingham Independents for Sherwood, Carrington & Edwards Lane Estate",≤100,2
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
102749999423262,Save the Shire,Shared Voice,≤100,5
167898406587045,Holiday Extras,Holiday Extras,≤100,1
106632089079168,Medway Lib Dems,Medway Liberal Democrats,≤100,4
107716540019,VisitLiverpool.com,These ads ran without a disclaimer,≤100,4
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100,3
475314939175674,Arundel & South Downs Conservatives,Arundel & South Downs Conservative Association,≤100,3
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,1
1863944713844924,Best For Britain,These ads ran without a disclaimer,≤100,2
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,3
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,5
100259852987727,Steve Greentree for Knaphill,Woking Liberal Democrats,≤100,12
119302914439242,Local Conservatives for Test Valley,Nicholas Percy Robert Adams King,≤100,10
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100,6
139891296058182,Solihull and Meriden Labour,Solihull and Meriden Labour,≤100,8
672080979848981,,Woking Liberal Democrats,≤100,10
113330618310602,Reformuk Blackpool South,Reformuk Blackpool South,≤100,3
101831966176166,South Norfolk Labour Party,South Norfolk Labour Party,≤100,16
535994073219774,North Somerset Labour Party,North Somerset Labour Party,≤100,1
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100,7
336056186430690,Hull Labour Party,Peter Shaun North,≤100,9
247216292569,World Horse Welfare,World Horse Welfare,≤100,8
534501720220577,Transform Trade,Transform Trade,≤100,2
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,8
1863944713844924,Best For Britain,Best for Britain,≤100,3
100579429217583,Bridget Kelly - East Ecclesfield Campaigner,Bridget Kelly - East Ecclesfield Campaigner,≤100,1
97708339756,Action for Children,Action for Children,≤100,1
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,6
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,11
479124618814610,Team Audenshaw,Charlotte Martin,≤100,4
104410081412265,Beighton Ward Labour,Wayne Michael Rhodes,≤100,1
112147701372351,Andrew Luxton for Elton,Jack Rydeheard,≤100,3
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,≤100,4
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,6
110429265161057,Michael Agyeman for Birch,Hereford & South Herefordshire Conservative Association,≤100,5
2158771450885821,Kashmire Hawker for Penn,Kashmire Darren Hawker,≤100,1
729623010452269,Preston Labour Party,Preston Labour Group,≤100,3
105250892546442,Louise O’Riordan Dunstable Independent Candidate Icknield Ward East,LOUISE O'RIORDAN,≤100,3
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100,4
104881925761348,James Fish for Tyldesley and Mosley Common,James Fish for Tyldesley and Mosley Common,≤100,11
205377696847232,Charlton and Cribbs Conservatives,Bristol & South Gloucestershire Conservative Federation,≤100,4
1553038308358776,Slough Liberal Democrats,Slough Liberal Democrats,≤100,2
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,3
105151908498895,Centre For Sustainable Energy,Centre for Sustainable Energy,≤100,1
560976014103015,Now Teach,These ads ran without a disclaimer,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
109939604972639,Harborough District Lib Dems,South Leicestershire Lib Dems,≤100,7
103115392129638,"Colin Barratt, Community Campaigner for Sherwood and Carrington","Colin Barratt, Community Campaigner for Sherwood and Carrington",≤100,2
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100,8
486629864706816,Chichester Liberal Democrats,Jill Hilliard,≤100,14
1451722481533670,Emma Hardy MP,The Labour Party,≤100,5
2381488215456314,"Cllr. Ciarán Cronnelly - Locking Castle, Weston & Haywood Village","Ciaran Cronnelly, North Somerset Councillor",≤100,1
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,29
1094385534033164,Surrey Hills Enterprises,Surrey Hills Enterprises,≤100,1
140445935123,BCP Council,BCP Council,≤100,4
175584152579855,Unite the union,Unite the union,≤100,1
229292703863808,South Norfolk Council,South Norfolk Council,≤100,1
116222108103201,Senthil for Coton and Boughton Ward,Senthil Periasamy,≤100,8
233203593766273,Vale of White Horse District Council,Vale of White Horse District Council,≤100,1
211930475909225,South Oxfordshire District Council,South Oxfordshire District Council,≤100,1
109791835423010,Shaji Thomas,Shaji Thomas,≤100,3
457410664382826,Warwick and Leamington Labour Party,Warwick and Leamington Constituency Labour Party.,≤100,10
1906339949624267,Barnsley Liberal Democrats,Rotherham Barnsley Liberal Democrats,≤100,4
379192622152448,Broadland District Council,Broadland District Council,≤100,1
112672025137389,Oakwood Labour Team,Derby Labour Party,≤100,3
667684743256386,Sheffield Liberal Democrats,Sheffield Liberal Democrats,≤100,1
1220751844671583,Bedhampton Liberal Democrats,Havant Liberal Democrats,≤100,2
349597952561990,Cllr Roberto ROCCA for East Cliff & Springbourne ward,Roberto Rocca,≤100,3
380332139364474,Signe Biddle,Winchester Conservative Association,≤100,1
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,≤100,7
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100,3
101903886134375,"Cllr David Evans - Horndean, Kings & Blendworth",Meon Valley Conservative Association,≤100,5
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100,1
2165920670155224,Winsford Liberal Democrats,Winsford Liberal Democrats,≤100,5
225945417591610,Esher & Walton Conservatives in Elmbridge,Esher & Walton Conservatives,≤100,8
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,1
109823498761732,Phishr,These ads ran without a disclaimer,≤100,10
280570696070710,Fletton and Woodston Conservatives,NW Cambs Conservatives,≤100,2
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,2
567707073376348,GRIT,Vote Ramsgate Independent,≤100,2
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
1738524969810037,Mission India UK,Mission India UK,≤100,17
101490506213283,Sam Coleman & Fazlul Chowdhury for Sidley,Bexhill and Battle Labour Party,≤100,5
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,8
102673595521042,Blidworth and Rainworth Labour,Central Villages Labour Party,≤100,2
137491719653536,Governors for Schools,Governors for Schools,≤100,2
1392554180960744,Bognor Regis & Littlehampton Labour Party,Bognor Regis & Littlehampton Constituency Labour Party,≤100,3
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100,6
114275507370327,Cllr Liam Bones - Your Local Campaigner,Cllr Liam Bones - Your Local Campaigner,≤100,5
107485499287,Reprieve,Reprieve,≤100,16
101556321981654,BFARe Campaign Page,BFARe Limited,≤100,3
