Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107633972588243,Milo Đukanović,DPS Crne Gore,489,96
100672909484442,Jakov Milatović,Jakov Milatovic,288,15
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,3
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100,6
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,1
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,4
103656618479791,SNP CG - Socijalistička narodna partija Crne Gore,Marija Radinović,≤100,1
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,1
100312752986062,Nikola Đurašković,Nikola Đurašković,≤100,2
236694586475080,Standard,Standard,≤100,3
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,1
103585292124869,Slobodna Crna Gora,Slobodna Crna Gora,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,6
211681129037635,Portal Analitika,Portal Analitika,≤100,1
291831471242238,Damir Šehović,Damir Šehović,≤100,1
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100,1
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,2
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
110210588494125,GCG International Law firm,These ads ran without a disclaimer,≤100,1
109463632035877,oktanomanija,These ads ran without a disclaimer,≤100,1
103154389401457,Ava-02,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
104831325728448,Diario del Pueblo,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
615058398626084,Ludo Aequitas,These ads ran without a disclaimer,≤100,1
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,2
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
