Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,148,5
657491824390744,Spring Copenhagen,Spring Copenhagen,147,10
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,146,1
1684646181850363,TjekDet,TjekDet,141,2
67571270393,Red Barnet,Red Barnet,138,3
167887506877,AIDS-Fondet,AIDS-Fondet,135,1
437410226312057,Københavns Kommune,Københavns Kommune,128,1
182121298931589,Odense Kommune,Odense Kommune,128,2
144098125661833,Nordea Invest,Nordea Invest,126,3
217135424459,Karen Blixen Museum,Karen Blixen Museum,122,2
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,104,2
179420709465,Venstre Mors,Venstre Mors,103,1
717729004986072,PwC Danmark,These ads ran without a disclaimer,101,1
299880716702992,KIU - Patientforeningen Kræft i underlivet,KIU - Patientforeningen Kræft i underlivet,≤100,1
1550050698545795,Artpusher,These ads ran without a disclaimer,≤100,1
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100,2
517462625009133,Folketinget,Folketinget,≤100,2
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,3
550512865030230,Promissio,Promissio,≤100,4
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,4
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100,1
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100,2
1427831394175028,Mælken.dk,Mælken.dk,≤100,3
253132104886911,Kvisten,Kvisten,≤100,2
49348971479,Pia Olsen Dyhr,SF,≤100,1
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100,1
750290901847941,Finansjob - Jobportalen Ofir.dk,These ads ran without a disclaimer,≤100,2
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,2
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,4
141343589252160,Dansk Industri - DI,Dansk Industri,≤100,1
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,2
334571029981175,DM og MA studerende,DM,≤100,4
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
108273171366317,Moderaterne,Moderaterne,≤100,1
74796954245,SF,SF,≤100,2
111474633945760,Anders Storgaard,Anders Storgaard,≤100,2
126648500204,Enhedslisten Svendborg,Enhedslisten Svendborg,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,13
196469133697258,Liberal Alliance - Nordjylland,Liberal Alliance Nordjylland,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,3
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
174823899220171,DSU Aarhus,DSU Aarhus,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,1
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100,1
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100,1
118197471568260,Dior,These ads ran without a disclaimer,≤100,1
252277212548,UCN,These ads ran without a disclaimer,≤100,1
852608988134698,Tikko,Tikko,≤100,4
349254621827626,Dansk Skovforening,Dansk Skovforening,≤100,1
126649544104126,SF i Randers,SF Randers,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100,1
141140922630894,RED Center,RED Center,≤100,1
1246666085407861,Karsten Hønge,SF,≤100,1
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal - KD Aarhus,≤100,1
303885753075453,Venstre Ringsted,Venstre Ringsted,≤100,1
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,4
224888804661628,Ole Tyrsted Jørgensen - Byrådmedlem SF Nyborg,Socialistisk Folkeparti,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100,1
398144900313793,"Mads Præstegaard, SF Roskilde Byråd",SF Roskilde,≤100,1
357045667965,Oslo Freedom Forum,These ads ran without a disclaimer,≤100,1
106944815632678,E-demokratiet,e-demokratiet,≤100,2
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,2
297422283612612,TotalEnergies,TotalEnergies,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100,15
341299649231023,Zetland,Zetland,≤100,5
106337644874773,"Birgitte Sørensen, Vesthimmerland",Birgitte Sørensen,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
350212595109738,Venstre Struer,Venstre Struer Kommune,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,These ads ran without a disclaimer,≤100,1
531718860231670,"Refugees Welcome, Danmark","Refugees Welcome, Danmark",≤100,1
1789111347979778,Konservative i Nordfyns Kommune,Det Konservative Folkeparti i Nordfyn,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
288830017854122,ESCP Berlin Campus,These ads ran without a disclaimer,≤100,3
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
104500650929099,Democratic Eyewear,These ads ran without a disclaimer,≤100,2
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
1663186513921870,Prototypes For Humanity,These ads ran without a disclaimer,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
112562301835661,Fingeree,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
102579455955332,Jerview,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,2
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
114760971563756,RJ Now,These ads ran without a disclaimer,≤100,1
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
