Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
105680701779175,Founders' Memorial Singapore,Founders' Memorial Singapore,268,4
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",225,4
288031731262011,The Business Times,The Business Times,168,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,18
176678252464215,OCBC,OCBC Bank,≤100,2
115161084044,World Vision Singapore,World Vision Singapore,≤100,14
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,≤100,3
129011692114,The Straits Times,The Straits Times,≤100,2
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,7
166565800052060,ConnexionSG,Nexus,≤100,3
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,6
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,5
932392073525643,PAP Community Foundation,These ads ran without a disclaimer,≤100,2
1688299141416221,Ntrust Consultancy Pte Ltd,Ntrust Consultancy Pte Ltd,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
756696461186430,Institute for Adult Learning Singapore,Institute for Adult Learning Singapore,≤100,1
117704548039984,প্রবাস জীবনের গল্প,These ads ran without a disclaimer,≤100,1
115862764874300,時光數月,These ads ran without a disclaimer,≤100,6
113286568396340,LYC Nutrihealth Asia,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102735948506861,Phillip Nova,These ads ran without a disclaimer,≤100,1
105353855955462,Probashi Agency,These ads ran without a disclaimer,≤100,1
162782317455308,MDF,These ads ran without a disclaimer,≤100,1
288031731262011,The Business Times,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
302414703230274,Dr. MH. Jawahirullah,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
100598976023350,T Talk,These ads ran without a disclaimer,≤100,1
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100,1
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100,1
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,1
