Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1431548557163783,Caliber News,Caliber LLC,≤100,8
1105365056168613,AbzasMedia,AbzasMedia,≤100,5
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
103691585732625,Dr Nezir Rzali,These ads ran without a disclaimer,≤100,1
100202725184190,Caliber.Az,Caliber LLC,≤100,1
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,2
177856385592294,Kulis az,Kulis az,≤100,4
104355860955968,Press Klub,Press Klub,≤100,6
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,3
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,2
103035222690103,Rövşən Tağıyev,These ads ran without a disclaimer,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,1
106366562460886,Seymur Ehmedzade,These ads ran without a disclaimer,≤100,2
305019964396,Lent az,Lent az,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111170441966864,teknogizem,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,2
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
