Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
102662476058956,Hans-Peter Amrein in den Regierungsrat,Hans-Peter Amrein in den Regierungsrat,1714,16
131066326987,SP Kanton Zürich,SP Kanton Zürich,1471,21
126256997433456,SP Baselland,SP Baselland,1143,10
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,950,34
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,551,64
169510248558,Die Mitte - Le Centre,Die Mitte,536,20
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,360,21
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,325,96
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,296,28
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,271,14
450602808776880,Martin Neukom,Martin Neukom,267,4
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,243,4
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,221,6
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,208,31
97220294896,SP Schweiz,SP Schweiz,204,2
109469528675603,Philipp Egger,Philipp Egger,203,18
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,198,82
103082059271118,SP Bezirk Hinwil,SP Wetzikon,185,9
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,175,6
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,151,9
108392832120312,Perspektive Zürich,Perspektive Zürich,146,17
1903129656584980,SP Uster,SP Uster,144,4
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,140,7
610098352377102,Christian Pfaller,Komitee Christian Pfaller,138,36
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,133,13
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,118,2
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,107,4
260591187302640,Parti socialiste genevois,Parti socialiste genevois,103,6
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100,5
100489412910247,Nora Ernst - GLP,Nora Ernst - GLP,≤100,4
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,16
102408406000910,Bürgerliche Allianz,Berchtold Marketing GmbH,≤100,1
291359247729208,PS Suisse,PS Suisse,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,≤100,2
154614821560013,FDP.Die Liberalen Uster,FDP Uster,≤100,1
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,24
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100,28
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100,3
106964611977537,Switlo,Switlo,≤100,2
105190875802704,Thomas Noack,Schweizer und Noack in den Regierungsrat,≤100,1
231086633606227,SVP Baselland,SVP Baselland,≤100,283
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,15
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100,19
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100,1
109213507316253,SP Zürich 11,SP Zürich,≤100,13
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,6
