Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
393195034595433,Laisvės partija,Laisvės partija,225,21
300470320617792,LR Seimo narys Aidas Gedvilas,Aidas Gedvilas,209,3
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,108,4
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,4
93535661889,TV3 televizija,TV3 televizija,≤100,12
324139520360,LSDP Vilnius,LSDP Vilnius,≤100,2
103244998165052,Vytautas Sinica,Nacionalinis susivienijimas,≤100,3
100263748441271,Lukas Savickas,"Demokratų sąjunga ""Vardan Lietuvos""",≤100,1
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
101403114949853,Robert Duchnevič,Lietuvos socialdemokratų partija - LSDP,≤100,10
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,11
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100,2
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,2
247645185348731,Vytautas Juozapaitis,Open Agency,≤100,1
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,3
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,≤100,2
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,1
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,3
103955137957045,Paulius Lukševičius,Lukševičius Paulius,≤100,2
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,1
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100,2
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100,1
112700013883506,Martynas Katelynas,Katelynas Martynas,≤100,1
103420534844129,Nacionalinis susivienijimas Kauno skyrius,Nacionalinis susivienijimas,≤100,1
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,3
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100,2
81004804444,Liberalai,Liberalai,≤100,2
114789731493498,Laimutė Jančiukienė,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
590485104645464,Kauno Forumas,Algimantas Rusteika,≤100,1
594651907234513,L24.lt,L24.lt,≤100,1
106480181018338,Edmundas Pupinis,Edmundas Pupinis,≤100,1
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,1
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,2
105807648218734,Laisvės partijos Šiaulių skyrius,Laisvės partijos Šiaulių skyrius,≤100,1
575962595925073,Martynas Šiurkus,Martynas Šiurkus,≤100,1
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100,1
101411182715928,Vaida Pituškienė,Tėvynės sąjunga – Lietuvos krikščionys demokratai,≤100,1
120175169801492,Paulius Malžinskas,Paulius Malžinskas,≤100,1
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,1
127385980612041,Jonavos Liberalai,Lietuvos Respublikos liberalų sąjūdžio Jonavos skyrius,≤100,1
106601410807622,Lietuvos Žaliųjų Partija Kelmės ir Šilalės skyrius,Lietuvos žaliųjų partija,≤100,2
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
106424018957900,Eglė Radvilė,Eglė Radvilė,≤100,4
106574585571371,LVŽS Kretingos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
103343508270261,Advokatų profesinė bendrija „Constat“,These ads ran without a disclaimer,≤100,1
172763372791428,TS-LKD Šiaulių skyrius,Martynas Siurkus,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
178362315106,European Parliament,European Parliament,≤100,1
161849889003,Tolerantiško jaunimo asociacija,Tolerantiško jaunimo asociacija,≤100,1
145187766195921,Mano pensija,Lietuvos Investicinių ir Pensijų Fondų Asociacija,≤100,1
349425845818721,Zakiras Medžidovas,Zakiras Medžidovas,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
697153287079413,Liudvikas Ragauskis,Liudvikas Ragauskis,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
285245805523576,Krikščionių sąjunga  A. Margelio komanda - Pirmyn,Krikščionių sąjunga  A. Margelio komanda - Pirmyn,≤100,1
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
814777171988967,Saulius Skvernelis,Demokratų sąjunga „Vardan Lietuvos“,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,19
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
104596941608220,Migration Atlas,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
