Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102397431633723,Structure and Design,ZCIA,≤100,1
114153194910041,Elisabeth Valerio,Elisabeth Valerio,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
105275855511538,Light Up The World,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,3
158820864253198,Mario Sergio Cortella,These ads ran without a disclaimer,≤100,1
