Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100351174902531,Care4Climate,Care4Climate,≤100,10
135419383441,Žurnal24,Žurnal24,≤100,6
178362315106,European Parliament,European Parliament,≤100,15
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,2
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
387199461316883,Radgonske gorice,Radgonske gorice,≤100,5
188041007987825,Jeruzalem Ormož,Agencija DAMN d.o.o.,≤100,4
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
2838762196141544,Oštro,Oštro.si,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
377717572569306,A1 Slovenija,These ads ran without a disclaimer,≤100,1
355936791572292,Mabat Int,Mabat Int,≤100,7
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
195028880931733,O vinu.si,O vinu,≤100,5
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,3
152400648234312,Novice Svet24,Novice Svet24,≤100,13
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,18
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,1
162933820406065,Petrol Slovenija,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
247230795358349,Slovenska karitas,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
120486904779891,ŠKUC,These ads ran without a disclaimer,≤100,1
124268669160885,Fondazione Capellino,These ads ran without a disclaimer,≤100,1
106028167876804,Občina Rogaška Slatina,Občina Rogaška Slatina,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,These ads ran without a disclaimer,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,2
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100,1
631330526898793,D.Franklin,These ads ran without a disclaimer,≤100,2
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
104877488982288,SLB,These ads ran without a disclaimer,≤100,4
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
100442842833627,Funny Story,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
