Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
294587734226015,Hon. Amb. Sobomabo Jackrich - Egberipapa,Hon. Amb. Sobomabo Jackrich - Egberipapa,10533,1
297904423657616,The ICIR,The ICIR,9187,3
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,8324,1
204420296789348,Ekerete Udoh,Ekerete Udoh,5415,2
101066666044901,Altidams Design SR,These ads ran without a disclaimer,4839,1
391125774253545,Francis E. Waive,Francis E. Waive,2518,1
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,2324,2
660685641036325,Sandeco Group,Sandeco Group,2115,1
107699154196660,Ameesh Luxury,These ads ran without a disclaimer,2003,1
100202924924063,Page 36,Page 36,1804,8
112155650912739,Mswitch,These ads ran without a disclaimer,1789,1
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,1568,1
105988542266505,Sunshine Bookseller,Sunshine Bookseller,1551,1
116228368122801,wydrizzzzz,These ads ran without a disclaimer,1513,1
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,1192,1
104576632565512,K-Move,K-Move,1185,1
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,1123,1
102169824695398,Rero TV,Rero TV,1037,2
688681654827108,Gombe Hub,Gombe Hub,960,1
103018869332378,BantuPage,BantuPage,927,2
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,808,1
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,803,1
107937293418434,The Solution Digest,The Solution Digest,765,1
108409741002988,Prince Hadi Sani; SA to Ogun State Governor on Inter-Ethnic Affairs.,Prince Hadi Sani; SA to Ogun State Governor on Inter-Ethnic Affairs.,757,1
1653319091616796,Odia A Ogbebor Political Movement,Odia A Ogbebor Political Movement,757,1
258237094650339,Voice Of More,Voice Of More,757,2
109261388462320,marketingedgem,These ads ran without a disclaimer,616,1
111233024009258,WestWorks Design,These ads ran without a disclaimer,489,1
102619252258582,Project HOPPE,These ads ran without a disclaimer,225,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,194,1
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,107,1
119723736100630,Ala - Delight Publicity Services,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
1471004623123865,Access Bank,These ads ran without a disclaimer,≤100,1
1500408980220264,Emmanuel Addo,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
939735089383669,BFF's,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
101564802981146,Job opportunities,These ads ran without a disclaimer,≤100,1
