Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
256214294989170,DaleProfe,daleProfe,11489,10
1544524942457436,Iván Flores García,Iván Flores García,11238,1
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,10995,1
212862908741975,Acoger,These ads ran without a disclaimer,10359,1
632687896928177,Oscar Crisóstomo,Oscar Crisóstomo,9675,4
1644925999153601,Alejandra Parra  Concejal,Alejandra Parra  Concejal,8597,1
944035242325673,Radio Nuevo Mundo Red Nacional de Emisoras,Radio Nuevo Mundo,8435,1
632114610161424,Diputado Miguel Ángel Calisto,Miguel Angel Calisto,7858,1
101750312738517,paolawalkernz,These ads ran without a disclaimer,7663,1
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,7416,1
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,7284,2
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,6919,2
78239901502,Diario Financiero,Grupo DF,6729,19
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,5589,1
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,5474,5
212672485793114,Frank Sauerbaum,Frank Sauerbaum,5473,1
113540781539326,Workmed,Workmed,5144,2
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,4368,1
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,4330,1
10152723078,Alejandro Navarro,Alejandro Navarro,3925,1
445594468814604,Héctor Ulloa Aguilera,Héctor Ulloa Aguilera,3886,2
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,3635,7
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,3561,3
112555455065264,Vehículos en Peligro,Vehículos en Peligro,3229,1
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,These ads ran without a disclaimer,3072,1
285802245163038,Concejal Nicolás Alvarez Vargas,Concejal Nicolás Alvarez Vargas,2949,2
1567607313249689,Cristobal Martinez Diputado,Cristobal Martinez Diputado,2855,1
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,2778,1
161516273891492,Coopeuch,These ads ran without a disclaimer,2776,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,2524,1
104224427947088,Circula el Plástico,Metrix,2524,1
173417548106840,Natalia Romero,Natalia Romero,2477,5
100545818677825,Manuel León Saa,Manuel León Saa,2476,1
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,2458,7
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,2423,1
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,2199,1
104684192398328,Francisco Corral Macías,SocialClick Ads,1999,2
103030962615298,Chile YAAC,Chile YAAC,1997,2
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,1866,1
727274947350582,Diario Tierramarillano,Diario Tierramarillano,1762,1
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,1760,2
158163533010270,Javiera Calvo,Javiera Calvo,1682,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1632,1
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,1625,1
101576936208402,Patagoniabim,Patagoniabim,1581,1
266574477169217,Ciudadano Videla Diputado,Ciudadano Videla Diputado,1497,1
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1404,1
154785904692548,SalmonChile,SalmonChile,1270,1
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,1268,1
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,1086,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,935,2
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,841,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,841,5
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,583,1
108390475493550,Belong Communication Lab,Belong Communication Lab,574,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,353,2
113666361659465,elmonarquista,These ads ran without a disclaimer,333,1
104438892938868,Bioguia,These ads ran without a disclaimer,260,1
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,154,1
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,≤100,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,1
107835718275391,Jordi Valenzuela Muñoz,Jordi Valenzuela Muñoz,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
929757503737979,En Fácil y En Chileno,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,2
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
