Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,180,3
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,152,13
309315359104222,Milan Majerský,KDH,132,8
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,121,5
557862947737785,Progresívne Slovensko,Progresívne Slovensko,110,12
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,19
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,6
163449818290,KDH,KDH,≤100,4
178362315106,European Parliament,European Parliament,≤100,9
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,9
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,27
732167026967322,Robert Fico,Robert Fico,≤100,5
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,1
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,2
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
118050251681595,BILLA Slovensko,Create4future sro,≤100,2
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,4
114095796699657,Rišo Eliáš,Rišo Eliáš,≤100,1
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
189835675075869,Green Academy,Green Academy,≤100,2
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,2
2631817786833672,Michal Wiezik • Za zelenú Európu,Michal Wiezik,≤100,2
204127420237057,Peter Slysko,Peter Slyško,≤100,4
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,31
102146246492040,SMER - SD,SMER - SD,≤100,1
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,2
1625320827727426,Cziprusz Zoltán,Zoltán Cziprusz,≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,50
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
115617656972625,tachles.tv,TACHLES,≤100,2
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,4
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,1
1578280295823003,Nadácia ZSE,Nadácia ZSE,≤100,1
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,4
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,6
102227341615671,Slovenský Patriot - politická strana,Slovenský PATRIOT,≤100,2
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,20
102758272021092,Janka Jányová,Jana Jányová,≤100,2
104809955831406,Progresívny merč,Progresívny inštitút,≤100,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100,10
253595649968,Monika Beňová,Monika Beňová,≤100,25
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
105603301203054,Michal Bartek,Michal Bartek,≤100,3
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100,2
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,2
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,1
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,1
1243405345708614,Peter Cibulka - starám sa o Žilinu,Peter Cibulka,≤100,1
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,2
1472836309622380,Nadácia Zastavme korupciu,Šimpe Ondruš,≤100,2
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,3
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100,10
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,6
427164051018545,Jaroslav Karahuta - Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100,2
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,2
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,≤100,1
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastupenie Europskej komisie na Slovensku,≤100,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,1
106390307409654,Bystriny,Bystriny,≤100,1
110428754881372,Alto Real Estate,Alto Real Estate,≤100,2
105330172030395,Ján Magušin,Ján Magušin,≤100,1
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,1
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,2
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,1
924258754362272,ACEC,ACEC,≤100,1
802573516467334,Juraj Blanár,Juraj Blanár,≤100,2
237493046280813,Katarina Roth Nevedalova,SMER - sociálna demokracia,≤100,1
171308816244263,Pavel Hagyari,Pavel Hagyari,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,≤100,2
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,1
227488760646085,Martin Dorčák - HLAS - sociálna demokracia,Dorcak Martin,≤100,1
2308634932743152,Socialisti,Socialisti.sk,≤100,5
184459384971877,Vagus,OZ Vagus,≤100,1
103379529144625,To sme my,Peter Danczi,≤100,1
45533785629,Nadácia Pontis,Nadácia Pontis,≤100,1
1449806428460200,My sme les,My sme les,≤100,1
101591588392040,Asociácia nemocníc Slovenska,Asociácia nemocníc Slovenska,≤100,6
117754892955994,Branislav Vančo • Progresívne Slovensko,Branislav Vančo,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,1
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
575688175964913,Medirex,"Medirex, a.s.",≤100,4
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100,1
250640235386726,Daniel Karas,SMER - SD,≤100,1
105457801428876,Martin VARGA,Martin Varga,≤100,2
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,18
101098759564510,Proheat,These ads ran without a disclaimer,≤100,2
1689615797972980,PUCUNG,Nadácia Zastavme korupciu,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,7
462822114214686,Kapa12,Andrasko Daniel,≤100,1
101517002049626,Obec Nižná Slaná,Tomáš Ladňák,≤100,2
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,2
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
1059232537444540,Za čistejší Východ,KOSIT a.s.,≤100,1
100554928586712,Dominika Vážna,Dominika Vážna,≤100,1
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
538863419526923,Arcidiecézna charita Košice,Arcidiecézna charita Košice,≤100,1
2085197845105229,Milan Polešenský,Milan Polešenský,≤100,1
108501111443753,Artur Bekmatov,Artúr Bekmatov,≤100,2
725379674198876,Milan Vetrák,Andrea Veselá,≤100,1
101240639122178,Parkovanie v Žiline,Karol Čepec,≤100,1
301188353351405,Anna Zemanová,Anna Zemanová,≤100,1
1119702384852666,Jozef Petráš - chráni verejný záujem,Jozef Petráš,≤100,1
169301250288663,Rasťo Mráz,Rastislav Mráz,≤100,1
396331590493376,Miroslav Žiak,Bc. Žiak Miroslav,≤100,1
587016641709920,SMER - SD Prešovský kraj,SMER - SD,≤100,1
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100,3
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,1
