Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
581606621934473,International Justice Mission,IJM Australia with Facebook ad credits,233,4
156271657717715,Nature NSW,Nature Conservation Council of NSW,231,18
106802658458781,Vape and Vote,Legalise Vaping Australia,220,3
100317645636097,UniSuper,UniSuper,215,7
154796877889890,The Hospital Research Foundation Group,The Hospital Research Foundation Group,212,16
352953834815624,Jason Wood MP,Jason Wood MP,209,5
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,206,23
446123629270004,Wildlands Festival,These ads ran without a disclaimer,200,6
157812980921536,Environmental Defenders Office,Environmental Defenders Office,199,31
200819325600,ActionAid Australia,ActionAid Australia,196,22
157481181070130,Indigenous Employment Australia,Access,195,80
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),194,16
208483319188390,Queensland Unions,Queensland Unions,187,3
105084998845350,BPH Energy,BPH ENERGY LTD,176,50
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,175,3
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,167,216
848445661902339,Full Stop Australia,These ads ran without a disclaimer,165,6
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Senator Kerrynne Liddle,157,5
272757739102,Engineers Australia,Engineers Australia,154,5
8013404017,Crikey,Private Media,143,73
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,142,9
21591025194,The University of Melbourne,The University of Melbourne,139,5
119931654696956,Victorian Greens,Victorian Greens,139,4
113606643816829,Round Theory Wines,Round Theory Wines,137,4
103653191525,Ben & Jerry's,Ben & Jerry's,135,2
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,133,5
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,131,8
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,130,2
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,128,13
100356216050100,Family First Party Australia,Family First Party Australia Ltd,126,2
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,123,1
250114505002383,Hume City Council,Hume City Council,119,3
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,112,27
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,23
145347352187764,UN Women Australia,UN Women Australia,≤100,12
1300759363397798,Terry Young MP,Terry Young MP,≤100,2
111577958275695,Better BeCause,Better BeCause,≤100,16
209356172528167,Lateral Event Management,Lateral Events,≤100,18
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,1
172381239442699,City of Parramatta,City of Parramatta,≤100,8
1962653050662908,Olive Wellness Institute,These ads ran without a disclaimer,≤100,2
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100,3
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,1
160089444042253,WA Labor,WA Labor,≤100,1
137619162220,Liberals WA,Liberals WA,≤100,1
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,2
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,2
214580121886337,The Ethics Centre,The Ethics Centre,≤100,17
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100,6
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,4
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,5
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
308157459947922,EveryAGE Counts,The Benevolent Society,≤100,2
76212817063,CARE Australia,CARE Australia,≤100,13
104936647887384,IDEA,IDEA Academy,≤100,9
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,5
90728602000,Greening Australia,Greening Australia,≤100,9
362805317148988,Keith Pitt,Keith Pitt,≤100,1
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,6
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,3
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100,1
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,2
197070314013807,NSW Government,These ads ran without a disclaimer,≤100,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,3
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,3
172774889455415,Catholic Mission,Catholic Mission,≤100,1
336074670274838,Heliograf,Heliograf Pty Limited,≤100,2
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,2
114347190344334,Centre for Women's Economic Safety,Centre for Women’s Economic Safety,≤100,4
521696954688354,Guardian Labs,Guardian Labs,≤100,7
1289263877758626,antarctica.gov.au,These ads ran without a disclaimer,≤100,1
479849235417300,The Shot,The Chaser,≤100,2
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100,4
141987795846694,Business SA,Business SA,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,8
801533023293160,Binary,Gender Awareness Australia,≤100,12
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100,5
126215308565,SmartCompany,Private Media,≤100,11
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,3
102336681506217,WorkforClimate,WorkForClimate,≤100,9
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
141579799212831,Refugee Action Coalition Sydney RAC,Refugee Action Coalition Sydney,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100,3
555015041253851,Stanwell,Stanwell Corporation,≤100,2
581606621934473,International Justice Mission,These ads ran without a disclaimer,≤100,2
1500111663533656,Redlands2030,Redlands2030,≤100,4
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100,2
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,2
160021291752,Environment Victoria,Environment Victoria,≤100,3
544041956063892,Health Studies Australia,Health Studies Australia,≤100,1
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,2
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100,1
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100,4
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,5
105906525644907,VOTE CLAY,Clayton Stuart Bauman,≤100,4
144064188977112,City of Kingston,These ads ran without a disclaimer,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,2
101181622808136,"Bronwyn Smith for City of Wanneroo, North-East ward",Bronwyn Smith,≤100,5
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,4
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,2
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,2
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,4
108276941308917,Australian Solar Info,These ads ran without a disclaimer,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,2
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,4
71605069428,City of Melville,City of Melville,≤100,2
286966828012117,Snowy Hydro,These ads ran without a disclaimer,≤100,1
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,13
169695319887050,Fair Agenda,Fair Agenda,≤100,1
177038152933675,Smart Plus Academy,These ads ran without a disclaimer,≤100,5
274102972728043,Matt Keogh,Matt Keogh MP,≤100,8
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100,2
352973338212916,City of Swan,City of Swan,≤100,1
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,2
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,5
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100,1
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,2
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,≤100,2
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,3
157973307621185,Mining Queensland,These ads ran without a disclaimer,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
171111976274239,hearts4heart,Kerry Jung,≤100,2
101184872413974,Councillor Kim Dinh,Kim Phuong Dinh,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,1
281624508711751,Senator Jacqui Lambie,Senator Jacqui Lambie,≤100,1
119246428679,NSW Labor,NSW Labor,≤100,4
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100,5
2172070416438707,Soft Tread Enterprises,Soft Tread Enterprises,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,2
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,2
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,2
2281047588873443,Showcase SA,Showcase SA,≤100,4
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,15
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
119570884780306,Katy Gallagher,Katy Gallagher,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
668302109935633,City of Launceston Official,City of Launceston Official,≤100,1
1696265500641734,Simon Millman MLA,Simon Millman MLA,≤100,2
170564936379687,BirdLife Australia,BirdLife Australia,≤100,2
150465641652698,Queensland World AIDS Day,Queensland Positive People,≤100,2
104849475633912,Roughit4Rockingham,#roughit4rockingham,≤100,1
38691411169,Flinders University,Flinders University,≤100,13
616932805013929,MEAA,MEAA,≤100,1
129418525092,GreenCollar,GreenCollar,≤100,2
360001881007767,Vicki Howard,Vicki Howard,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,2
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,1
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,3
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,2
387729152003447,Dunn Street,Rebecca Connell,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,3
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,3
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,4
1609771445950238,Peter Khalil,Peter Khalil,≤100,35
387283804637628,Queensland Environment,Department of Environment and Science,≤100,4
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100,1
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100,2
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,2
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
141364606382303,enableHR,enableHR,≤100,4
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
106664985275716,Dylan Wight - Labor for Tarneit,Dylan Wight,≤100,2
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100,1
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,4
6598599526,Australian Museum,Australian Museum,≤100,6
267087696775004,Gabrielle Williams MP,Gabrielle Williams MP,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,28
391992950856411,KU Children's Services,KU Children's Services,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,15
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,6
179523605276,City of Adelaide,City of Adelaide,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
255774254930728,Bart Mellish MP,Bart Mellish MP,≤100,1
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
740083362711653,Joan Pease MP,Joan Pease MP,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100,7
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100,1
104015758695169,Mike Dale - North East Ward,Mike Dale,≤100,1
110659708365239,Mannie Kaur Verma for Labor,Victorian Labor,≤100,3
531929050236161,John Quigley,John Quigley MLA,≤100,1
1608943432699292,David Smith MP,David Smith MP,≤100,2
207941545977616,Today Strategic Design,Today,≤100,1
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
109412995262674,Shouv Sarker - Councillor Candidate for Willetton & part of Leeming,Shouvojit Sarker,≤100,2
185738798123705,South Australian Labor,South Australian Labor,≤100,1
100963998867056,Marion Scrymgour MP,Marion Scrymgour MP,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,2
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,3
476553515689125,National Tertiary Education Union - Qld Division,These ads ran without a disclaimer,≤100,1
1428597883833680,Royal Canin,These ads ran without a disclaimer,≤100,1
106503378950941,The Essendon Alliance - Chris Ciantar EFC Board Nominee,Christopher Ciantar,≤100,3
112700263754537,Clinton de Young,Clinton de Young,≤100,2
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,24
126141670756803,Professionals Australia,Professionals Australia,≤100,3
759977977542975,Commissioner for Children and Young People SA,Commissioner for Children and Young People SA,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,5
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,1
1092905990840501,Councillor Karlo Perkov - City of Stirling,Karlo Perkov,≤100,1
328245481103110,Senator Alex Antic,Alex Antic,≤100,1
112158663741806,Ourschool,Ourschool,≤100,8
291704124236419,WorkSafe Victoria,These ads ran without a disclaimer,≤100,16
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,3
213756728667569,SBS Dutch,SBS Dutch,≤100,1
105463075128668,thislifecambodia,These ads ran without a disclaimer,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
325083185784,Minus18,Minus18,≤100,1
100135424849491,Simon Ingram,Simon Andrew Ingram,≤100,1
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100,1
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,16
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
255192911284365,Zonta Ipswich Inc,Jane Michelle Reid,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,2
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,3
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,1
194024641394374,SBS Mongolian,SBS Mongolian,≤100,1
303244313358772,Joel Richters,Joel Richters,≤100,1
110580738390214,Jamal A Daoud,Jamal Daoud,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100,3
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100,2
105140205666842,Jarad Murray for Launceston City Council,Jarad Moodie Murray,≤100,1
1283144938391509,Got Your Back Sista,Author Consulting,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
1410167955931527,Di Farmer MP,Di Farmer,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
2383045228374491,CPAC Australia,These ads ran without a disclaimer,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
105348385388237,Senator Babet,Ralph E D Babet,≤100,2
103583419139276,Australians United,Jamal Daoud,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100,1
115285277043086,Christine Tonkin - Member for Churchlands,Christine Tonkin MLA,≤100,1
464876356924599,SBS Kurdish,These ads ran without a disclaimer,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
192720571652271,Refinery29 Australia,These ads ran without a disclaimer,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
690226307793685,Bulls N Bears with Matt Birney,These ads ran without a disclaimer,≤100,1
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100,1
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
164024617493129,Health In Kind,These ads ran without a disclaimer,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
1157934904279336,Ron Egeberg - a voice for Ballarat,These ads ran without a disclaimer,≤100,1
111020311282549,seaspiderstats,These ads ran without a disclaimer,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,1
149251508503990,NEB Church,These ads ran without a disclaimer,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
177456212350232,Sydney Criminal Lawyers,These ads ran without a disclaimer,≤100,1
123434864414732,Rebecca White MP,Rebecca White MP,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
144975872321975,Market Forces,Market Forces,≤100,33
106965634226327,Rebecca Stephens Member for Albany,Rebecca Stephens MLA,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,1
114474670393153,collectiveforblackiranians,These ads ran without a disclaimer,≤100,1
101325646130370,meg_lachmar,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
110879244992565,Coal Face Podcast,These ads ran without a disclaimer,≤100,1
1545249975785626,Natalia Muszkat Councillor Gladstone Regional Council,Natalia Muszkat,≤100,1
1886249621651568,Criminal law info for students,These ads ran without a disclaimer,≤100,1
214018228630534,Wodonga Council,Wodonga Council,≤100,1
1574443962837218,Maccabi Australia,These ads ran without a disclaimer,≤100,1
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
513712225379555,Jo Holley,These ads ran without a disclaimer,≤100,1
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
207392485967326,Stacks Law Firm,These ads ran without a disclaimer,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100,1
285086564851944,The Fathering Project,These ads ran without a disclaimer,≤100,2
108541362084998,Onymous,These ads ran without a disclaimer,≤100,1
42438806114,Fashion Journal,These ads ran without a disclaimer,≤100,1
100719672888229,gerard20morales,These ads ran without a disclaimer,≤100,1
106315722170669,thesapphicdiaries,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,2
1289129381221829,Bookmad Bookshelf,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
100255231485700,GuruTranslator,These ads ran without a disclaimer,≤100,1
503443566392334,Zurich,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
108119744877338,Babich Wines New Zealand,These ads ran without a disclaimer,≤100,1
107897431849658,Teachergive,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
661781237200489,Squash Mad,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
13527056454,GetUp!,GetUp!,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
