Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
109682405379656,,Phaendi Masa,395,1
243465416352138,พรรคเพื่อชาติ,บริษัท เวิร์ค 360 จำกัด,389,2
197431367819037,กลุ่มรักพิษณุโลก - บวรเดช,บวรเดช ปาล์ม หล้าแหล่ง,347,1
113516956981172,ขจรศักดิ์ ประดิษฐาน,ขจรศักดิ์ ประดิษฐาน,339,5
100808236254749,ทรงพล ชูศิลป์กุล - Songphon Chusilkul,ทรงพล ชูศิลป์กุล - Songphon Chusilkul,334,1
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,321,45
257083724467673,ยุทธพล  อังกินันทน์,ยุทธพล อังกินันทน์,319,1
109597242049859,ประพฤติ ฉัตรประภาชัย,Praphrut Chatprapachai,318,2
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,314,5
109253101480638,วรท ศิริรักษ์ - Warot Sirirak,วรท ศิริรักษ์ - Warot Sirirak,305,1
114323247935240,ดร.อาร์ เธียรทัศน์ เอี่ยมตระกูล,ดร.อาร์ เธียรทัศน์ เอี่ยมตระกูล,296,1
142756472518931,สุภาภรณ์ คงวุฒิปัญญา,สุภาภรณ์ คงวุฒิปัญญา,277,4
399190156841695,อนุวัตร์ ชาติพัฒนากล้า สุราษฎร์ธานี,อนุวัตร์ ชาติพัฒนากล้า สุราษฎร์ธานี,272,1
109181551570681,วชิราภรณ์ นิรันตราภรณ์ - พรรคก้าวไกล สงขลา เขต 2,Wachiraporn Niruntraporn,272,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,263,2
110765551577682,ดร.กิตติพงศ์ ผลประยูร,Tuwachit Ponprayoon,245,1
2245605448891362,จักรวี วิสุทธิผล,Jakravee Visutipol,231,2
315866675617981,พรรคก้าวไกล ชลบุรี - Move Forward Party Chonburi,พรรคก้าวไกล ชลบุรี - Move Forward Party Chonburi,221,2
105797342104349,พี่ตาเล็ก โรจน์พิศาล อินทรักษ์,ทศวรรษ คงรอด,214,2
109316932096944,ดร.พร้อมพงศ์ นพฤทธิ์ - Dr.Prompong Nopparit,Prompong Nopparit,209,3
2151302718520482,ธิดารัตน์ ยิ่งเจริญ Tidarat Yingcharoen,ธิดารัตน์ ยิ่งเจริญ Tidarat Yingcharoen,203,2
109794888685584,สมเจตน์ เกตุวัตถา,สมเจตน์ เกตุวัตถา,201,2
110175441444627,เชตวัน เตือประโคน - Chetawan Thuaprakhon,เชตวัน เตือประโคน - Chetawan Thuaprakhon,200,1
365923533756876,Kleens อกไก่ปั่น,สันตยุต ทองวิลาศ,198,1
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,189,1
241115389300595,คุณหญิงสุดารัตน์ เกยุราพันธุ์ Sudarat Keyuraphan,คุณหญิงสุดารัตน์ เกยุราพันธุ์ Sudarat Keyuraphan,182,1
107612328588715,The Voters,สันติสุข กาญจนประกร,181,9
277320192288594,โอม จิรชาติ,โอม จิรชาติ,178,4
111020164096996,ธัญธร ธนินวัฒนาธร - Thanyathorn Dhaninwattanathorn,ธัญธร ธนินวัฒนาธร - Thanyathorn Dhaninwattanathorn,173,1
229178137856991,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,171,4
340110720173014,SaveThaiCuts,SaveThaiCuts,169,1
110425134486071,แสนยากรณ์ สิงห์วีรธรรม : ชาติพัฒนากล้า บางซื่อ,แสนยากรณ์ สิงห์วีรธรรม : ชาติพัฒนากล้า บางซื่อ,166,1
101178062238439,ณณัฏฐ์ หงษ์ชูเวช กิ๊ก,ณณัฏฐ์ หงษ์ชูเวช กิ๊ก,157,1
113023081702937,ธีระ สลักเพชร,ธีระ สลักเพชร,155,1
104057718063482,สิทธิพล ภูธรณ์ ก้าวไกล ชัยภูมิ เขต4,นายสิทธิพล ภูธรณ์,152,1
102575216109563,สยาม หัตถสงเคราะห์,Pichamon Insai,148,1
109720095237186,กษิรัช สุวรรณเพ็ญ - ประชาธิปัตย์ ตาก,Kasirat Suwanpen,147,1
112073738279329,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,146,2
101794231527425,สุภกร ตันติไพบูลย์ธนะ - Supakon Tangtiphaiboontana,สุภกร ตันติไพบูลย์ธนะ,146,1
268066420751113,บ่าวนิก - สิรภพ สมผล - Sirapob Somphol,Sirapob Somphol,137,1
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Sirin Sanguansin,133,1
109682405379656,,Azmudin Binibrahim,132,1
1008069346052207,วีระ รูปคม-weera roopkom,วีระ รูปคม-weera roopkom,130,4
277143792910800,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,129,1
842208385990510,โบว์ ประภาพร ทองปากน้ำ,โบว์ ประภาพร ทองปากน้ำ,125,1
382558248956531,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,123,1
175034722553191,ดร.ลีลาวดี วัชโรบล,ลีลาวดี วัชโรบล,120,1
114801263602635,กฤช ศิลปชัย - Krit Silapachai,Krit Silpachai,112,1
118348167870170,ธนากร เลี้ยงฤทัย - Thanakorn Lianglutai,ลลดา อมาตยกุล,110,5
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,106,1
101386439318479,วรัญญา แอนดาริส - ช่างแอนโยธา,วรัญญา แอนดาริส - ช่างแอนโยธา,104,2
379725072797606,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,104,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,101,2
111872548439787,เพื่อนอุทัย,Attapon  Mingkwan,≤100,1
111494824691027,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,≤100,1
112196478453889,,Chaiyapong Suwan,≤100,1
154779693377050,นิวัตร สระพรม - Niwutr Sraprom,Sompong Rungrueng,≤100,1
100915662043252,Denis Ads.,บริษัท เดนิส แอดส์ จำกัด,≤100,1
2010948295651267,ส.ส.สมพงษ์ โสภณ - ระยอง,ส.ส.สมพงษ์ โสภณ - ระยอง,≤100,1
105338618893079,พรรคก้าวไกล จังหวัดสมุทรสาคร,Peerapol Thatom,≤100,2
1047439138800021,เงินต่อยอด-เงินกู้ สุรินทร์ บุรีรัมย์,These ads ran without a disclaimer,≤100,1
112450028446192,สามารถ แก้วทอง - Samart Kaewthong,Sittiphan Chantamin,≤100,2
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,Thanachit Phraemuang,≤100,2
106492485566151,วิชิต วราศิริกุล เพื่อทุ่งครุ-ราษฎร์บูรณะ เราทำได้,Nattagid Manasermwong,≤100,4
108374188845283,พันตำรวจโทอัครพงษ์ วรรณพงษ์ - ทนายสารวัตรตุ๋ย,ภัทรพงษ์ วรรณพงษ์,≤100,2
112115945016340,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,เบส ณัฐศักดิ์ หงษ์ทอง - Nattasak hongtong,≤100,1
102360756116291,แพรวพรรณ พุกพิบูลย์,Praewphan Pukpiboon,≤100,1
116679231319335,ตุ๊ก - กานสินี,Dunyawat  Bamrungchan,≤100,5
108683518829164,ดร.ดุสิต  พันธุ์เสือ  พรรคประชาธิปัตย์จ. สมุทรปราการ เขต 2,Nuwat Chalerm-adirek,≤100,1
2245605448891362,จักรวี วิสุทธิผล,These ads ran without a disclaimer,≤100,1
180701327369003,ประทักษ์ พาโคกทม - Pratak Pakoktom,These ads ran without a disclaimer,≤100,1
1635406246730420,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,Supaporn Sakuljuy,≤100,2
105679325428130,มด ดิเรก ขันฑพร Direk Kunthaporn,Direk Kunthporn,≤100,1
172758616132748,สมาคมประชาสัมพันธ์ไทย,These ads ran without a disclaimer,≤100,1
101118132838797,หมอวรงค์ต้องได้เป็นนายก,หมอวรงค์ต้องได้เป็นนายก,≤100,1
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,≤100,1
224633698033299,The Better news,The Better news,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
115793328083087,จิตอาสา ทิว ขุนองค์,These ads ran without a disclaimer,≤100,1
106804542303183,สำนักงานกฎหมายทนายใหญ่,Luksamee Saetiaw,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,2
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
102085598869806,รัชต์พงศ์ สร้อยสุวรรณ - Ratchapong Soisuwan,These ads ran without a disclaimer,≤100,3
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,≤100,1
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,Unnop Sricharoenchai,≤100,1
105289357813967,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,≤100,1
375432983227813,ทนายต่อ พรสิทธิ์ รักษาทรัพย์ - Pornsit Raksasab,These ads ran without a disclaimer,≤100,1
212877465505377,ผมไม่เคยรู้เรื่องนี้มาก่อน,These ads ran without a disclaimer,≤100,1
112451764971768,มารุต โมราสุข,Marut Morasuk,≤100,1
103210705400269,ธนา เฉยปัญญา-Thana Choeipanya,Thanik Intarat,≤100,1
111330961896227,มาช่วยกัน-เปลี่ยน-เขาวง,These ads ran without a disclaimer,≤100,1
389895417865347,ลงทุนศาสตร์ - Investerest,These ads ran without a disclaimer,≤100,1
107852432010489,ไทยสร้างไทยจังหวัดแม่ฮ่องสอน,These ads ran without a disclaimer,≤100,2
152665702176493,Ringsideการเมือง,Ringsideการเมือง,≤100,1
109466785419773,นักรบ ณ ถลาง,Katmachom Jah,≤100,1
108302388617827,สมภพ จันทรวงศ์-ภูมิ,สมภพ จันทรวงศ์-ภูมิ,≤100,1
102592441552315,ก๋วยเตี๋ยวเรือหม้อดินนายกร สาขา181 เขานิเวศน์ จ.ระนอง,These ads ran without a disclaimer,≤100,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,≤100,2
100530401779420,พรรคไทยภักดี,พรรคไทยภักดี,≤100,2
106000477573537,圍爐 Warm Talking,These ads ran without a disclaimer,≤100,1
1547464455335063,อินทรีย์อิสาน บุรีร้มย์,These ads ran without a disclaimer,≤100,1
1721313428084052,The MATTER,These ads ran without a disclaimer,≤100,1
118348167870170,ธนากร เลี้ยงฤทัย - Thanakorn Lianglutai,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
100399056233121,Maisa Paiva,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
