Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
699812100045380,SG Enable,SG Enable,1623,7
105680701779175,Founders' Memorial Singapore,Founders' Memorial Singapore,287,4
316943958423666,NUS Giving,These ads ran without a disclaimer,175,2
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),157,2
92744267226,REACHSingapore,REACHSingapore,133,2
399136685976,SUTD Singapore University of Technology & Design,These ads ran without a disclaimer,122,1
499886730606,National Youth Council Singapore,National Youth Council Singapore,≤100,1
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,4
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,12
106517704482191,Youthopia SG,National Youth Council,≤100,2
115161084044,World Vision Singapore,World Vision Singapore,≤100,12
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,8
129011692114,The Straits Times,The Straits Times,≤100,4
166565800052060,ConnexionSG,Nexus,≤100,2
100621816759857,SSA Academy,These ads ran without a disclaimer,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,3
341938625910817,Vision Advisory Management,These ads ran without a disclaimer,≤100,2
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),≤100,11
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107593805690647,Enjoy life,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
102735948506861,Phillip Nova,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
110188031887948,Ayuk Ekwele,These ads ran without a disclaimer,≤100,1
100486456048883,WeKaypoh,These ads ran without a disclaimer,≤100,1
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,2
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
