Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,366,3
104738421003389,InvestNews BR,Easynvest,361,11
104127645777846,Índia Armelau,Índia Armelau,355,4
104498669210628,Gustavo Rodrigenes,Assinatura Direito,353,195
337834286345988,Fundação Milton Campos,Fundação Milton Campos,347,3
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,339,52
110225312350543,Nova Escola,Associação Nova Escola,326,16
102638061835527,Brasil News 1,Diário MS News,326,2
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,325,14
194918207213417,IMP Concursos,IMP Concursos,318,5
1706482512937484,Bruno Engler,Deputado Estadual Bruno Engler,316,2
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,315,17
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,310,65
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,300,1
7970426802,WWF-Brasil,WWF-Brasil,289,24
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,289,6
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,288,4
111498884648739,Instituto Cultural Vale,Instituto Cultural Vale,284,1
163893463708223,Marcelo Vitorino,IDP,278,21
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,273,10
196791070788913,Robson Zanetti Advogado,Robson Zanetti,270,9
448928461819807,Matheus Mafepi,Matheus Mafepi,267,13
110647840532680,Merge Mayor,These ads ran without a disclaimer,265,1
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,258,10
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,258,4
102765671561443,Seu Crédito Aprovado,These ads ran without a disclaimer,257,2
287800898238421,Audrey Kleys,Audrey Kleys,256,1
224777780881144,Visão Mundial,Visão Mundial,254,12
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,251,4
436336693077946,Caio Cunha,Caio Cunha,248,5
450166268352009,Alexandre Curi,Alexandre Curi,245,2
263199020531986,JOTA,JOTA,239,17
1686950021551901,Meio,Canal Meio S.A.,237,3
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,229,2
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,224,4
2544666325578449,Eleja.se,Eleja.se,210,22
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,210,5
152338908863109,William Dornela,William Dornela,202,78
251235795032635,Itamar Borges,Itamar Borges,199,14
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,197,4
172444996112900,Fundo Brasil,Fundo Brasil,193,65
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,191,10
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,190,10
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,187,4
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,182,2
100553136170825,Fena Saude,Fena Saude,178,13
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,176,8
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,176,51
194032184000941,Chico Rodrigues,Chico Rodrigues,175,7
424017077637566,Luciana Novaes,Luciana Novaes,173,3
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,172,4
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,169,1
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,169,7
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,168,16
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,168,7
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,168,15
347460535353050,PNB Online,PNB Online,160,4
2209636419286152,Elismar Prado,Elismar Fernandes Prado,160,12
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,158,21
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,157,3
103356970098314,Geleia Protetor,Vlademir Galdino,155,2
122186164140430,Brasil Noticias,Francine De Almeida Viana Pereira,152,25
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,151,22
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,150,2
118678938210868,SIMPI,SIMPI,148,2
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,148,4
201878973201295,Republicanos10,Republicanos10,147,4
163852833738546,Vinicius Camarinha,Vinicius Camarinha,146,2
321872067869691,Douglas Melo,Douglas Melo,146,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,145,6
1611963792244876,Ana Paula Siqueira,Ana Paula Siqueira,145,3
208411345454,Manchester City,These ads ran without a disclaimer,141,5
1221955744599494,Walmir Pinto,Walmir Pinto,141,8
1627312590817560,Paulo Bufalo,Paulo Bufalo,140,18
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",138,39
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,135,5
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,133,12
200480966638039,Supremacy 1914,These ads ran without a disclaimer,130,2
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,126,13
196613427043958,Fiesp,These ads ran without a disclaimer,125,28
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,124,10
1977144492578298,Bruno Secco,Bruno Secco Souza,121,3
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,121,5
1788202934748204,Inês Paz,Inês Paz,120,24
105903775544880,Alexandre Braga,Alexandre Braga,120,5
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,119,4
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,117,36
459077604164390,Radar Amazônico,Radar Amazônico,116,3
102138423231691,Revista Semana Online,Revista Semana On,116,10
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,114,6
348704312899125,foconofato,FOCO NO FATO,113,23
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,113,11
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,112,3
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,111,2
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,110,2
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,109,4
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,109,8
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,109,8
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,108,1
102275945221840,Portal Tucumã,Portal Tucumã,108,144
124504092279492,Hélio Rodrigues,Hélio Rodrigues,108,11
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,107,1
139585730140435,Allyson Bezerra,Allyson Bezerra,107,5
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,107,6
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,107,4
135611223190336,ClimaInfo,Instituto ClimaInfo,106,2
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,106,2
673296866187969,Jones Donizette,Gabriel Dias,106,1
106269914352083,Oral Sin Campinas - Amoreiras,These ads ran without a disclaimer,106,3
1598829670166145,Capitão Contar,Renan Barbosa Contar,105,7
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,104,10
106525678463910,União Brasil 44,UNIÃO BRASIL,104,2
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,104,20
288288391198512,Câmara de Balneário Camboriú,BALNEARIO CAMBORIU CAMARA DE VEREADORES,103,8
191591598062172,Duda Ramos,Duda Brito Ramos,103,6
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,102,13
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,102,2
107101019013116,Marcos Paulo,Genesio Da Costa Cotrim Neto,≤100,7
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,1
101435382918051,Joana Silva,Index Negócios Digitais LTDA,≤100,15
377527145601687,Lucas Pocay,Lucas Pocay,≤100,1
173698339802515,Rafael Brito,Rafael Brito,≤100,4
384882545043252,Somos + Soluções Criativas,Somos + Soluções Criativas,≤100,2
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,3
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100,52
1931989763744839,Gilson Marques,Gilson Marques,≤100,44
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,3
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,3
491007197579019,Carlos Brandão,Carlos Brandão,≤100,2
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,3
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,≤100,1
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100,8
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,2
147234722056641,Zé Milton,José Milton Scheffer,≤100,6
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,8
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,12
838562719513923,Saulo Batista,Saulo Batista,≤100,2
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,4
34348350528,Pulitzer Center on Crisis Reporting,These ads ran without a disclaimer,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,4
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,≤100,3
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,1
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,1
1653397381602466,Outlet Babys,These ads ran without a disclaimer,≤100,1
108143861587898,Mauricio Neves,Mauricio Neves,≤100,10
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,4
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,2
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,14
8715906316,Philips,These ads ran without a disclaimer,≤100,1
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,19
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100,4
420599434742302,Associação dos Proprietários de Pátios e Guinchos,"ASSOCIACAO DOS PROPRIETARIOS DE PATIOS, GUINCHOS E DEPOSITOS DE VEICULOS DO ESTADO DE SAO PAULO",≤100,2
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,5
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,4
1840055949555538,Sargento Simões,Anderson Simoes,≤100,8
102646395527037,James Batista Roraima,James Moreira Batista,≤100,3
358321798019818,Júlio José de Campos,Julio Jose De Campos,≤100,2
130206233837956,Pensamento Verde,These ads ran without a disclaimer,≤100,1
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,15
364838737350939,Tony Oliveira,Tony Oliveira,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,6
112300105528332,Chico Sardelli,Francisco Sardelli,≤100,5
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100,1
115663151459737,Viverse Psicologia,These ads ran without a disclaimer,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,5
486914985073732,Eduardo Girão,Eduardo Girão,≤100,4
115811301935382,Analice Fernandes,Analice Fernandes,≤100,2
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,7
127421414469102,Thiago Filomeno,Thiago Filomeno,≤100,3
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
396131583777396,Dr. Romualdo,Rafael Antonino,≤100,2
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,8
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,2
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,≤100,2
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,3
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100,2
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,9
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,2
333720355130,Petrobras,These ads ran without a disclaimer,≤100,1
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,3
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100,2
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,4
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,4
2064528727146357,Golpe Store,Golpe Store,≤100,4
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,6
391175961040598,ADE SAMPA,ADE SAMPA,≤100,6
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,4
508936382955296,Pedro Valério,Pedro Valerio De Araujo,≤100,1
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,2
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,8
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100,2
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,6
107300673949718,SMTT,Giovana Dias,≤100,8
100925309437670,Vereador Ronilson Reis,Vereador Ronilson Reis,≤100,1
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,9
314213892042373,Diego Garcia,Diego Garcia,≤100,14
440237006110398,Renato Meirelles,These ads ran without a disclaimer,≤100,2
111808961734460,carolinaneve_,These ads ran without a disclaimer,≤100,1
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,32
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,10
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100,2
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,11
233383983778750,Edicarlos Vieira,Edicarlos Vieira,≤100,2
396626607095420,Magda Mofatto,Magda Mofatto,≤100,4
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,≤100,4
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,6
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100,1
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,2
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100,2
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,3
252724831483239,EBEC,EBEC,≤100,4
419403571442761,Mário César Filho,Mário César Rodrigues Balduino,≤100,2
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,3
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
361610864194565,Wellington Callegari,Wellington Callegari,≤100,4
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,13
109839320534633,Henrique Menezes,Henrique Menezes,≤100,2
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
600114750155454,Braulio Lara,Braulio Lara,≤100,2
208610802492299,Afonso Hamm,Jose Alfonso Ebert Hamm,≤100,7
726792094131244,Césinha,Cesar Brizolara,≤100,20
769753176473124,Juvir Costella,Juvir Costella,≤100,2
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,3
106535201965040,Burocracia Zero,Burocracia Zero,≤100,7
208884825929448,Josias Gomes,Josias Gomes,≤100,5
642519585761623,Hilton Coelho,Hilton de Barros Coelho,≤100,2
317979238378110,Deiró.Marra,Deiró.Marra,≤100,2
112804988334325,Bioma Eco Project,Bioma Eco Project,≤100,3
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,7
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,1
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,1
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,3
101933305564897,Promic,Riole,≤100,2
109684374217445,Aylon Arruda,Aylon Arruda,≤100,3
1949457195373135,Jamessom Da Silva,Jamesom da Silva Santos,≤100,2
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,10
214951818607467,Tamer Junior,Alexandre Junior,≤100,2
201991609984528,Odair Cunha,Odair José da Cunha,≤100,6
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100,7
169581459856639,AMES BAHIA,Ames Camaçari,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,5
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,2
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
543567072499288,Cíntia Pereira Produção & Cultura,Cíntia Pereira Produção & Cultura,≤100,4
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,2
538984582880293,Wilker Barreto,Wilker Barreto,≤100,3
1962866740680913,Câmara Municipal de Pará de Minas,Câmara Municipal de Pará de Minas,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,2
283821832292873,Vereador Rodrigo Quintino,Rodrigo Alves Quintino,≤100,2
254046527951174,UNFPA Brasil,These ads ran without a disclaimer,≤100,1
265913440419835,Cida Ramos,Cida Ramos Deputada Estadual,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,6
420272671479041,Do Carmo,Do Carmo,≤100,13
201399613227357,Ciesp,These ads ran without a disclaimer,≤100,13
114062835352239,PJNeblina,These ads ran without a disclaimer,≤100,1
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,1
1483513628595098,JM Jornal Metrópole,Ary Esperidiao De Lima,≤100,1
108541948832135,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,100
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100,2
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,3
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,6
732012790529690,Corretor Anderson Amaro,Anderson Alves,≤100,3
100182705963579,José Sousa,Jose Silva,≤100,30
239756803177345,Fred Linhares,Fred Linhares,≤100,8
149518311835447,Renata Bueno,Renata Bueno,≤100,6
1206261422820710,Prefeitura de Foz do Iguaçu,TRADE COMUNICACAO E MARKETING EIRELI,≤100,6
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,4
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100,3
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,5
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,3
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
105266915863943,Vandilson felipe,Vandilson Felipe Dos Santos,≤100,1
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,5
100521282649454,profarafaellamatni,These ads ran without a disclaimer,≤100,2
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,2
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
101377912820413,Seminário Reboot,Agência Nuvem,≤100,2
290773311288946,Chicão Vianna,Chicão Vianna,≤100,2
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,12
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,4
110997140684264,Tiago Campos,Tiago Ramos De Campos,≤100,7
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,4
165175370206522,Citi Brasil,Citi Brasil,≤100,1
322836714890199,Douglas Marchetti,Douglas Emanuel Marchetti,≤100,2
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100,13
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,1
1431719646851969,Abel Lumer,Abel Lumer,≤100,6
165175370206522,Citi Brasil,These ads ran without a disclaimer,≤100,2
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
1041225732575015,José Carlos Hori,José Carlos Hori,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
260205817453415,Cássio Soares,Cássio Soares,≤100,5
103483818151512,Janaina Castro,Janaina Castro,≤100,9
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,3
404028499633505,Pedro Matos,Pedro Matos,≤100,9
190833037616321,Jornal Extra,Jornal Extra,≤100,1
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,9
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,5
110688078376511,Honest Market BR,These ads ran without a disclaimer,≤100,14
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,3
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,4
102813442534729,Fabio Oliveira,ELEICAO 2022 FABIO ALEX DE OLIVEIRA DEPUTADO ESTADUAL,≤100,8
268264450333693,Bruno Ganem SP.,Bruno Ganem,≤100,1
104441945766340,agostinho_advogado,These ads ran without a disclaimer,≤100,1
107985678505292,Capacitar RS,Capacitar RS,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,11
1685294041703090,Márcio Colombo,Marcio Colombo,≤100,2
1317841474911169,Luciano Silva,Luciano Silva,≤100,4
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,4
2059469314104423,Coronel Henrique,Rodrigo Maximo,≤100,2
1563118247151513,André Vechi,André Vechi,≤100,6
689450984719905,Silvinho Filho,Silvio Eduardo Conegliam Peccioli,≤100,4
721618744570005,Reginete Bispo,Reginete Bispo,≤100,3
100837536210186,Notícia Bahia,Notícia Bahia,≤100,1
336361439725294,Lona na Lua,These ads ran without a disclaimer,≤100,1
992309977556842,Yuri Moura,Mandato Popular,≤100,3
386384768194437,Agenda em Foco,Agenda em Foco,≤100,10
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,7
668759246607550,Felipe Dordete,Felipe Abreu,≤100,1
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,7
166001994065417,Glaustin da Fokus,Glaustin da Fokus,≤100,4
192918524154890,Jornal da Região,Ivan Machado,≤100,1
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100,1
842245655790289,Júnior Ferrari,Junior Ferrari,≤100,2
115188991492336,Projeto Ateliê Criativo,Barco Agência Digital,≤100,6
106668331205144,Kassiano Tavares,KASSIANO JOSE TAVARES DE SOUZA,≤100,14
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
302972573369748,Fellipe Corrêa,Fellipe Corrêa,≤100,1
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,20
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,6
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,2
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,4
286045755100048,Toni Cunha,Antonio Sa,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,5
220706181604549,Laurindo Garcez,Luis Amaral,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,7
1489166481393051,Prefeitura Municipal de Arapoti,MUNICIPIO DE ARAPOTI,≤100,2
561073473937544,Emidio de Souza,Emidio de Souza,≤100,4
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,4
