Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
295889117124834,Tipsport,Tipsport,144722,6
102389958091735,Generál Pavel,Petr Pavel,127037,33
214827221987263,Andrej Babiš,ANO,20790,4
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,14195,22
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,13577,16
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",12186,171
109056560836,iFortuna.cz,iFortuna.cz,8944,9
210778132327279,Prima,Prima,8395,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,6200,3
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,3308,10
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,2894,4
223117541065037,Karel Janeček,Karel Janeček,1635,1
120461304659141,O2 CZ,O2 Czech republic,1616,4
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",1411,2
345130612167293,Demagog.CZ,Demagog.cz,1248,4
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,1237,4
197010357446014,Ondřej Prokop,Ondrej Prokop,1197,6
1453439331617040,Volím generála Pavla,Frantisek Honsa,1089,7
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,1083,4
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,1034,8
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,925,2
356451014434612,Marian Jurečka,KDU-ČSL,919,3
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,903,4
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,844,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,839,6
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",779,10
424114981002397,Český rozhlas Plus,Český rozhlas,757,25
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,715,1
251656685576,KDU-ČSL,KDU-ČSL,703,8
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,590,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,582,5
43855944703,Svobodní,Svobodní,582,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,552,12
123858471641,iROZHLAS.cz,Český rozhlas,532,3
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,520,21
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,488,2
178362315106,European Parliament,European Parliament,472,3
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,471,12
137301989386,Aktuálně.cz,Aktuálně.cz,426,2
90002267161,TOP 09,TOP 09,420,2
1870450529906750,TERA.cz,TERA Systems s.r.o.,414,3
495496033796328,Stanislav Blaha,Stanislav Blaha,397,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,395,12
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",364,5
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,362,2
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,314,4
194467420912201,Já volím děti,Já volím děti,297,12
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",294,1
100307671455380,Pražská Drbna,Pražská Drbna,289,1
137778619615350,Voyo.cz,TV Nova s. r. o.,284,1
114979717860158,VL&Partneři,VL&Partneři s.r.o,277,4
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,272,8
107563435940797,Skanska v ČR a SR,Skanska,266,4
721588754557705,"ANO, tohle je Benešovsko",YD agentura,259,1
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,254,6
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,250,2
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,223,6
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,222,3
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,206,3
321762510282,Michal Kučera,Michal Kučera,192,4
102907672280977,Co bude dál?_________,NFSix.org,190,15
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,187,6
103779080972210,Youradio Talk,Youradio Talk,185,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,177,1
302134090396266,Zdeněk Hřib - primátor Prahy,Česká pirátská strana - Praha,174,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,171,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,170,2
378827025796132,Peak.cz,Peak.cz,169,12
54779960819,United Nations,United Nations with Facebook Ad Credits,169,9
112047867160283,Průchová & Pelán advokátní kancelář,"PRŮCHOVÁ & PELÁN, advokátní kancelář",168,1
104635828989286,Teplator,"TEPLÁTOR, a.s.",161,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,155,3
104022902208605,"Lenka Jüngling, zastupitelka města Přerova",Česká pirátská strana,152,4
282765711734893,Piráti Moravskoslezský kraj,Dedek Jakub,150,1
105973548683528,Julia - Business Manifestation,These ads ran without a disclaimer,150,1
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,147,1
129090553792481,Central Group,CENTRAL GROUP a.s.,147,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,142,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,137,3
1382783485324942,San Miguel,These ads ran without a disclaimer,135,2
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,134,2
58864692622,Český rozhlas Vltava,Český rozhlas,133,1
523450094407778,Marek Ženíšek,TOP 09,129,1
113743658978459,Meltingpot,Meltingpot,123,1
1833777390242834,Centrum PANT,Centrum PANT,120,1
201535993705342,Radim Sršeň,Radim Sršeň,116,1
224602787566980,Krajská hospodářská komora Královéhradeckého kraje,Krajská hospodářská komora Královéhradeckého kraje,116,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,115,1
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,115,1
609796246117899,Jakub Matuška • Břeclav,Jakub Matuška,114,1
441954716206226,Piráti Praha 10,Bohdana Holá,111,1
105469582432222,Odstraňte symbol okupace v Litoměřicích,Iniciativa za odstranění sochy Sovětského okupanta,107,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,105,2
1084105408450168,KDU - ČSL místní organizace K. Vary,Místní organizace KDU-ČSL Karlovy Vary,105,1
549351855145794,Michael Kohajda,Michael Kohajda,104,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,2
