Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,4960,58
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,919,5
114229523780037,أحمد إبراهيم البنا - Ahmed Ibrahim Elbanna,Ahmed El Banna,845,2
110877857406073,المهندس حسام لبن,المهندس حسام لبن,768,8
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,603,4
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,581,1
550280998481446,Rasha Kelej,Rasha Kelej,473,5
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,455,3
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,453,4
100857675472522,ScreeN+,Mahmoud Elfeky,451,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,412,4
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,393,4
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,384,5
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,382,2
308088503057656,النائب محمود عصام,النائب محمود عصام,356,7
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,318,6
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,314,8
101009088774421,حزب حماة الوطن,حزب حماة الوطن,311,2
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,262,3
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,255,5
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,205,2
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,203,2
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,181,9
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,158,1
100410139482755,صفحة النائب محمد الجارحي لخدمات المواطنين,محمد السيد عبد الستار,156,1
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,154,1
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,154,1
102031679140159,عصير الصافى Mostafa el saka,These ads ran without a disclaimer,131,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,121,4
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,117,2
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,116,2
101057888427226,النائب المهندس/ محمد لبيب - عضو مجلس النواب,محمد دياب,114,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,105,1
109802811715188,محمد أبوالفتوح - Mohamed Abo Elfotouh,محمد أبوالفتوح - Mohamed Abo Elfotouh,≤100,1
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,≤100,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,≤100,2
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,2
108568395354042,حزب مصر أكتوبر - أمانة البحر الأحمر,Mohamed Elsayed Ahmed Mohamed,≤100,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,4
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,≤100,1
323989871140458,أحمد حته - Ahmed Hetta,أحمد حته - Ahmed Hetta,≤100,2
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,1
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,≤100,1
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100,3
239549186746626,حزب الإصلاح والنهضة - أمانة الجيزة,Islah Nahda,≤100,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد عبدالله كامل,≤100,1
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
108850735278114,أخبار ترند - Akhbar Trend,أخبار ترند - Akhbar Trend,≤100,2
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
119565789447914,أمل أنور - Amal Anwer,Amal Anwer,≤100,1
117526240158865,fshockry,These ads ran without a disclaimer,≤100,1
273900239400893,نقابة المحامين المصرية,These ads ran without a disclaimer,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
101064748131651,إصدارات المركز القومي لثقافة الطفل,إصدارات المركز القومي لثقافة الطفل,≤100,1
1618976391663160,Allez My Way,These ads ran without a disclaimer,≤100,1
106627525521018,تطبيق قصة خبر - قارن الاخبار العربية,تطبيق قصة خبر - قارن الاخبار العربية,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
103591279192672,شتات نيوز - Shatat News,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
886608568071206,Bosy cat salon,These ads ran without a disclaimer,≤100,1
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100,1
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
409269346074685,Soyaalmedia,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
108375318583969,Partner Africa,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
