Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,152,7
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,132,10
1052671334940372,Municipalidad de Durán,Municipalidad de Durán,118,4
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,3
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,≤100,11
2221570604786246,Primicias,Primicias,≤100,7
857378244370245,BanEcuador,BanEcuador,≤100,6
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,20
107735775460492,Infórmate Ecuador,Informate Ecuador,≤100,1
109400701825446,Spartan International Academy,Spartan International Academy,≤100,18
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,6
81089852182,U.S. Embassy Ecuador,These ads ran without a disclaimer,≤100,1
105539772365757,Mentordemy,Mentordemy,≤100,2
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,5
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,1
108728248512027,Rompekbezas,Rompekbezas,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,32
102463665771339,Posgrados UNL,Posgrado UNL,≤100,1
373140186202664,Roberto Hidalgo,Roberto Carlos Hidalgo Pinto,≤100,2
423012001497916,Darwin Pereira,Darwin Pereira,≤100,1
110424021974543,Food,These ads ran without a disclaimer,≤100,1
101486205067747,Hamilton,Jon Hamilton Mena Verduga,≤100,1
755112194631002,Luis Segovia,Luis Enrique Segovia Mendoza,≤100,2
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100,2
100164816045870,Hablando Claro,Gabriel Gallardo,≤100,1
306390622779951,Karina Elizabeth Nevárez,Vicente Ronal Moreno Anangono,≤100,1
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,1
2231656730255508,Alcaldía de Mejía,Karla Larco Ayala,≤100,1
108638821527367,De Todo Quevedo,Sixto Antonio Parra Tovar,≤100,1
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100,1
120596301323465,Radio Sucre 700 AM,Radio Sucre 700 AM,≤100,2
211671355519672,PLATAFORMA CENTRAL 1RO DE MAYO,PLATAFORMA CENTRAL 1RO DE MAYO,≤100,3
249305564937,Dr. Pet,DR PET,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,2
2248843531865613,My Book Store,These ads ran without a disclaimer,≤100,1
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100,1
357764431229,Center for Justice and International Law-CEJIL,These ads ran without a disclaimer,≤100,1
1542681899327417,IEI - Instituto de Estudios Internacionales,Hectorfabricio Gavidia Banegas,≤100,1
232505187394785,Ennovars Ecuador,These ads ran without a disclaimer,≤100,5
627525167434794,Partido Libertario - Ecuador,Martín Unda Álvarez,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
181187448591274,Abacom,These ads ran without a disclaimer,≤100,1
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100,1
100891269592544,globaltrading_pro,These ads ran without a disclaimer,≤100,1
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100,2
102542792427613,Magic Hands SPA,Magic Hands SPA,≤100,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,≤100,1
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100737598193778,maryurikmelendez,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
102100756138069,Ministerio La Sangre,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100,1
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,≤100,1
265420476920,Médecins du Monde France,These ads ran without a disclaimer,≤100,1
