Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,1698,61
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,1251,3
11870725774,Greenpeace Aotearoa,Greenpeace NZ,770,14
183355881680015,New Zealand National Party,New Zealand National Party,392,55
1281262645251755,Hobson's Pledge,Hobson's Pledge,362,6
165702023478421,Family First New Zealand,Family First New Zealand,285,2
175954932952,WWF New Zealand,WWF New Zealand,239,2
23625700722,Oxfam,Oxfam Aotearoa,137,35
417859725433,SAFE,Save Animals From Exploitation Incorperated,129,7
689146908145006,Free Speech Union,Free Speech Union,104,6
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,10
196967540964595,Mindful Money,Mindful Money,≤100,3
106234625226591,Today FM New Zealand,Today FM,≤100,2
108216269242463,The University of Waikato,The University of Waikato,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
341865911020,ASB Bank,ASB Bank Ltd,≤100,1
109439615316279,Just Say No,Just Say No,≤100,4
600749256636478,Tauranga City Council,Tauranga City Council,≤100,1
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,4
154022681722115,Arataua Media,Arataua Media,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,11
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,3
107624895391920,Northern Matters,Jacqueline Grant,≤100,1
110884147007932,Dr Anae Neru Leavasa MP,NZ Parliamentary Service on behalf of Dr Anae Neru Leavasa MP,≤100,1
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
266147123497304,Creative New Zealand,Creative New Zealand,≤100,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,19
100128022839020,Eric Martini for Grey District Council,Eric Martini,≤100,2
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
197511563726276,Waikato District Council,Waikato District Council,≤100,1
167649839918105,Nelson City Council,Nelson City Council,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
439629189489578,Ali Jones Innes Community Board,Alison Allsop-Jones,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
103565732543787,Both Sides Now,Both Sides Now,≤100,2
224306544250684,Generation Zero,Generation Zero,≤100,1
203970686287562,Sustainability Trust,Sustainability Trust,≤100,1
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
101578549259806,Ashley Campbell,Ashley Jane Campbell,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
105553250993308,GROW Yourself,These ads ran without a disclaimer,≤100,1
109525488639987,Coach Mark Offerdahl,These ads ran without a disclaimer,≤100,1
1764631280496729,National Iwi Chairs Forum,These ads ran without a disclaimer,≤100,1
575067736275170,Universe Outdoor,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,2
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100,2
309097452488158,WEEC,These ads ran without a disclaimer,≤100,1
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
235597449861947,British Asian Christian Association,These ads ran without a disclaimer,≤100,1
110527368455096,Lululover,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
1226705167494708,Jomo & Charmaine,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,2
115996151753600,JC Flores,These ads ran without a disclaimer,≤100,1
