Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
494195290313,Udo Landbauer,FPÖ Niederösterreich,883,7
32984679070,Greenpeace Österreich,Greenpeace Österreich,718,188
36714973506,VIER PFOTEN,VIER PFOTEN,693,1
153442544768108,Die Chemie,FCIO,525,4
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",496,24
59212737281,UNICEF Österreich,UNICEF Österreich,444,121
108046008391888,Zivilschutz.at,Österreichischer Zivilschutzverband,429,46
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,405,30
163811269488,CARE Österreich,CARE Österreich,350,10
1977684662509834,Herbert Kickl,FPÖ,345,14
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",306,8
63702522062,WWF Austria,WWF Österreich,281,32
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,269,32
107083226459,Die Grünen Niederösterreich,Die Grünen Niederösterreich,255,9
2175703466044933,Stefan Kaineder,Die Grünen Oberösterreich,204,12
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,195,25
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,193,12
178362315106,European Parliament,European Parliament,193,15
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,166,7
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",158,1
328437010251,KPÖ Steiermark,KPÖ Steiermark,136,30
1383204731898658,Agenda Austria,Agenda Austria,135,11
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",129,17
136345101209,VGT Austria,VGT Austria,124,35
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,118,8
179085222154531,ÖGB,ÖGB,114,7
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,101,22
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,2
99091832554,energieleben,energieleben,≤100,152
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,16
20236828906,BIBER,BIBER,≤100,10
105842237446427,Nina Tomaselli,Nina Tomaselli,≤100,4
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,88
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,4
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,3
110536775676265,UN Women Austria,UN Women Austria,≤100,10
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,2
674089153034374,Zack Zack,Zack Zack,≤100,7
654992014543363,Christian Hafenecker,Christian Hafenecker,≤100,1
469284460250113,Unser Niederösterreich,Unser Niederösterreich,≤100,23
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,4
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,6
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,3
113732412025884,Wiener Christkindlmarkt,stadt wien marketing gmbh,≤100,3
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,6
144875605538239,Weiterbildung in Wien | waff,waff,≤100,12
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,3
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,5
494395460760962,Helga Krismer,Die Grünen Niederösterreich,≤100,5
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,12
334450355818,KEBA,KEBA,≤100,21
89860257881,Die Grünen Kärnten,Die Grünen Kärnten,≤100,7
118665682807424,Moment Magazin,Momentum Institut,≤100,87
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
111997548180657,Materie,NEOS Parlamentsklub,≤100,10
101592516134932,Drei Ballkleider,SJ Niederösterreich,≤100,16
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,≤100,2
166445300083190,Die Grünen Donaustadt,die Grünen Wien,≤100,1
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,5
530256460340682,Stephan Pernkopf,Niederösterreichischer Bauernbund,≤100,10
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,3
327450964017497,NEOS,NEOS,≤100,11
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,10
28655484989,KURIER,KURIER Medienhaus,≤100,24
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,4
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,26
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,5
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,2
1326183970737367,OMV,OMV,≤100,1
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,3
328018270709073,Michael Ludwig,Michael Ludwig,≤100,8
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,≤100,1
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,7
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,7
88108406133,SPÖ Wien,SPÖ Wien,≤100,8
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,3
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,7
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
153670018053018,GÖD - Gewerkschaft Öffentlicher Dienst,GÖD - Gewerkschaft Öffentlicher Dienst,≤100,1
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,2
186045728103832,Verein Flüchtlingsprojekt Ute Bock,Flüchtlingsprojekt Ute Bock,≤100,5
1511744729150750,Verbraucherschutzverein,VSV - Verbraucherschutzverein,≤100,2
267349533438176,NEOS Oberösterreich,NEOS,≤100,1
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,3
103957828637299,Gemma Lehre,waff,≤100,10
120645121372982,WKO Steiermark,WKO Steiermark,≤100,2
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,26
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,59
74814102052,Magenta Telekom,Magenta Telekom,≤100,1
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
447589762001265,Wien zu Fuss,Mobilitätsagentur Wien,≤100,2
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
349013259467,ACN – Kirche in Not,KIRCHE IN NOT,≤100,4
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,1
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
145146972927688,Wissensministerium,Wissensministerium,≤100,31
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,4
344179035778511,Michael Gruber,FPÖ Oberösterreich,≤100,2
1378265592489944,Neue Zeit,NeueZeit.at,≤100,49
580791221952500,NEOS Wien,NEOS Wien,≤100,2
449116329207782,NEOS Gänserndorf,Joseph Lentner,≤100,1
767004820150246,Holzenergie - Info,Österreichischer Biomasse-Verband,≤100,2
105798936110114,SalzburgMilch,Traktor Werbeagentur GmbH,≤100,2
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,4
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,2
109607947639778,Hans-Peter Kurz,Hans-Peter Kurz,≤100,3
237290919634390,SPÖ Burgenland,SPÖ Burgenland,≤100,6
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
2527636314137693,Erwin Angerer,FPÖ Kärnten,≤100,2
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,2
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,1
103211955317843,Wolfgang Mayer,Salzburger Volkspartei,≤100,1
1079650008770485,kontrast.at,kontrast.at,≤100,39
138841296768817,ummadum,ummadum Service GmbH,≤100,6
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,8
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,1
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,67
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,FW Niederösterreich,≤100,1
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,4
2028888604030700,Indra Collini,Indra Collini/Neos Niederösterreich,≤100,4
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,2
1063352663997072,SÖZ - Sozial & Ökologisch,SÖZ - Soziales Österreich der Zukunft,≤100,2
243190742384882,Salzburger Volkspartei,Salzburger Volkspartei,≤100,2
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,6
