Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
84072659617,Dom Spotkań z Historią,Dom Spotkań z Historią,234,7
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,231,12
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,228,6
475584852475176,Pozytron,Bartłomiej Jan Ginter,225,8
1477251852486946,Kosma Złotowski,Grupa Europejskich Konserwatystów i Reformatorów,216,11
261362784032720,Sambudrol.pl - Ekspert w dziedzinie ogrzewania i paliw stałych,SAM-BUD-ROL Sp. z o.o. Sp.K.,212,10
174590316460026,CONVERSE,These ads ran without a disclaimer,206,1
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,205,5
311278685609822,Fundacja Centaurus,Fundacja Centaurus,202,7
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,195,7
111778487054045,TOGETAIR,Kamil Magot,195,1
157255317751718,Kancelaria Mentzen,Kancelaria Mentzen,194,16
1695616287382430,Schneider Electric,Schneider Electric Polska,169,6
339855706171439,Dobra Fabryka,Dobra Fabryka,162,12
255100403945,Polityka,Polityka,162,5
391098174296294,Super Express,se.pl,159,2
127619873953536,Stefczyk.info,Stefczyk.info,155,2
100120136068412,Reo.pl - platforma handlu energią z OZE,Reo.pl Sp. z o.o.,154,30
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,152,2
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,149,8
173086948664,Infor.pl,Infor.pl,148,10
163488137165461,E.ON Polska,E.ON Polska,144,5
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,143,10
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro - Prawo do Życia,140,10
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,137,3
1480642642217482,Marcin Dmowski,Marcin Antoni Dmowski,136,1
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,135,1
668645249895713,Fundacja Wileńszczyzna,These ads ran without a disclaimer,133,1
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),131,6
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,116,14
69153026654,Jerzy Buzek,Jerzy Buzek,115,3
312204349288060,Mariusz Gosek,Mariusz Gosek,110,4
213282372051731,Wolontariatgdansk,Regionalne Centrum Wolontariatu w Gdańsku,106,7
171382802698,Klub Jagielloński,Klub Jagielloński,106,4
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,103,1
147547541961576,Council of the European Union,Council of the European Union,102,2
510640639028841,Tramwaje Warszawskie,Tramwaje Warszawskie,101,1
654912251187357,Grupa PGE,These ads ran without a disclaimer,101,1
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,2
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,2
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,≤100,1
544480002382374,Instytut Polityk Publicznych,These ads ran without a disclaimer,≤100,2
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,1
206578949374958,Fundacja Republikańska,Fundacja Republikańska,≤100,2
106991535121828,Medilife. Centrum Rozwoju,Medilife. Health & Care,≤100,30
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100,1
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
701219240036213,Instytut Rozwoju Sztuki,Helena Siadlak,≤100,1
1227194230675141,Pratia,Pratia SA,≤100,3
514735281965536,Demagog,Demagog,≤100,5
109905377899546,Wielkopolska Energia,Veolia Energia Poznań S.A.,≤100,1
108567461681538,"Polska Katolicka, nie Laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
151335091681888,Studium Europy Wschodniej UW,Adam Błonowski,≤100,5
1591351364280390,DHL Express Polska,These ads ran without a disclaimer,≤100,1
134626909042,Stowarzyszenie Inwestorów Indywidualnych,Stowarzyszenie Inwestorów Indywidualnych,≤100,6
107265068092174,Onet Premium,Ringier Axel Springer Polska,≤100,1
256314858405394,Paweł Olszewski,Paweł Olszewski,≤100,1
199877710116314,Patryk Jaki,Patryk Jaki,≤100,1
174126912673062,Młodzi pro-life,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,2
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,3
1495088660777971,Legal Geek,Legal Geek sp. z o.o.,≤100,8
130752780291804,Fundacja Geremka,"Fundacja ""Centrum im. prof. Bronisława Geremka""",≤100,3
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,1
104921858016507,Dzień Dobry Podatki,Michał Wilk,≤100,4
705102212897553,Effekt Katowice,EFFEKT Sp. z o.o.,≤100,5
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,1
330644215221,Bankier.pl,Bankier.pl,≤100,6
328190797653238,Fundacja Alberta Schweitzera,Fundacja Alberta Schweitzera,≤100,1
114118277053586,HSI Europe,These ads ran without a disclaimer,≤100,1
137877409609952,Lewica,Nowa Lewica,≤100,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,2
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Krzysztof Drewnicki,≤100,2
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej Śliwka,≤100,4
999568213449974,"Niezależni PV - Fotowoltaika dla domu, firmy i rolnictwa",Łukasz Zbigniew Czerwiński,≤100,7
361650134246397,Hrabia Tytus,Fundacja Zakłady Kórnickie,≤100,1
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,2
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100,1
91021863613,Szlachetna PACZKA,Stowarzyszenie Wiosna,≤100,7
990533821012595,Nierealnie,Nierealnie.pl,≤100,5
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,12
173873282095,Forsal.pl,Forsal.pl,≤100,4
103385905237730,Fundacja Syreny,Fundacja Syreny,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko,≤100,4
100345201929993,Born in EU,Fundacja Centrum im. prof. Bronisława Geremka,≤100,1
696622867467853,Polska Morska,Polska Morska,≤100,10
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,7
834495839904474,Michał Cieślak,Leszek Mikołaj Zajęcki,≤100,4
173127989375885,Ośrodek KARTA,Fundacja Ośrodka KARTA,≤100,1
129626970836,inFakt,inFakt,≤100,8
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100,1
1608898765820336,Vogue Polska,Vogue Polska,≤100,2
254609585192595,"Prof. Marek GZIK, przewodniczący Sejmiku Województwa Śląskiego",Marek Gzik,≤100,2
1493760307522390,CityFit,CityFit,≤100,1
168737999982045,Visegrad Insight,Visegrad Insight,≤100,3
176619537364977,Grodno S.A.,Grodno S.A.,≤100,2
158772440950712,Biuro Rachunkowe Alfa Business Sp z oo,Biuro Rachunkowe Alfa Business Sp z o.o.,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,3
412885576226922,Na fali nauki,These ads ran without a disclaimer,≤100,2
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,4
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,2
81885462442,Histmag.org,Histmag.org,≤100,5
1752318511650368,Akamai Poland,More Bananas,≤100,2
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,3
108594731973646,Ekotg,Tarnowskie Góry Urząd Miasta,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,13
1950185431884312,Ekopozytywnie - nurtuje nas natura,Justyna Sulejewska,≤100,1
105039892358886,Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,2
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,5
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,1
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100,1
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,39
346992376381867,ESKA Poznań News,Grupa ZPR Media,≤100,1
731347520270813,Kamil Żbikowski - Lepsze Zabrze,Kamil Piotr Żbikowski,≤100,1
241192882722040,Przemysław Cichosz Przewodniczący Rady Powiatu,Przemysław Krzysztof Cichosz,≤100,1
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Bartłomiej Jaskulski,≤100,2
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,1
136299524619,"Fundacja Anny Dymnej ""Mimo Wszystko""",These ads ran without a disclaimer,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,2
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,1
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,2
860539140624971,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,Wojciech Dorżynkiewicz,≤100,1
107084778436539,Dobrynów,TDJ Estate,≤100,1
213564818806045,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,Smartpress Radosław Sujak,≤100,1
102839676003235,Szamotulska Porodówka,Szpital Powiatowy w Szamotułach,≤100,2
1583040588577817,Skladnicaksiegarska.pl Outlet,Krystian Kowalski,≤100,1
1025086447521656,Hanna Gill-Piątek,Hanna Gill-Piątek,≤100,1
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,2
105167284767908,Instytut Inicjatyw Lokalnych im. Waleriana Pańki,Kamil Feczko,≤100,3
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,3
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100,1
101135601598472,Michał Moskal,Michał Moskal,≤100,2
118055394941878,ABB,Performance Media P.S.A,≤100,1
1686067908348756,Osiedle Wieszowa,TDJ Estate,≤100,1
300547004012162,Paweł Kądziela - Radny Gminy Szydłowo,Paweł Kądziela,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,2
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,4
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,2
325900170849303,Głos 24 - Małopolski Portal Informacyjny,Głos 24 - Małopolski Portal Informacyjny,≤100,1
1087980284697533,Beata Białowąs,Beata Iwona Białowąs,≤100,1
144808095552639,ING Polska,These ads ran without a disclaimer,≤100,4
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,3
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
342822173134163,Sylwia Lacek - Zastępczyni Burmistrza Dzielnicy Bielany,Sylwia Lacek,≤100,2
102794171891144,ESKA Szczecin News,Grupa ZPR Media,≤100,1
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,1
705234266283291,Niepłodni Razem,Sylwia Bentkowska,≤100,1
108141194805720,Studium Obywatelskie im. Pawła Adamowicza,Fundacja Gdańska,≤100,2
111205500796714,Nadia Oleszczuk,Nadia Oleszczuk,≤100,1
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,1
104061085870843,Prawo i Sprawiedliwość Powiat Pucki,Michał Kowalski,≤100,3
109420387556852,Drewno - Pozytywna Energia,"Ogólnopolskie Stowarzyszenie ,,Kominki i Piece""",≤100,2
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,2
776465829065987,Mateusz Maciejczyk Radny Miasta Rzeszowa,Mateusz Maciejczyk,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,6
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Jakub Stanisław Wilczek,≤100,1
1418993884987404,BASF,BASF,≤100,1
1816503865321381,Nowa Nadzieja - Lublin,KORWiN: Koalicja Odnowy Rzeczypospolitej Wolność i Nadzieja,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,3
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,2
110628809591185,Alan Wolny,Alan Wolny,≤100,3
521739544515060,Dziennik Powiatowy,Krzysztof Przekop,≤100,1
930978763646427,Stanisław Tyszka,Biuro Poselskie Posła na Sejm RP Stanisława Tyszki,≤100,1
126221077483593,Teatr Powszechny,Teatr Powszechny,≤100,1
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100,1
103679182581262,Rafał Rajczakowski,Rafał Rajczakowski,≤100,1
857720897680878,TAKTO Finanse,Frank & Greg Sp. z o.o.,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,2
254914141671300,Zona Zero Books,Zona Zero Books,≤100,1
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,1
1974656906132551,Michał Rudnicki - Radny Powiatu Żarskiego,Michał Rudnicki,≤100,1
1450660748584810,Aleksander Alfons Maksymilian Peszka,Aleksander Alfons Peszka,≤100,3
171278439588762,AMI - Fundacja Pomocy Zwierzętom,AMI - FUNDACJA POMOCY ZWIERZĘTOM,≤100,1
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,≤100,2
169913419732194,Michał Jaros,Michał Jaros,≤100,1
698495676960463,Błażej Poboży,Błażej Poboży,≤100,1
746934618666329,Michał Wcisło,Michał Piotr Wcisło,≤100,1
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",Rafał Grzybek,≤100,1
112666617229768,Fundacja #SayStop,Fundacja #SayStop,≤100,2
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,2
104622711238580,Szymon Niemiec - Psycholog,Pracownia E. Weatherwax,≤100,1
105983371091410,Przestrzeń Muzyki,Stanisław Wojciech Trzciński,≤100,1
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
102556655851061,Michał Sopiński,Michał Sopiński,≤100,1
111465470197991,Mateusz Morawiecki,These ads ran without a disclaimer,≤100,1
100892278176279,PolPig,PolPig Krajowy Związek Pracodawców Producentów Trzody Chlewnej,≤100,1
104341728185251,Paszporty Polityki,Polityka Sp. z .o.o. SKA,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,3
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,1
421381707941799,Roland Gazeta Środa Śląska Powiat Średzki,Roland Gazeta Środa Śląska Powiat Średzki,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,3
487587700423,Miasto Gdańsk,Miasto Gdańsk,≤100,1
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100,4
209666845868284,EKU24.net - lokalny portal informacyjny,Adam Piotr Olejniczak,≤100,1
165036160206905,Grzegorz Siwek - Radny Powiatu Wołomińskiego,Grzegorz Siwek,≤100,2
366137070247183,EZG24.net - lokalny portal informacyjny,Adam Piotr Olejniczak,≤100,1
2177723575779048,Rafał Kandziora dla Śląska,Rafał Kandziora,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Paweł Kadłubowski,≤100,1
362951984352100,Popieram PiS,Patryk Piotr Stańko,≤100,2
113997426631157,Szczepienia przeciw grypie,Solski Communications,≤100,1
108841281923060,Płać Niskie Podatki,Adam Stachowiak,≤100,1
1026022474129576,"Lwowski Kabaret Artystyczny ""Czwarta Rano"" / кабаре ""Четверта рано""",These ads ran without a disclaimer,≤100,1
105334619050045,Matka czy wiedźma?,Michał Junkiert,≤100,1
164331793767355,Gmina Dobra,Gmina Dobra,≤100,1
2096456700624673,Fundacja Polska Bezgotówkowa,Fundacja Polska Bezgotówkowa,≤100,1
134214926657042,Radosław Sikorski,Radosław Sikorski,≤100,1
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,1
145382618855042,Muzeum Sztuki w Łodzi,Muzeum Sztuki w Łodzi,≤100,1
314091782512994,PaS - Paragraf KASTA,Przemysław Adam Strzelec,≤100,3
100838854954022,SikorskiAdam,Adam Sikorski,≤100,1
285614985417898,Radosław Drabczyk - Radny Rady Miejskiej Dzierżoniowa,Radosław Drabczyk - Radny Rady Miejskiej Dzierżoniowa,≤100,1
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
489490981808216,Leszek Zajęcki-Sołtys Sołectwa Oblęgorek,Leszek Mikołaj Zajęcki,≤100,1
266989963481692,Kurier Tarnowski,Kurier Tarnowski,≤100,1
103978848055452,"Klub Radnych ""Wspólnie dla Lędzin""",Łukasz Kuczek,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,1
431364714351198,Margareta Skerska-Roman - Radna Rady Miasta Torunia,Margareta Skerska-Roman,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,1
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100,2
661313227408536,Cezary Śpiewak-Dowbór - Radny Miasta Gdańska,Cezary Jan Śpiewak-Dowbór,≤100,1
170381900508432,Beata Kozik - Wiceprezydent Miasta Puławy,Beata Kozik,≤100,1
512326769238318,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,Urszula Magdalena Koszutska,≤100,1
100567079585057,Jakub Mermel,Jakub Mermel,≤100,1
101940315758149,silva-rerum.pl,Centrum Zdrowia i Rozwoju „Silva Rerum”,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,1
160889577598637,Prawo i Sprawiedliwość Powiat PUCKI,Michał Kowalski,≤100,1
100460351810525,Browar Mentzen,Browar Mentzen,≤100,1
103400032276622,Kurier Gdyński,Michał Kowalski,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,1
104528815850166,Licytacje dla Matyldy Momot,Maksymilian Cegiełka,≤100,1
100996888771786,Z ostatniej chwili,These ads ran without a disclaimer,≤100,1
521216701360487,MURATOR,MURATOR,≤100,1
105812734822457,Grzegorz Szczepański,Grzegorz Szczepański,≤100,1
1668434606794528,Szpitale Pomorskie,Szpitale Pomorskie Sp. z o.o.,≤100,2
1029488527122865,Moniter - okazyjne nieruchomości w jednej aplikacji,These ads ran without a disclaimer,≤100,2
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
111505756982119,GALAPAGOS FILMS,These ads ran without a disclaimer,≤100,1
111341706947214,Krystian Kamiński,Biuro poselskie Krystiana Kamińskiego,≤100,1
104313762397672,PolitykaRolna.eu - Nowa Wspólna Polityka Rolna projekt Infocap PL,These ads ran without a disclaimer,≤100,1
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100,1
331558230734161,Karol Piotr Furczak,Karol Piotr Furczak,≤100,1
938529593023187,Burmistrz Miasta Sanoka Tomasz Matuszewski - Mieszkańcy,Kuba Kawa,≤100,1
100317732495483,Eko bez kantów,These ads ran without a disclaimer,≤100,1
104992545099994,Michał Przybylak,Michał Przybylak,≤100,1
105135215692151,Dla Gminy Stolno,Dla Gminy Stolno,≤100,1
186643205230960,Piwna Japa,These ads ran without a disclaimer,≤100,1
137825289577487,mojacukrzyca.org - merytorycznie o cukrzycy,Jerzy Magiera,≤100,1
1558728361068038,Paweł Szyszlak Radny Rady Miasta Białogard,Paweł Szyszlak,≤100,1
406758116099067,Fundacja Kasisi,Fundacja Kasisi,≤100,2
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,2
154135815105926,Hydrotech Group,These ads ran without a disclaimer,≤100,1
806692002716904,Tavex,Tavex Sp. z o.o.,≤100,1
342740989508091,Łukasz Kulik - Prezydent Miasta Ostrołęki,These ads ran without a disclaimer,≤100,1
400069423367364,Kontynenty,Kontynenty,≤100,1
1108496052500489,Vegetology,These ads ran without a disclaimer,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,14
102070719435612,Equine Help Services,These ads ran without a disclaimer,≤100,1
1423637417684031,PCC Poland,These ads ran without a disclaimer,≤100,1
105847471658947,Международная юридическая организация International World,These ads ran without a disclaimer,≤100,1
281665765511551,Danish Youth Team,These ads ran without a disclaimer,≤100,1
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
110810867357631,Медиазона. Беларусь,These ads ran without a disclaimer,≤100,1
106276124655080,Food Wave,These ads ran without a disclaimer,≤100,1
818395461530646,Mr.Frank,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
100828246163268,Find Refuge,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,2
104696395759376,poloop_angielski,These ads ran without a disclaimer,≤100,1
2070105069894311,Kateryna_Tsygankova,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
417756764905139,Hardenfelts Polen,These ads ran without a disclaimer,≤100,1
