Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
141662475911566,Instance Supérieure Indépendante pour les Élections - ISIE,Instance Supérieure Indépendante pour les Élections - ISIE,1385,25
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,296,4
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,268,6
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
107754392076480,منية للعمرة,HEPTA AGENCY,≤100,1
436114526402434,HiiL,These ads ran without a disclaimer,≤100,1
102797881910758,تفنيد Tafnied,These ads ran without a disclaimer,≤100,1
104701205457256,QVDN,These ads ran without a disclaimer,≤100,1
109148941210280,أسرة حجر الواد  #صادقون - الموقع الرسمي,These ads ran without a disclaimer,≤100,1
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,1
107843132137042,Ryad Abad,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,4
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
110046181945053,Heart USUK,These ads ran without a disclaimer,≤100,1
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
100478065679046,د.علاء الموسوي - باحث ومؤرخ,These ads ran without a disclaimer,≤100,1
110223380476268,Génération Sans Tabac,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
111946697614286,الغزالة  Alghazala,These ads ran without a disclaimer,≤100,1
