Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,506,2
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,176,45
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,150,21
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,136,23
123061614692,Nestlé,Nestlé,132,2
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,129,13
178362315106,European Parliament,European Parliament,105,4
105440292535677,Diversity & Inclusion Journey,Share Your World,≤100,6
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,1
145359705502132,Pordata,PORDATA,≤100,6
147547541961576,Council of the European Union,Council of the European Union,≤100,6
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,4
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,1
179851552092632,Manuel Portugal Lage,Manuel Malheiro Portugal De Nascimento Lage,≤100,2
163880252839,Deco Proteste,DECO PROTESTE,≤100,4
300506179963875,Marco Almeida,Marco Paulo Caldeira De Almeida,≤100,1
163880252839,Deco Proteste,Deco Proteste,≤100,1
107420174018142,Be The Story,These ads ran without a disclaimer,≤100,2
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,4
85728663404,Standvirtual,Standvirtual,≤100,5
108383397178648,Bokay,Tiago Gomes,≤100,1
226480340878271,Infralobo,Infralobo,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
44915771401,IndieLisboa International Film Festival,These ads ran without a disclaimer,≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,1
1066627950015179,Dra Marisa Zenha,These ads ran without a disclaimer,≤100,1
105967462790186,Juventude Popular,Juventude Popular,≤100,2
100540912157837,Palácio da Leitura,Maria Antónia Gens Fialho Luís,≤100,2
298578910191673,Vinolok Glass Closure,These ads ran without a disclaimer,≤100,2
100253755025846,Merck Portugal,These ads ran without a disclaimer,≤100,1
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,2
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
226770474158456,Associação Maense em Portugal - AMP,These ads ran without a disclaimer,≤100,1
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,4
106496518935775,Manamiga,Manamiga,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,2
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100,4
1410783405679958,Quero ir para Portugal,These ads ran without a disclaimer,≤100,1
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
1555135677909136,CACB - Central de Atendimento ao Cidadão Brasileiro,These ads ran without a disclaimer,≤100,1
