Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109219087226819,مكتب النائب محمد يحيى المحارمة الاعلامي,مكتب النائب محمد يحيى المحارمة الاعلامي,≤100,2
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100,18
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,1
105209398503053,دار الذاكرة .عمان,These ads ran without a disclaimer,≤100,1
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,2
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100,2
107141858896307,Rewell Society,Rewell Society,≤100,1
925705907515462,newton insurance,These ads ran without a disclaimer,≤100,1
111934298458280,مجموعة القبة الإعلامية,مجموعة القبة الإعلامية,≤100,1
818387454953545,مؤسسة الاقتصاد للتجهيزات المكتبية,These ads ran without a disclaimer,≤100,1
106367729095274,Cover Zone.Jo,These ads ran without a disclaimer,≤100,1
916128685081164,صيدلية البهجة,These ads ran without a disclaimer,≤100,1
102119121567863,Beauty nada abd alhadi,These ads ran without a disclaimer,≤100,1
100999506162365,سامي منصور الحربي,These ads ran without a disclaimer,≤100,1
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
150955772218815,مركز الطيراوي لفحص السيارات Al Terawi Car Test Center,These ads ran without a disclaimer,≤100,1
107153575443249,waedatshop,These ads ran without a disclaimer,≤100,1
100697586204056,بسام خماش,These ads ran without a disclaimer,≤100,1
101456328523463,شبكة أخبار الشرق,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
102778939428778,الموقع الاعلامي الجغبيرنيوز,These ads ran without a disclaimer,≤100,1
111274867237209,قناة القدس,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,3
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
925758667776466,Սփյուռքի Գլխավոր Հանձնակատարի Գրասենյակ Diaspora High Commissioner's Office,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,1
273089522819834,24Media,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
