Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,≤100,4
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,6
563620440357466,НВО Инфоцентар,NVO Infocentar,≤100,3
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,2
192483774872658,Демократи,Демократи,≤100,7
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,6
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,3
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,5
1492262604426519,Орце Ѓорѓиевски - Orce Gjorgjievski,Орце Ѓорѓиевски,≤100,1
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,2
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,3
206557729800319,Türk Hareket Partisi,Enes İbrahim,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,2
324459714339171,Civil MK,Civil MK,≤100,1
196420997043730,ДОМ,ДОМ,≤100,1
1435678903183823,Giffoni Macedonia Youth Film Festival,These ads ran without a disclaimer,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,2
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,≤100,1
722063054566775,СДСМ Вевчани,СДСМ Вевчани,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,1
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
590992917983199,Organized Youth Association,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
1712796648938968,Undark Magazine,These ads ran without a disclaimer,≤100,1
