Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,1298,28
83439828234,Milieudefensie,Milieudefensie,987,149
288295911466,Greenpeace Nederland,Greenpeace Nederland,811,102
428670174395114,Vattenfall,Vattenfall Nederland,685,4
159449970751999,Save the Children Nederland,Save the Children Nederland,512,5
93833638834,Plan International NL,Plan International NL,454,38
57729029960,Amnesty International Nederland,Amnesty International Nederland,414,58
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,371,18
100660309175869,NieuwRechts,NieuwRechts.nl,362,12
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,304,21
122074554119,EU Social,EU Social,300,10
488054904564547,ifaw,Stichting IFAW,254,39
110087955484633,Beweging Limburg tegen Kindermishandeling,INOVA,237,2
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,235,8
349312760804,World Vision Nederland,World Vision NL,226,38
178362315106,European Parliament,European Parliament,190,8
384101518433208,Waterklaar,INOVA,164,3
115394861582421,Verbroken Ketenen Verbonden Rotterdam,Gemeente Rotterdam,161,15
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,145,4
100169997009,Proefdiervrij,Proefdiervrij,137,19
133720236695807,Werken voor Nederland,Werken voor Nederland,135,6
128393027527,SP,SP,128,35
142080576837,Vrij Nederland,Vrij Nederland,121,7
108569272275857,Blij van Zuivelvrij,Stichting Dier&Recht,118,23
1830425247191865,Cordaid,Cordaid,114,8
100455310014019,Solidaridad,Solidaridad,114,26
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,105,9
314184649030,Probeer de Bond,Probeer de Bond,≤100,2
404247949634770,CARE Nederland,CARE Nederland,≤100,50
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,6
105784111524296,Ekō NL,Ekō NL,≤100,2
100245303370876,APG,APG,≤100,2
121719834601889,FNV Vakbond,FNV Vakbond,≤100,33
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
143686555666670,Trees for All,Trees for All,≤100,10
